Email_address,Course_id,Grades,Marks
brenda.stone@myscu.edu,DATA200,B,88
brenda.stone@myscu.edu,DATA218,A,98
brenda.stone@myscu.edu,DATA210,A,95
jennifer.adams@myscu.edu,DATA214,B,82
jennifer.adams@myscu.edu,DATA212,A,95
jennifer.adams@myscu.edu,DATA201,C,72
jennifer.adams@myscu.edu,DATA210,D,60
jeffrey.baker@myscu.edu,DATA219,A,97
jeffrey.baker@myscu.edu,DATA209,A,94
jeffrey.baker@myscu.edu,DATA217,B,88
daniel.cole@myscu.edu,DATA219,C,75
daniel.cole@myscu.edu,DATA208,D,68
jeffrey.garcia@myscu.edu,DATA210,B,80
jeffrey.garcia@myscu.edu,DATA214,D,65
jeffrey.garcia@myscu.edu,DATA218,C,72
kevin.sanchez@myscu.edu,DATA212,D,64
kevin.sanchez@myscu.edu,DATA216,C,70
kevin.sanchez@myscu.edu,DATA201,B,82
kevin.sanchez@myscu.edu,DATA211,D,63
jonathan.jones@myscu.edu,DATA217,D,64
jonathan.jones@myscu.edu,DATA209,C,79
brent.smith@myscu.edu,DATA200,D,66
brent.smith@myscu.edu,DATA201,C,76
brent.smith@myscu.edu,DATA218,C,71
brent.smith@myscu.edu,DATA205,A,100
thomas.gomez@myscu.edu,DATA210,D,67
thomas.gomez@myscu.edu,DATA202,B,84
thomas.gomez@myscu.edu,DATA206,C,79
thomas.gomez@myscu.edu,DATA219,B,86
robert.wallace@myscu.edu,DATA219,A,95
robert.wallace@myscu.edu,DATA212,B,82
vincent.maldonado@myscu.edu,DATA205,A,94
vincent.maldonado@myscu.edu,DATA211,A,91
yolanda.ramirez@myscu.edu,DATA210,D,67
adam.lopez@myscu.edu,DATA204,D,69
adam.lopez@myscu.edu,DATA219,B,89
adam.lopez@myscu.edu,DATA205,C,76
adam.lopez@myscu.edu,DATA217,C,74
stephen.butler@myscu.edu,DATA200,B,80
theresa.barrera@myscu.edu,DATA209,B,81
kelly.hopkins@myscu.edu,DATA202,B,83
kelly.hopkins@myscu.edu,DATA206,D,69
melissa.gallegos@myscu.edu,DATA209,D,67
melissa.gallegos@myscu.edu,DATA207,D,65
melissa.gallegos@myscu.edu,DATA203,B,86
dale.johnson@myscu.edu,DATA204,C,74
dale.johnson@myscu.edu,DATA211,D,62
dale.johnson@myscu.edu,DATA215,B,80
david.johnson@myscu.edu,DATA206,B,85
david.johnson@myscu.edu,DATA215,B,85
david.johnson@myscu.edu,DATA209,A,99
david.johnson@myscu.edu,DATA213,C,78
mark.stanley@myscu.edu,DATA207,A,92
mark.stanley@myscu.edu,DATA215,C,72
benjamin.merritt@myscu.edu,DATA207,B,84
paul.allen@myscu.edu,DATA204,A,93
paul.allen@myscu.edu,DATA200,A,98
paul.allen@myscu.edu,DATA219,A,100
paul.allen@myscu.edu,DATA208,D,60
paul.allen@myscu.edu,DATA203,B,87
kenneth.meyer@myscu.edu,DATA215,A,92
kenneth.meyer@myscu.edu,DATA206,C,74
rebecca.flores@myscu.edu,DATA208,B,88
david.cooper@myscu.edu,DATA206,B,87
david.cooper@myscu.edu,DATA201,B,84
david.cooper@myscu.edu,DATA203,D,64
david.cooper@myscu.edu,DATA217,C,75
david.cooper@myscu.edu,DATA205,D,63
michelle.lewis@myscu.edu,DATA207,A,100
michelle.lewis@myscu.edu,DATA211,C,75
courtney.brady@myscu.edu,DATA209,C,79
david.richardson@myscu.edu,DATA204,A,92
david.richardson@myscu.edu,DATA209,D,61
david.richardson@myscu.edu,DATA203,C,70
david.richardson@myscu.edu,DATA215,D,60
david.richardson@myscu.edu,DATA219,C,72
regina.lucero@myscu.edu,DATA203,D,63
stacey.waters@myscu.edu,DATA202,D,60
samuel.mitchell@myscu.edu,DATA204,A,95
samuel.mitchell@myscu.edu,DATA212,C,75
samuel.mitchell@myscu.edu,DATA210,D,64
julia.gonzalez@myscu.edu,DATA214,D,65
julia.gonzalez@myscu.edu,DATA211,C,71
wanda.bell@myscu.edu,DATA206,C,73
wanda.bell@myscu.edu,DATA201,D,62
wanda.bell@myscu.edu,DATA217,D,63
calvin.farley@myscu.edu,DATA207,A,98
samantha.johnson@myscu.edu,DATA204,C,78
jamie.williams@myscu.edu,DATA213,B,87
jamie.williams@myscu.edu,DATA219,C,74
jamie.williams@myscu.edu,DATA201,C,71
jamie.williams@myscu.edu,DATA214,A,95
jennifer.buchanan@myscu.edu,DATA211,B,84
jennifer.buchanan@myscu.edu,DATA214,D,68
james.trevino@myscu.edu,DATA204,C,71
james.trevino@myscu.edu,DATA212,B,81
shelly.sellers@myscu.edu,DATA218,D,62
shelly.sellers@myscu.edu,DATA207,C,78
shelly.sellers@myscu.edu,DATA209,C,74
shelly.sellers@myscu.edu,DATA202,A,90
cody.campbell@myscu.edu,DATA216,C,73
cody.campbell@myscu.edu,DATA206,B,85
cody.campbell@myscu.edu,DATA211,C,76
cody.campbell@myscu.edu,DATA205,D,63
cody.campbell@myscu.edu,DATA214,D,63
kristen.potter@myscu.edu,DATA215,C,73
kristen.potter@myscu.edu,DATA205,B,81
kristen.potter@myscu.edu,DATA216,B,88
kristen.potter@myscu.edu,DATA202,D,63
kristen.potter@myscu.edu,DATA218,D,66
aaron.anderson@myscu.edu,DATA214,A,93
jessica.willis@myscu.edu,DATA213,C,71
jessica.willis@myscu.edu,DATA205,A,99
maureen.morgan@myscu.edu,DATA216,C,73
ellen.smith@myscu.edu,DATA208,C,74
ellen.smith@myscu.edu,DATA204,A,98
ellen.smith@myscu.edu,DATA203,B,85
timothy.mckenzie@myscu.edu,DATA210,A,93
timothy.mckenzie@myscu.edu,DATA215,B,86
donald.herrera@myscu.edu,DATA212,C,78
donald.herrera@myscu.edu,DATA200,A,92
donald.herrera@myscu.edu,DATA206,C,75
donald.herrera@myscu.edu,DATA202,A,97
darin.edwards@myscu.edu,DATA212,B,82
darin.edwards@myscu.edu,DATA208,D,69
darin.edwards@myscu.edu,DATA217,B,81
darin.edwards@myscu.edu,DATA203,D,69
diana.clark@myscu.edu,DATA218,B,87
daniel.smith@myscu.edu,DATA204,A,98
daniel.smith@myscu.edu,DATA201,C,76
daniel.smith@myscu.edu,DATA213,A,93
daniel.smith@myscu.edu,DATA209,D,68
michelle.carrillo@myscu.edu,DATA205,D,60
michelle.carrillo@myscu.edu,DATA211,C,76
michelle.carrillo@myscu.edu,DATA206,C,73
michelle.carrillo@myscu.edu,DATA209,C,70
michelle.carrillo@myscu.edu,DATA200,C,71
larry.wilson@myscu.edu,DATA213,C,79
larry.wilson@myscu.edu,DATA207,B,83
marissa.huff@myscu.edu,DATA213,D,64
marissa.huff@myscu.edu,DATA207,D,69
marissa.huff@myscu.edu,DATA217,B,86
marissa.huff@myscu.edu,DATA210,A,94
kathryn.jones@myscu.edu,DATA206,B,80
kathryn.jones@myscu.edu,DATA214,D,61
william.romero@myscu.edu,DATA203,B,84
william.romero@myscu.edu,DATA205,A,92
william.romero@myscu.edu,DATA213,D,63
william.romero@myscu.edu,DATA217,A,96
william.romero@myscu.edu,DATA208,A,100
marcus.gomez@myscu.edu,DATA208,C,78
marcus.gomez@myscu.edu,DATA200,C,79
marcus.gomez@myscu.edu,DATA210,A,90
stanley.bell@myscu.edu,DATA205,B,82
stanley.bell@myscu.edu,DATA214,B,89
stanley.bell@myscu.edu,DATA216,D,67
alexander.miller@myscu.edu,DATA201,C,76
jennifer.madden@myscu.edu,DATA211,C,72
jennifer.madden@myscu.edu,DATA203,C,77
jennifer.madden@myscu.edu,DATA205,B,80
jennifer.madden@myscu.edu,DATA219,C,70
jennifer.madden@myscu.edu,DATA207,A,90
micheal.hess@myscu.edu,DATA214,D,68
micheal.hess@myscu.edu,DATA209,D,65
micheal.hess@myscu.edu,DATA207,D,64
micheal.hess@myscu.edu,DATA218,B,81
brian.everett@myscu.edu,DATA207,C,70
brian.everett@myscu.edu,DATA209,C,70
brian.everett@myscu.edu,DATA219,A,91
brian.everett@myscu.edu,DATA210,C,71
joshua.cowan@myscu.edu,DATA213,C,74
joshua.cowan@myscu.edu,DATA214,A,95
joshua.cowan@myscu.edu,DATA212,B,88
joshua.cowan@myscu.edu,DATA210,A,91
emily.dillon@myscu.edu,DATA200,C,74
emily.dillon@myscu.edu,DATA217,D,60
emily.dillon@myscu.edu,DATA219,D,62
emily.dillon@myscu.edu,DATA207,A,90
gregory.zimmerman@myscu.edu,DATA219,B,83
gregory.zimmerman@myscu.edu,DATA207,D,61
gregory.zimmerman@myscu.edu,DATA203,A,96
susan.mccann@myscu.edu,DATA210,B,88
crystal.barnes@myscu.edu,DATA210,D,67
crystal.barnes@myscu.edu,DATA208,A,94
crystal.barnes@myscu.edu,DATA206,A,97
crystal.barnes@myscu.edu,DATA209,D,60
crystal.barnes@myscu.edu,DATA211,B,89
juan.coleman@myscu.edu,DATA218,C,72
juan.coleman@myscu.edu,DATA219,B,80
elizabeth.brown@myscu.edu,DATA213,C,76
elizabeth.brown@myscu.edu,DATA209,B,80
elizabeth.brown@myscu.edu,DATA210,A,97
elizabeth.brown@myscu.edu,DATA202,A,96
brenda.hill@myscu.edu,DATA204,D,62
brenda.hill@myscu.edu,DATA209,D,65
brenda.hill@myscu.edu,DATA203,D,63
brenda.hill@myscu.edu,DATA211,A,98
justin.diaz@myscu.edu,DATA211,A,97
justin.diaz@myscu.edu,DATA208,C,77
justin.diaz@myscu.edu,DATA204,C,76
justin.diaz@myscu.edu,DATA214,C,76
justin.diaz@myscu.edu,DATA210,D,68
jennifer.cunningham@myscu.edu,DATA211,B,84
krystal.nguyen@myscu.edu,DATA200,C,78
krystal.nguyen@myscu.edu,DATA208,D,60
krystal.nguyen@myscu.edu,DATA218,C,73
kylie.hartman@myscu.edu,DATA215,B,85
kylie.hartman@myscu.edu,DATA210,C,74
kylie.hartman@myscu.edu,DATA212,B,80
erin.burnett@myscu.edu,DATA210,D,67
erin.burnett@myscu.edu,DATA213,B,88
michael.moore@myscu.edu,DATA206,C,76
michael.moore@myscu.edu,DATA214,B,85
michael.moore@myscu.edu,DATA216,A,91
eddie.wilcox@myscu.edu,DATA206,D,67
eddie.wilcox@myscu.edu,DATA205,A,92
eddie.wilcox@myscu.edu,DATA201,C,77
eddie.wilcox@myscu.edu,DATA215,B,84
jill.jacobs@myscu.edu,DATA218,A,99
jill.jacobs@myscu.edu,DATA219,D,66
jill.jacobs@myscu.edu,DATA203,A,99
erin.levy@myscu.edu,DATA219,C,74
erin.levy@myscu.edu,DATA216,C,73
erin.levy@myscu.edu,DATA217,C,74
erin.levy@myscu.edu,DATA200,C,74
william.chavez@myscu.edu,DATA205,D,65
frank.fuller@myscu.edu,DATA213,D,65
frank.fuller@myscu.edu,DATA209,B,84
frank.fuller@myscu.edu,DATA212,C,73
frank.fuller@myscu.edu,DATA205,B,87
molly.tran@myscu.edu,DATA202,A,100
krista.hale@myscu.edu,DATA216,A,95
krista.hale@myscu.edu,DATA206,B,89
krista.hale@myscu.edu,DATA217,A,99
krista.hale@myscu.edu,DATA201,D,63
jane.frost@myscu.edu,DATA210,A,92
jane.frost@myscu.edu,DATA217,C,70
rebecca.contreras@myscu.edu,DATA210,A,98
rebecca.contreras@myscu.edu,DATA206,B,88
rebecca.contreras@myscu.edu,DATA204,D,69
michelle.joseph@myscu.edu,DATA212,D,61
michelle.joseph@myscu.edu,DATA201,B,86
julie.atkinson@myscu.edu,DATA200,B,89
julie.atkinson@myscu.edu,DATA217,A,90
john.green@myscu.edu,DATA212,A,95
alicia.miller@myscu.edu,DATA208,C,72
alicia.miller@myscu.edu,DATA215,A,95
jennifer.williams@myscu.edu,DATA213,B,82
jennifer.williams@myscu.edu,DATA217,C,74
jennifer.williams@myscu.edu,DATA216,C,71
jennifer.williams@myscu.edu,DATA215,C,75
mary.smith@myscu.edu,DATA213,D,68
mary.smith@myscu.edu,DATA201,B,82
mary.smith@myscu.edu,DATA212,D,63
matthew.mcpherson@myscu.edu,DATA218,B,86
matthew.mcpherson@myscu.edu,DATA208,B,84
matthew.mcpherson@myscu.edu,DATA213,D,65
matthew.mcpherson@myscu.edu,DATA205,A,100
savannah.turner@myscu.edu,DATA203,D,66
michele.rodriguez@myscu.edu,DATA211,B,80
michele.rodriguez@myscu.edu,DATA206,A,94
zachary.garcia@myscu.edu,DATA219,C,78
zachary.garcia@myscu.edu,DATA202,D,68
zachary.garcia@myscu.edu,DATA211,C,72
zachary.garcia@myscu.edu,DATA218,D,61
zachary.garcia@myscu.edu,DATA217,B,89
matthew.lee@myscu.edu,DATA216,C,73
victor.vasquez@myscu.edu,DATA213,A,98
victor.vasquez@myscu.edu,DATA214,B,86
victor.vasquez@myscu.edu,DATA218,A,90
daisy.johnson@myscu.edu,DATA219,A,99
susan.hamilton@myscu.edu,DATA209,B,82
susan.hamilton@myscu.edu,DATA214,B,82
susan.hamilton@myscu.edu,DATA207,B,89
chad.tyler@myscu.edu,DATA202,C,75
chad.tyler@myscu.edu,DATA206,C,75
chad.tyler@myscu.edu,DATA218,B,82
chad.tyler@myscu.edu,DATA219,D,68
chad.tyler@myscu.edu,DATA201,C,74
wendy.alexander@myscu.edu,DATA210,C,79
wendy.alexander@myscu.edu,DATA208,B,87
wendy.alexander@myscu.edu,DATA209,A,96
wendy.alexander@myscu.edu,DATA213,A,99
sheila.brown@myscu.edu,DATA218,A,100
sheila.brown@myscu.edu,DATA207,D,60
sheila.brown@myscu.edu,DATA204,A,94
sheila.brown@myscu.edu,DATA201,D,69
sheila.brown@myscu.edu,DATA205,B,83
lori.brock@myscu.edu,DATA216,D,61
deanna.barton@myscu.edu,DATA203,A,97
heidi.scott@myscu.edu,DATA210,D,64
edward.serrano@myscu.edu,DATA206,D,68
edward.serrano@myscu.edu,DATA213,B,89
edward.serrano@myscu.edu,DATA215,B,81
edward.serrano@myscu.edu,DATA210,A,100
edward.serrano@myscu.edu,DATA207,D,65
james.scott@myscu.edu,DATA212,B,84
raymond.hernandez@myscu.edu,DATA204,C,76
raymond.hernandez@myscu.edu,DATA208,B,84
raymond.hernandez@myscu.edu,DATA201,C,76
raymond.hernandez@myscu.edu,DATA211,B,87
amanda.morris@myscu.edu,DATA211,B,80
amanda.morris@myscu.edu,DATA203,D,60
amanda.morris@myscu.edu,DATA218,A,100
susan.watkins@myscu.edu,DATA217,D,63
brittany.fuller@myscu.edu,DATA202,D,66
brittany.fuller@myscu.edu,DATA217,B,83
brittany.fuller@myscu.edu,DATA216,A,96
jessica.lawrence@myscu.edu,DATA211,A,92
jessica.lawrence@myscu.edu,DATA208,B,81
jessica.lawrence@myscu.edu,DATA218,B,88
jessica.lawrence@myscu.edu,DATA202,A,100
ronald.newman@myscu.edu,DATA211,C,78
ronald.newman@myscu.edu,DATA206,C,75
ronald.newman@myscu.edu,DATA216,D,63
joseph.miller@myscu.edu,DATA211,C,76
joseph.miller@myscu.edu,DATA210,A,92
joseph.miller@myscu.edu,DATA201,A,94
isaac.gillespie@myscu.edu,DATA203,B,84
yvonne.foley@myscu.edu,DATA215,C,70
linda.gray@myscu.edu,DATA219,A,93
linda.gray@myscu.edu,DATA218,B,85
linda.gray@myscu.edu,DATA214,A,99
linda.gray@myscu.edu,DATA206,D,62
linda.gray@myscu.edu,DATA203,B,80
lisa.zavala@myscu.edu,DATA213,B,89
lisa.zavala@myscu.edu,DATA214,D,69
johnathan.charles@myscu.edu,DATA200,B,86
johnathan.charles@myscu.edu,DATA217,B,80
elizabeth.soto@myscu.edu,DATA210,C,74
brenda.lewis@myscu.edu,DATA202,A,90
brenda.lewis@myscu.edu,DATA210,A,92
brenda.lewis@myscu.edu,DATA217,A,95
brenda.lewis@myscu.edu,DATA208,D,68
nichole.conley@myscu.edu,DATA203,D,63
nichole.conley@myscu.edu,DATA214,A,99
nichole.conley@myscu.edu,DATA216,C,77
carol.russell@myscu.edu,DATA210,C,77
carol.russell@myscu.edu,DATA218,D,65
carol.russell@myscu.edu,DATA212,B,89
carol.russell@myscu.edu,DATA205,D,69
carol.russell@myscu.edu,DATA216,A,92
lori.waters@myscu.edu,DATA200,D,66
lori.waters@myscu.edu,DATA211,D,62
lori.waters@myscu.edu,DATA216,A,91
lori.waters@myscu.edu,DATA207,D,61
heather.miller@myscu.edu,DATA217,A,100
heather.miller@myscu.edu,DATA206,A,99
heather.miller@myscu.edu,DATA210,B,89
heather.miller@myscu.edu,DATA213,B,82
scott.lambert@myscu.edu,DATA202,A,100
scott.lambert@myscu.edu,DATA213,B,81
scott.lambert@myscu.edu,DATA209,A,96
tami.myers@myscu.edu,DATA217,C,74
shelley.guzman@myscu.edu,DATA210,C,72
shelley.guzman@myscu.edu,DATA203,A,100
shelley.guzman@myscu.edu,DATA202,D,69
shelley.guzman@myscu.edu,DATA211,D,60
michael.mcdaniel@myscu.edu,DATA200,C,71
michael.mcdaniel@myscu.edu,DATA210,C,72
samantha.carter@myscu.edu,DATA210,A,100
samantha.carter@myscu.edu,DATA202,C,71
samantha.carter@myscu.edu,DATA205,D,66
samantha.carter@myscu.edu,DATA206,A,99
samantha.carter@myscu.edu,DATA208,D,61
monica.brooks@myscu.edu,DATA204,D,62
monica.brooks@myscu.edu,DATA202,A,99
sarah.norman@myscu.edu,DATA213,D,66
andrew.robinson@myscu.edu,DATA211,B,89
andrew.robinson@myscu.edu,DATA219,A,93
andrew.robinson@myscu.edu,DATA203,B,87
andrew.robinson@myscu.edu,DATA200,D,69
michelle.hall@myscu.edu,DATA216,C,78
michelle.hall@myscu.edu,DATA205,C,70
michelle.hall@myscu.edu,DATA200,A,99
amanda.chen@myscu.edu,DATA217,D,61
amanda.chen@myscu.edu,DATA203,A,95
angela.house@myscu.edu,DATA210,A,98
angela.house@myscu.edu,DATA212,A,98
angela.house@myscu.edu,DATA204,A,96
angela.house@myscu.edu,DATA201,B,83
brendan.rodriguez@myscu.edu,DATA219,B,87
brendan.rodriguez@myscu.edu,DATA218,A,95
brendan.rodriguez@myscu.edu,DATA217,B,82
randy.howard@myscu.edu,DATA215,A,90
randy.howard@myscu.edu,DATA211,B,83
randy.howard@myscu.edu,DATA213,D,66
timothy.hernandez@myscu.edu,DATA213,A,92
timothy.hernandez@myscu.edu,DATA212,B,81
timothy.hernandez@myscu.edu,DATA215,D,67
timothy.hernandez@myscu.edu,DATA219,A,94
timothy.hernandez@myscu.edu,DATA205,A,96
andrew.mason@myscu.edu,DATA206,A,90
andrew.mason@myscu.edu,DATA219,C,79
andrew.mason@myscu.edu,DATA203,D,66
andrew.mason@myscu.edu,DATA213,C,73
andrew.mason@myscu.edu,DATA201,B,88
christy.flores@myscu.edu,DATA218,A,100
austin.martinez@myscu.edu,DATA216,C,71
dawn.noble@myscu.edu,DATA210,C,75
dawn.noble@myscu.edu,DATA214,D,67
dawn.noble@myscu.edu,DATA200,C,75
melissa.hughes@myscu.edu,DATA214,D,60
melissa.hughes@myscu.edu,DATA213,A,92
melissa.hughes@myscu.edu,DATA205,C,72
bethany.simpson@myscu.edu,DATA219,B,84
bethany.simpson@myscu.edu,DATA203,A,93
nina.tapia@myscu.edu,DATA215,B,82
nina.tapia@myscu.edu,DATA204,D,61
gregory.taylor@myscu.edu,DATA213,A,90
brian.chang@myscu.edu,DATA211,D,60
brian.chang@myscu.edu,DATA213,A,95
brian.chang@myscu.edu,DATA214,C,76
anna.adkins@myscu.edu,DATA218,A,99
anna.adkins@myscu.edu,DATA208,B,87
anna.adkins@myscu.edu,DATA217,D,67
anna.adkins@myscu.edu,DATA201,D,61
anna.adkins@myscu.edu,DATA214,C,74
dwayne.thomas@myscu.edu,DATA211,A,95
dwayne.thomas@myscu.edu,DATA212,C,71
dwayne.thomas@myscu.edu,DATA217,C,70
dwayne.thomas@myscu.edu,DATA207,D,64
dwayne.thomas@myscu.edu,DATA219,A,92
mark.cunningham@myscu.edu,DATA212,A,93
mark.cunningham@myscu.edu,DATA217,C,76
mark.cunningham@myscu.edu,DATA211,D,60
mark.cunningham@myscu.edu,DATA208,D,65
elizabeth.miller@myscu.edu,DATA202,A,100
elizabeth.miller@myscu.edu,DATA213,C,74
elizabeth.miller@myscu.edu,DATA209,C,75
elizabeth.miller@myscu.edu,DATA218,A,100
elizabeth.miller@myscu.edu,DATA203,A,95
christine.mason@myscu.edu,DATA212,D,65
christine.mason@myscu.edu,DATA213,B,84
christine.mason@myscu.edu,DATA215,D,61
christine.mason@myscu.edu,DATA208,A,93
christine.mason@myscu.edu,DATA216,C,71
adrian.kelley@myscu.edu,DATA213,C,75
adrian.kelley@myscu.edu,DATA217,D,69
adrian.kelley@myscu.edu,DATA214,A,99
adrian.kelley@myscu.edu,DATA212,A,92
adrian.kelley@myscu.edu,DATA204,A,92
gregory.collins@myscu.edu,DATA204,D,67
steven.fitzgerald@myscu.edu,DATA219,B,81
steven.fitzgerald@myscu.edu,DATA209,B,88
steven.fitzgerald@myscu.edu,DATA203,A,99
steven.fitzgerald@myscu.edu,DATA217,B,84
steven.fitzgerald@myscu.edu,DATA211,B,83
laura.phelps@myscu.edu,DATA206,A,98
laura.phelps@myscu.edu,DATA207,B,80
laura.phelps@myscu.edu,DATA209,B,80
laura.phelps@myscu.edu,DATA211,C,71
laura.phelps@myscu.edu,DATA205,B,87
stephen.evans@myscu.edu,DATA217,D,63
stephen.evans@myscu.edu,DATA213,A,99
stephen.evans@myscu.edu,DATA201,D,62
stephen.evans@myscu.edu,DATA206,B,81
stephen.evans@myscu.edu,DATA219,D,68
eric.sullivan@myscu.edu,DATA201,D,61
eric.sullivan@myscu.edu,DATA204,A,93
eric.sullivan@myscu.edu,DATA215,D,68
kristi.bruce@myscu.edu,DATA200,B,80
kristi.bruce@myscu.edu,DATA212,A,92
kristi.bruce@myscu.edu,DATA205,B,82
kristi.bruce@myscu.edu,DATA201,D,66
shelby.williams@myscu.edu,DATA204,A,90
harold.miller@myscu.edu,DATA209,D,66
harold.miller@myscu.edu,DATA200,B,82
harold.miller@myscu.edu,DATA218,D,67
harold.miller@myscu.edu,DATA203,B,82
harold.miller@myscu.edu,DATA211,B,88
justin.edwards@myscu.edu,DATA201,B,88
justin.edwards@myscu.edu,DATA205,C,74
justin.edwards@myscu.edu,DATA209,D,68
justin.edwards@myscu.edu,DATA217,D,66
douglas.williams@myscu.edu,DATA216,C,70
douglas.williams@myscu.edu,DATA207,B,82
douglas.williams@myscu.edu,DATA203,B,88
douglas.williams@myscu.edu,DATA214,C,77
douglas.williams@myscu.edu,DATA204,D,63
maria.mcdonald@myscu.edu,DATA203,B,88
maria.mcdonald@myscu.edu,DATA212,D,68
maria.mcdonald@myscu.edu,DATA202,D,62
maria.mcdonald@myscu.edu,DATA208,D,62
nicholas.nichols@myscu.edu,DATA203,A,95
erika.phillips@myscu.edu,DATA209,B,80
erika.phillips@myscu.edu,DATA212,D,68
erika.phillips@myscu.edu,DATA203,A,100
erika.phillips@myscu.edu,DATA208,A,98
shane.hall@myscu.edu,DATA217,A,90
shane.hall@myscu.edu,DATA202,C,76
shane.hall@myscu.edu,DATA209,B,84
jessica.gomez@myscu.edu,DATA204,D,62
jessica.gomez@myscu.edu,DATA207,D,61
megan.winters@myscu.edu,DATA212,D,68
megan.winters@myscu.edu,DATA219,A,95
daniel.webb@myscu.edu,DATA205,D,60
daniel.webb@myscu.edu,DATA200,D,61
sierra.nguyen@myscu.edu,DATA219,A,92
sierra.nguyen@myscu.edu,DATA205,C,72
emily.wagner@myscu.edu,DATA214,D,68
tracy.cooper@myscu.edu,DATA200,C,75
tracy.cooper@myscu.edu,DATA216,D,66
jessica.nichols@myscu.edu,DATA215,D,63
jessica.nichols@myscu.edu,DATA202,B,89
jessica.nichols@myscu.edu,DATA210,D,61
jessica.nichols@myscu.edu,DATA203,A,90
jessica.nichols@myscu.edu,DATA211,C,75
alexa.ray@myscu.edu,DATA209,A,92
alexa.ray@myscu.edu,DATA216,B,87
alexa.ray@myscu.edu,DATA200,B,80
alexa.ray@myscu.edu,DATA214,A,93
andrea.campbell@myscu.edu,DATA203,B,85
andrea.campbell@myscu.edu,DATA208,D,60
andrea.campbell@myscu.edu,DATA212,A,97
andrea.campbell@myscu.edu,DATA218,D,61
andrea.campbell@myscu.edu,DATA210,D,67
elizabeth.owens@myscu.edu,DATA201,A,91
mary.ashley@myscu.edu,DATA205,D,62
mary.ashley@myscu.edu,DATA218,B,85
mary.ashley@myscu.edu,DATA204,C,71
mary.ashley@myscu.edu,DATA207,C,75
andrea.horton@myscu.edu,DATA206,C,77
andrea.horton@myscu.edu,DATA204,C,70
andrea.horton@myscu.edu,DATA202,C,78
andrea.horton@myscu.edu,DATA209,A,94
alexander.bryant@myscu.edu,DATA201,B,82
kenneth.kelly@myscu.edu,DATA204,B,84
kenneth.kelly@myscu.edu,DATA211,A,99
kenneth.kelly@myscu.edu,DATA207,D,68
kenneth.kelly@myscu.edu,DATA201,A,95
philip.berry@myscu.edu,DATA208,C,75
philip.berry@myscu.edu,DATA219,B,80
philip.berry@myscu.edu,DATA202,B,88
philip.berry@myscu.edu,DATA200,D,64
philip.berry@myscu.edu,DATA217,C,78
daniel.price@myscu.edu,DATA206,D,65
daniel.price@myscu.edu,DATA204,C,73
daniel.price@myscu.edu,DATA216,C,74
phillip.wright@myscu.edu,DATA203,B,87
phillip.wright@myscu.edu,DATA217,A,94
phillip.wright@myscu.edu,DATA206,A,100
samuel.petersen@myscu.edu,DATA219,A,93
erin.thomas@myscu.edu,DATA217,A,93
erin.thomas@myscu.edu,DATA218,D,65
erin.thomas@myscu.edu,DATA213,C,73
erin.thomas@myscu.edu,DATA209,B,89
erin.thomas@myscu.edu,DATA204,D,67
daniel.young@myscu.edu,DATA202,B,81
daniel.young@myscu.edu,DATA217,B,80
amber.kent@myscu.edu,DATA203,B,82
amber.kent@myscu.edu,DATA206,A,100
michaela.bush@myscu.edu,DATA212,D,62
michaela.bush@myscu.edu,DATA217,A,91
thomas.dixon@myscu.edu,DATA212,D,69
carla.edwards@myscu.edu,DATA219,B,84
carla.edwards@myscu.edu,DATA202,C,78
carla.edwards@myscu.edu,DATA200,D,69
connie.stephens@myscu.edu,DATA218,D,68
connie.stephens@myscu.edu,DATA204,A,91
connie.stephens@myscu.edu,DATA219,C,70
allison.carpenter@myscu.edu,DATA217,B,87
anthony.howell@myscu.edu,DATA205,D,62
anthony.howell@myscu.edu,DATA208,A,91
anthony.howell@myscu.edu,DATA212,C,71
anthony.howell@myscu.edu,DATA209,A,98
richard.cabrera@myscu.edu,DATA218,B,80
richard.cabrera@myscu.edu,DATA201,A,98
james.cox@myscu.edu,DATA208,A,98
james.cox@myscu.edu,DATA213,A,92
james.cox@myscu.edu,DATA210,B,89
james.cox@myscu.edu,DATA218,C,74
james.cox@myscu.edu,DATA215,C,72
donna.charles@myscu.edu,DATA211,C,75
donna.charles@myscu.edu,DATA205,C,75
amanda.rogers@myscu.edu,DATA209,B,84
amanda.rogers@myscu.edu,DATA200,C,77
amanda.rogers@myscu.edu,DATA202,B,88
amanda.rogers@myscu.edu,DATA219,D,69
amanda.rogers@myscu.edu,DATA207,C,70
mark.mcdaniel@myscu.edu,DATA203,A,100
mark.mcdaniel@myscu.edu,DATA206,A,94
mark.mcdaniel@myscu.edu,DATA212,B,84
james.ray@myscu.edu,DATA218,D,67
james.ray@myscu.edu,DATA205,B,81
james.ray@myscu.edu,DATA211,C,73
james.ray@myscu.edu,DATA201,C,78
lindsey.green@myscu.edu,DATA205,A,98
lindsey.green@myscu.edu,DATA210,C,74
lindsey.green@myscu.edu,DATA208,A,94
lindsey.green@myscu.edu,DATA207,D,65
kimberly.smith@myscu.edu,DATA201,D,62
kimberly.smith@myscu.edu,DATA219,B,81
kimberly.smith@myscu.edu,DATA209,B,87
kimberly.smith@myscu.edu,DATA214,B,80
andrea.bell@myscu.edu,DATA204,D,67
andrea.bell@myscu.edu,DATA213,D,64
