Email_address,Course_id,Grades,Marks
matthew.flowers@myscu.edu,DATA200,C,78
matthew.flowers@myscu.edu,DATA209,B,88
matthew.flowers@myscu.edu,DATA216,C,70
katrina.jones@myscu.edu,DATA204,A,97
katrina.jones@myscu.edu,DATA210,A,93
julie.boyle@myscu.edu,DATA202,A,99
julie.boyle@myscu.edu,DATA219,A,94
julie.boyle@myscu.edu,DATA205,A,99
julie.boyle@myscu.edu,DATA212,D,69
holly.brown@myscu.edu,DATA211,D,63
holly.brown@myscu.edu,DATA216,C,70
holly.brown@myscu.edu,DATA204,A,90
mario.buck@myscu.edu,DATA203,D,67
mario.buck@myscu.edu,DATA204,B,81
judy.weber@myscu.edu,DATA202,D,63
judy.weber@myscu.edu,DATA201,C,72
shawn.reynolds@myscu.edu,DATA210,D,67
shawn.reynolds@myscu.edu,DATA208,A,97
shawn.reynolds@myscu.edu,DATA219,D,65
shawn.reynolds@myscu.edu,DATA209,D,66
shawn.reynolds@myscu.edu,DATA207,D,63
david.rowland@myscu.edu,DATA209,D,69
david.rowland@myscu.edu,DATA213,B,81
david.rowland@myscu.edu,DATA210,B,88
andre.lopez@myscu.edu,DATA215,B,85
andre.lopez@myscu.edu,DATA210,A,96
ashley.huber@myscu.edu,DATA215,D,65
joseph.mcintyre@myscu.edu,DATA203,C,70
joseph.mcintyre@myscu.edu,DATA207,B,85
joseph.mcintyre@myscu.edu,DATA219,D,65
joseph.mcintyre@myscu.edu,DATA206,B,84
joseph.mcintyre@myscu.edu,DATA215,B,81
colin.morgan@myscu.edu,DATA211,D,66
cheryl.hensley@myscu.edu,DATA211,B,81
marc.park@myscu.edu,DATA200,B,83
marc.park@myscu.edu,DATA212,A,95
lonnie.murphy@myscu.edu,DATA213,A,96
lonnie.murphy@myscu.edu,DATA201,B,88
lonnie.murphy@myscu.edu,DATA209,B,85
mary.espinoza@myscu.edu,DATA214,D,61
mary.espinoza@myscu.edu,DATA217,B,89
mary.espinoza@myscu.edu,DATA212,D,67
mary.espinoza@myscu.edu,DATA211,D,64
timothy.taylor@myscu.edu,DATA218,D,69
jeremy.turner@myscu.edu,DATA205,D,63
jeremy.turner@myscu.edu,DATA212,C,75
jeremy.turner@myscu.edu,DATA201,D,63
alexander.bean@myscu.edu,DATA205,C,71
alexander.bean@myscu.edu,DATA215,B,82
alexander.bean@myscu.edu,DATA210,B,88
alexander.bean@myscu.edu,DATA203,B,89
jennifer.dyer@myscu.edu,DATA214,B,87
jennifer.dyer@myscu.edu,DATA201,D,63
natalie.jones@myscu.edu,DATA208,B,89
natalie.jones@myscu.edu,DATA218,A,96
natalie.jones@myscu.edu,DATA202,D,62
michael.haynes@myscu.edu,DATA207,D,68
michael.haynes@myscu.edu,DATA217,A,91
nathan.bolton@myscu.edu,DATA205,D,66
nathan.bolton@myscu.edu,DATA216,A,93
jason.white@myscu.edu,DATA213,B,81
jason.white@myscu.edu,DATA214,D,64
jason.white@myscu.edu,DATA200,A,100
edwin.williams@myscu.edu,DATA206,A,90
edwin.williams@myscu.edu,DATA213,B,84
elizabeth.crawford@myscu.edu,DATA219,A,99
elizabeth.crawford@myscu.edu,DATA205,A,96
elizabeth.crawford@myscu.edu,DATA202,C,74
elizabeth.crawford@myscu.edu,DATA212,A,96
elizabeth.crawford@myscu.edu,DATA201,C,73
anna.carrillo@myscu.edu,DATA204,A,100
anna.carrillo@myscu.edu,DATA214,A,100
anna.carrillo@myscu.edu,DATA212,B,83
anna.carrillo@myscu.edu,DATA210,D,69
matthew.marquez@myscu.edu,DATA211,D,62
matthew.marquez@myscu.edu,DATA217,A,90
matthew.marquez@myscu.edu,DATA213,A,97
rebecca.drake@myscu.edu,DATA217,A,97
lauren.pope@myscu.edu,DATA208,D,65
lauren.pope@myscu.edu,DATA211,D,66
lauren.pope@myscu.edu,DATA217,D,65
lauren.pope@myscu.edu,DATA203,A,97
lauren.pope@myscu.edu,DATA209,A,91
alexis.butler@myscu.edu,DATA210,C,75
alexis.butler@myscu.edu,DATA213,B,85
alexis.butler@myscu.edu,DATA202,D,63
alexis.butler@myscu.edu,DATA204,A,97
brenda.huber@myscu.edu,DATA204,D,65
crystal.wright@myscu.edu,DATA219,C,77
crystal.wright@myscu.edu,DATA202,D,61
lee.mills@myscu.edu,DATA214,B,88
lee.mills@myscu.edu,DATA202,C,71
lee.mills@myscu.edu,DATA211,A,99
mark.allen@myscu.edu,DATA211,D,68
mark.allen@myscu.edu,DATA214,C,77
thomas.rodriguez@myscu.edu,DATA207,D,66
thomas.rodriguez@myscu.edu,DATA216,C,75
thomas.rodriguez@myscu.edu,DATA206,C,74
thomas.rodriguez@myscu.edu,DATA219,B,83
john.potter@myscu.edu,DATA201,D,65
stephanie.finley@myscu.edu,DATA210,C,75
stephanie.finley@myscu.edu,DATA213,D,64
stephanie.finley@myscu.edu,DATA218,B,87
stephanie.finley@myscu.edu,DATA209,C,73
stephanie.finley@myscu.edu,DATA212,A,91
tracy.ross@myscu.edu,DATA204,D,67
richard.williams@myscu.edu,DATA209,A,93
richard.williams@myscu.edu,DATA219,D,62
richard.williams@myscu.edu,DATA204,A,93
john.lopez@myscu.edu,DATA216,B,82
john.lopez@myscu.edu,DATA215,B,83
john.lopez@myscu.edu,DATA209,B,87
john.lopez@myscu.edu,DATA208,B,89
john.lopez@myscu.edu,DATA205,D,66
nicole.hill@myscu.edu,DATA216,B,85
nicole.hill@myscu.edu,DATA217,D,63
nicole.hill@myscu.edu,DATA219,A,100
sarah.byrd@myscu.edu,DATA200,A,93
sarah.byrd@myscu.edu,DATA211,B,86
sarah.byrd@myscu.edu,DATA215,C,71
sarah.byrd@myscu.edu,DATA217,D,66
sarah.byrd@myscu.edu,DATA201,D,62
matthew.harmon@myscu.edu,DATA218,D,66
matthew.harmon@myscu.edu,DATA201,B,85
matthew.harmon@myscu.edu,DATA208,C,70
geoffrey.allen@myscu.edu,DATA209,D,69
geoffrey.allen@myscu.edu,DATA214,D,65
geoffrey.allen@myscu.edu,DATA208,A,93
geoffrey.allen@myscu.edu,DATA213,D,68
monica.calhoun@myscu.edu,DATA211,C,73
monica.calhoun@myscu.edu,DATA217,A,94
bradley.krause@myscu.edu,DATA213,B,86
bradley.krause@myscu.edu,DATA207,A,90
bradley.krause@myscu.edu,DATA203,D,67
bradley.krause@myscu.edu,DATA210,B,89
billy.brown@myscu.edu,DATA213,D,65
holly.downs@myscu.edu,DATA209,A,96
holly.downs@myscu.edu,DATA216,C,74
holly.downs@myscu.edu,DATA206,D,69
margaret.nguyen@myscu.edu,DATA200,C,77
margaret.nguyen@myscu.edu,DATA208,D,60
jeffrey.garza@myscu.edu,DATA201,C,74
jeffrey.garza@myscu.edu,DATA216,D,61
jeffrey.garza@myscu.edu,DATA203,A,100
jeffrey.garza@myscu.edu,DATA208,A,97
rita.reid@myscu.edu,DATA210,D,65
rita.reid@myscu.edu,DATA206,D,61
stephanie.lopez@myscu.edu,DATA210,C,73
stephanie.lopez@myscu.edu,DATA214,A,91
stephanie.lopez@myscu.edu,DATA211,D,61
stephanie.lopez@myscu.edu,DATA200,B,83
jason.perry@myscu.edu,DATA215,A,98
jason.perry@myscu.edu,DATA202,B,80
robert.watson@myscu.edu,DATA216,D,68
robert.watson@myscu.edu,DATA215,B,82
robert.watson@myscu.edu,DATA211,D,61
robert.watson@myscu.edu,DATA208,B,82
mary.mann@myscu.edu,DATA216,A,92
mary.mann@myscu.edu,DATA204,C,77
michael.gomez@myscu.edu,DATA204,B,80
michael.gomez@myscu.edu,DATA218,A,99
michael.gomez@myscu.edu,DATA203,D,66
megan.chavez@myscu.edu,DATA211,D,65
megan.chavez@myscu.edu,DATA202,B,89
megan.chavez@myscu.edu,DATA218,D,60
mary.young@myscu.edu,DATA209,A,99
mary.young@myscu.edu,DATA219,A,98
mary.young@myscu.edu,DATA200,C,75
mary.young@myscu.edu,DATA218,D,69
mary.young@myscu.edu,DATA208,C,76
troy.woods@myscu.edu,DATA205,B,81
troy.woods@myscu.edu,DATA211,C,79
troy.woods@myscu.edu,DATA216,A,90
susan.lewis@myscu.edu,DATA215,B,85
susan.lewis@myscu.edu,DATA209,C,77
richard.moreno@myscu.edu,DATA218,A,92
richard.moreno@myscu.edu,DATA217,C,79
richard.moreno@myscu.edu,DATA207,D,67
april.robertson@myscu.edu,DATA210,C,75
rachel.jensen@myscu.edu,DATA205,D,60
rachel.jensen@myscu.edu,DATA203,C,78
rachel.jensen@myscu.edu,DATA200,B,85
rachel.jensen@myscu.edu,DATA213,D,67
ryan.irwin@myscu.edu,DATA201,B,82
ryan.irwin@myscu.edu,DATA219,B,85
ryan.irwin@myscu.edu,DATA216,D,65
omar.carr@myscu.edu,DATA216,B,88
omar.carr@myscu.edu,DATA201,C,73
omar.carr@myscu.edu,DATA209,A,95
omar.carr@myscu.edu,DATA214,A,96
raymond.baker@myscu.edu,DATA202,B,88
anthony.martinez@myscu.edu,DATA218,A,96
anthony.martinez@myscu.edu,DATA209,D,61
anthony.martinez@myscu.edu,DATA213,D,68
anthony.martinez@myscu.edu,DATA202,C,76
patricia.williams@myscu.edu,DATA214,C,70
patricia.williams@myscu.edu,DATA201,A,99
patricia.williams@myscu.edu,DATA207,A,92
patricia.williams@myscu.edu,DATA216,C,72
robert.stevens@myscu.edu,DATA204,D,62
caleb.rodriguez@myscu.edu,DATA216,A,98
caleb.rodriguez@myscu.edu,DATA204,B,88
caleb.rodriguez@myscu.edu,DATA205,B,85
johnny.daniels@myscu.edu,DATA210,B,86
johnny.daniels@myscu.edu,DATA207,A,95
blake.acevedo@myscu.edu,DATA218,A,92
blake.acevedo@myscu.edu,DATA205,D,69
blake.acevedo@myscu.edu,DATA203,D,68
blake.acevedo@myscu.edu,DATA204,B,80
blake.acevedo@myscu.edu,DATA202,A,99
johnny.harris@myscu.edu,DATA208,B,89
johnny.harris@myscu.edu,DATA213,C,72
johnny.harris@myscu.edu,DATA214,B,83
johnny.harris@myscu.edu,DATA204,C,73
nicholas.hall@myscu.edu,DATA210,D,66
nicholas.hall@myscu.edu,DATA207,A,98
danielle.lynch@myscu.edu,DATA215,A,99
danielle.lynch@myscu.edu,DATA202,B,86
danielle.lynch@myscu.edu,DATA209,D,61
danielle.lynch@myscu.edu,DATA201,B,87
danielle.lynch@myscu.edu,DATA205,C,75
stephen.simpson@myscu.edu,DATA215,B,81
stephen.simpson@myscu.edu,DATA218,B,80
john.haynes@myscu.edu,DATA209,C,72
john.haynes@myscu.edu,DATA203,B,81
john.haynes@myscu.edu,DATA204,D,65
john.haynes@myscu.edu,DATA218,A,94
john.haynes@myscu.edu,DATA205,C,78
daniel.davis@myscu.edu,DATA209,D,61
daniel.davis@myscu.edu,DATA217,D,60
daniel.davis@myscu.edu,DATA212,A,97
elizabeth.frost@myscu.edu,DATA215,B,88
manuel.perry@myscu.edu,DATA210,C,78
manuel.perry@myscu.edu,DATA214,C,70
manuel.perry@myscu.edu,DATA215,A,100
sean.hawkins@myscu.edu,DATA205,C,78
sandra.chapman@myscu.edu,DATA212,B,84
sandra.chapman@myscu.edu,DATA218,C,78
sandra.chapman@myscu.edu,DATA210,A,90
brandon.walker@myscu.edu,DATA217,D,60
brandon.walker@myscu.edu,DATA205,D,69
matthew.robertson@myscu.edu,DATA208,D,66
matthew.robertson@myscu.edu,DATA207,B,82
matthew.robertson@myscu.edu,DATA203,B,85
kevin.scott@myscu.edu,DATA210,C,76
laura.ball@myscu.edu,DATA201,C,79
laura.ball@myscu.edu,DATA213,D,62
michael.clark@myscu.edu,DATA202,D,64
allison.rivera@myscu.edu,DATA219,D,66
allison.rivera@myscu.edu,DATA210,B,84
allison.rivera@myscu.edu,DATA202,A,90
allison.rivera@myscu.edu,DATA217,B,81
robert.collins@myscu.edu,DATA204,D,69
timothy.santana@myscu.edu,DATA203,B,82
timothy.santana@myscu.edu,DATA202,A,98
timothy.santana@myscu.edu,DATA207,C,71
timothy.santana@myscu.edu,DATA205,D,65
timothy.santana@myscu.edu,DATA209,B,85
amber.wheeler@myscu.edu,DATA214,C,76
amber.wheeler@myscu.edu,DATA204,D,65
amber.wheeler@myscu.edu,DATA211,D,67
evan.george@myscu.edu,DATA204,A,97
evan.george@myscu.edu,DATA209,A,99
evan.george@myscu.edu,DATA210,D,66
andrea.ritter@myscu.edu,DATA202,A,90
andrea.ritter@myscu.edu,DATA217,A,100
andrea.ritter@myscu.edu,DATA200,C,71
andrea.ritter@myscu.edu,DATA203,D,66
heather.fletcher@myscu.edu,DATA204,D,66
heather.fletcher@myscu.edu,DATA219,D,64
heather.fletcher@myscu.edu,DATA215,A,94
heather.fletcher@myscu.edu,DATA208,B,81
erika.jones@myscu.edu,DATA205,D,64
erika.jones@myscu.edu,DATA202,C,78
erika.jones@myscu.edu,DATA200,A,93
sara.brown@myscu.edu,DATA206,C,77
gary.mcgee@myscu.edu,DATA212,C,77
gary.mcgee@myscu.edu,DATA215,B,88
gary.mcgee@myscu.edu,DATA202,B,84
gary.mcgee@myscu.edu,DATA210,D,64
gary.mcgee@myscu.edu,DATA203,D,66
monique.meyer@myscu.edu,DATA204,C,71
monique.meyer@myscu.edu,DATA211,C,73
monique.meyer@myscu.edu,DATA217,A,92
monique.meyer@myscu.edu,DATA206,B,86
monique.meyer@myscu.edu,DATA207,A,93
vicki.jackson@myscu.edu,DATA219,C,70
vicki.jackson@myscu.edu,DATA204,D,62
samuel.chambers@myscu.edu,DATA200,B,83
leslie.mccoy@myscu.edu,DATA210,D,65
robert.phillips@myscu.edu,DATA207,B,80
robert.phillips@myscu.edu,DATA212,D,64
jeffery.randall@myscu.edu,DATA207,B,87
brandy.bell@myscu.edu,DATA218,D,65
brandy.bell@myscu.edu,DATA204,B,83
renee.williamson@myscu.edu,DATA205,D,65
renee.williamson@myscu.edu,DATA202,B,85
kimberly.thompson@myscu.edu,DATA219,B,80
kimberly.thompson@myscu.edu,DATA201,D,64
kimberly.thompson@myscu.edu,DATA203,B,83
kimberly.thompson@myscu.edu,DATA207,D,60
marissa.thomas@myscu.edu,DATA206,D,60
marissa.thomas@myscu.edu,DATA219,D,68
marissa.thomas@myscu.edu,DATA212,C,70
marissa.thomas@myscu.edu,DATA214,C,73
marissa.thomas@myscu.edu,DATA205,C,78
tiffany.bennett@myscu.edu,DATA204,C,79
tiffany.bennett@myscu.edu,DATA212,C,78
tiffany.bennett@myscu.edu,DATA215,A,91
tiffany.bennett@myscu.edu,DATA210,C,74
tiffany.bennett@myscu.edu,DATA200,B,82
jenny.morse@myscu.edu,DATA209,B,85
jenny.morse@myscu.edu,DATA202,B,83
kimberly.brandt@myscu.edu,DATA216,B,80
kimberly.brandt@myscu.edu,DATA201,A,99
jeremy.ellison@myscu.edu,DATA204,B,83
matthew.dunn@myscu.edu,DATA214,B,83
alicia.clarke@myscu.edu,DATA205,B,80
alicia.clarke@myscu.edu,DATA219,A,99
daniel.chen@myscu.edu,DATA218,A,96
daniel.chen@myscu.edu,DATA205,D,66
daniel.chen@myscu.edu,DATA212,C,76
charlene.moore@myscu.edu,DATA219,A,90
charlene.moore@myscu.edu,DATA216,D,66
charlene.moore@myscu.edu,DATA203,B,84
charlene.moore@myscu.edu,DATA207,B,82
charlene.moore@myscu.edu,DATA213,C,78
brian.davis@myscu.edu,DATA219,B,80
brian.davis@myscu.edu,DATA216,A,93
brian.davis@myscu.edu,DATA204,A,91
adam.smith@myscu.edu,DATA218,C,76
adam.smith@myscu.edu,DATA203,A,95
adam.smith@myscu.edu,DATA210,B,80
adam.smith@myscu.edu,DATA213,B,82
frank.bowers@myscu.edu,DATA210,D,62
frank.bowers@myscu.edu,DATA208,B,80
frank.bowers@myscu.edu,DATA206,B,87
kaitlyn.potter@myscu.edu,DATA219,A,97
kaitlyn.potter@myscu.edu,DATA200,B,81
megan.morrow@myscu.edu,DATA217,A,93
megan.morrow@myscu.edu,DATA218,C,72
megan.morrow@myscu.edu,DATA214,B,88
megan.morrow@myscu.edu,DATA201,C,74
cynthia.murphy@myscu.edu,DATA201,A,96
cynthia.murphy@myscu.edu,DATA200,C,71
cynthia.murphy@myscu.edu,DATA215,A,92
cynthia.murphy@myscu.edu,DATA207,B,83
cynthia.murphy@myscu.edu,DATA211,A,96
heather.scott@myscu.edu,DATA209,B,83
heather.scott@myscu.edu,DATA219,D,64
heather.scott@myscu.edu,DATA207,D,67
heather.scott@myscu.edu,DATA203,D,62
heather.scott@myscu.edu,DATA205,D,64
mathew.novak@myscu.edu,DATA218,B,85
mathew.novak@myscu.edu,DATA207,D,66
sierra.dickerson@myscu.edu,DATA211,A,93
amber.fox@myscu.edu,DATA206,B,86
amber.fox@myscu.edu,DATA209,C,78
amber.fox@myscu.edu,DATA211,A,97
jerry.snyder@myscu.edu,DATA210,D,62
jerry.snyder@myscu.edu,DATA201,D,62
jerry.snyder@myscu.edu,DATA214,C,71
jerry.snyder@myscu.edu,DATA204,D,66
sherri.morris@myscu.edu,DATA207,B,85
sherri.morris@myscu.edu,DATA218,D,63
sherri.morris@myscu.edu,DATA206,C,78
sherri.morris@myscu.edu,DATA208,A,95
heidi.ellis@myscu.edu,DATA211,C,72
heidi.ellis@myscu.edu,DATA219,B,89
heidi.ellis@myscu.edu,DATA218,D,65
kathleen.fitzpatrick@myscu.edu,DATA205,C,75
kathleen.fitzpatrick@myscu.edu,DATA217,A,94
patricia.khan@myscu.edu,DATA206,C,77
scott.tucker@myscu.edu,DATA209,B,84
scott.tucker@myscu.edu,DATA210,B,85
andrew.perkins@myscu.edu,DATA218,C,72
anita.potter@myscu.edu,DATA214,C,77
anita.potter@myscu.edu,DATA205,D,68
latoya.wilson@myscu.edu,DATA211,D,61
latoya.wilson@myscu.edu,DATA214,D,60
latoya.wilson@myscu.edu,DATA218,D,61
latoya.wilson@myscu.edu,DATA219,D,62
lindsey.pineda@myscu.edu,DATA205,B,88
lindsey.pineda@myscu.edu,DATA207,C,77
lindsey.pineda@myscu.edu,DATA217,D,69
valerie.wilson@myscu.edu,DATA210,C,77
valerie.wilson@myscu.edu,DATA215,A,97
kyle.burch@myscu.edu,DATA217,A,96
paul.woodward@myscu.edu,DATA218,D,63
andrea.carter@myscu.edu,DATA216,B,88
andrea.carter@myscu.edu,DATA200,A,91
andrea.carter@myscu.edu,DATA206,B,85
andrea.carter@myscu.edu,DATA215,A,93
andrea.carter@myscu.edu,DATA203,A,100
cody.harris@myscu.edu,DATA204,B,82
cody.harris@myscu.edu,DATA212,C,79
cody.harris@myscu.edu,DATA201,A,97
cody.harris@myscu.edu,DATA200,A,100
sierra.rodriguez@myscu.edu,DATA217,A,91
sierra.rodriguez@myscu.edu,DATA210,B,87
sierra.rodriguez@myscu.edu,DATA207,A,94
sierra.rodriguez@myscu.edu,DATA205,A,95
kevin.curtis@myscu.edu,DATA219,D,62
kevin.curtis@myscu.edu,DATA216,D,65
kevin.curtis@myscu.edu,DATA206,D,69
kevin.curtis@myscu.edu,DATA213,D,61
andrew.fuller@myscu.edu,DATA214,D,66
andrew.fuller@myscu.edu,DATA216,B,82
jeremy.atkins@myscu.edu,DATA213,C,77
jeremy.atkins@myscu.edu,DATA218,D,68
jeremy.atkins@myscu.edu,DATA202,A,98
jeremy.atkins@myscu.edu,DATA214,A,92
jeremy.atkins@myscu.edu,DATA203,B,85
wayne.price@myscu.edu,DATA207,B,81
wayne.price@myscu.edu,DATA215,A,90
wayne.price@myscu.edu,DATA209,A,92
wayne.price@myscu.edu,DATA212,A,96
lindsay.castillo@myscu.edu,DATA213,C,75
debra.perry@myscu.edu,DATA208,B,89
cory.miller@myscu.edu,DATA200,D,61
cory.miller@myscu.edu,DATA217,B,86
shane.stevenson@myscu.edu,DATA217,D,63
shane.stevenson@myscu.edu,DATA200,D,67
shane.stevenson@myscu.edu,DATA202,D,64
shane.stevenson@myscu.edu,DATA209,C,70
shane.stevenson@myscu.edu,DATA219,D,66
kaitlin.schwartz@myscu.edu,DATA200,A,97
kaitlin.schwartz@myscu.edu,DATA218,B,84
adam.vaughn@myscu.edu,DATA212,D,65
hector.lutz@myscu.edu,DATA214,B,83
hector.lutz@myscu.edu,DATA206,C,79
hector.lutz@myscu.edu,DATA215,A,98
jade.durham@myscu.edu,DATA219,D,65
jade.durham@myscu.edu,DATA209,D,69
jade.durham@myscu.edu,DATA214,B,88
joseph.pierce@myscu.edu,DATA205,C,77
joseph.pierce@myscu.edu,DATA201,C,75
joseph.pierce@myscu.edu,DATA217,B,89
joseph.pierce@myscu.edu,DATA212,D,62
joseph.pierce@myscu.edu,DATA203,A,97
justin.jones@myscu.edu,DATA205,D,65
justin.jones@myscu.edu,DATA207,D,60
susan.harris@myscu.edu,DATA215,C,78
susan.harris@myscu.edu,DATA206,B,88
susan.harris@myscu.edu,DATA202,A,93
dawn.wilson@myscu.edu,DATA208,A,90
matthew.wilson@myscu.edu,DATA200,D,61
matthew.wilson@myscu.edu,DATA211,B,85
matthew.wilson@myscu.edu,DATA212,C,74
kelsey.myers@myscu.edu,DATA203,C,70
kelsey.myers@myscu.edu,DATA204,C,71
crystal.richards@myscu.edu,DATA214,A,94
crystal.richards@myscu.edu,DATA203,B,82
tracy.abbott@myscu.edu,DATA208,C,76
dean.dominguez@myscu.edu,DATA211,D,68
dean.dominguez@myscu.edu,DATA206,A,92
dean.dominguez@myscu.edu,DATA200,D,63
lisa.norris@myscu.edu,DATA211,C,76
lisa.norris@myscu.edu,DATA205,B,82
lisa.norris@myscu.edu,DATA217,C,70
aaron.miller@myscu.edu,DATA213,B,86
aaron.miller@myscu.edu,DATA207,A,98
nicole.ellis@myscu.edu,DATA207,D,69
angelica.jones@myscu.edu,DATA219,B,89
angelica.jones@myscu.edu,DATA206,C,79
angelica.jones@myscu.edu,DATA200,D,65
angelica.jones@myscu.edu,DATA212,B,89
angelica.jones@myscu.edu,DATA203,C,74
zachary.mclaughlin@myscu.edu,DATA218,C,75
zachary.mclaughlin@myscu.edu,DATA216,D,66
zachary.mclaughlin@myscu.edu,DATA206,A,90
justin.morrow@myscu.edu,DATA203,B,81
justin.morrow@myscu.edu,DATA205,A,90
justin.morrow@myscu.edu,DATA204,D,68
justin.morrow@myscu.edu,DATA210,B,80
justin.morrow@myscu.edu,DATA200,D,64
corey.walker@myscu.edu,DATA218,B,81
corey.walker@myscu.edu,DATA208,D,69
corey.walker@myscu.edu,DATA213,A,100
sherri.hernandez@myscu.edu,DATA204,C,70
sherri.hernandez@myscu.edu,DATA215,A,93
nathan.perkins@myscu.edu,DATA214,A,96
nathan.perkins@myscu.edu,DATA200,D,62
nathan.perkins@myscu.edu,DATA218,C,76
nathan.perkins@myscu.edu,DATA217,B,89
ryan.armstrong@myscu.edu,DATA208,B,83
ryan.armstrong@myscu.edu,DATA218,A,93
ryan.armstrong@myscu.edu,DATA211,D,62
ryan.armstrong@myscu.edu,DATA217,C,71
allison.ford@myscu.edu,DATA219,C,77
allison.ford@myscu.edu,DATA202,C,73
joshua.harris@myscu.edu,DATA207,C,73
joshua.harris@myscu.edu,DATA206,D,66
joshua.harris@myscu.edu,DATA213,D,64
joshua.harris@myscu.edu,DATA203,D,67
cindy.cunningham@myscu.edu,DATA218,B,80
cindy.cunningham@myscu.edu,DATA200,D,68
james.martinez@myscu.edu,DATA209,A,91
heidi.walker@myscu.edu,DATA210,A,95
heidi.walker@myscu.edu,DATA203,A,91
heidi.walker@myscu.edu,DATA209,A,92
christina.nielsen@myscu.edu,DATA211,D,64
christina.nielsen@myscu.edu,DATA204,A,98
christina.nielsen@myscu.edu,DATA209,A,90
christina.nielsen@myscu.edu,DATA208,B,87
latasha.taylor@myscu.edu,DATA214,D,60
latasha.taylor@myscu.edu,DATA218,A,90
theresa.duncan@myscu.edu,DATA208,C,73
guy.mclean@myscu.edu,DATA215,D,67
guy.mclean@myscu.edu,DATA210,A,90
guy.mclean@myscu.edu,DATA205,D,67
guy.mclean@myscu.edu,DATA207,D,62
dalton.flores@myscu.edu,DATA218,D,65
dalton.flores@myscu.edu,DATA201,A,91
dalton.flores@myscu.edu,DATA215,C,75
dalton.flores@myscu.edu,DATA209,A,98
dalton.flores@myscu.edu,DATA205,D,66
pamela.johnson@myscu.edu,DATA201,D,61
pamela.johnson@myscu.edu,DATA204,A,93
pamela.johnson@myscu.edu,DATA200,C,70
teresa.davis@myscu.edu,DATA216,C,78
wendy.mason@myscu.edu,DATA211,D,64
wendy.mason@myscu.edu,DATA205,A,95
wendy.mason@myscu.edu,DATA213,B,86
wendy.mason@myscu.edu,DATA200,B,80
wendy.mason@myscu.edu,DATA206,A,98
rose.caldwell@myscu.edu,DATA202,D,61
rose.caldwell@myscu.edu,DATA214,D,64
rose.caldwell@myscu.edu,DATA204,B,88
rose.caldwell@myscu.edu,DATA207,D,60
william.gibbs@myscu.edu,DATA200,D,63
william.gibbs@myscu.edu,DATA206,A,92
william.gibbs@myscu.edu,DATA218,D,69
ryan.johnson@myscu.edu,DATA211,B,83
ryan.johnson@myscu.edu,DATA212,A,91
ryan.johnson@myscu.edu,DATA214,C,78
ryan.johnson@myscu.edu,DATA219,A,95
jessica.lewis@myscu.edu,DATA200,C,78
jessica.lewis@myscu.edu,DATA206,B,84
chad.green@myscu.edu,DATA218,A,92
chad.green@myscu.edu,DATA212,A,100
chad.green@myscu.edu,DATA214,C,75
caroline.ramirez@myscu.edu,DATA200,C,78
claudia.walker@myscu.edu,DATA202,B,87
claudia.walker@myscu.edu,DATA213,A,99
claudia.walker@myscu.edu,DATA218,D,67
claudia.walker@myscu.edu,DATA210,C,77
claudia.walker@myscu.edu,DATA205,C,77
samantha.wilkerson@myscu.edu,DATA203,C,74
samantha.wilkerson@myscu.edu,DATA219,D,68
samantha.wilkerson@myscu.edu,DATA205,C,79
samantha.wilkerson@myscu.edu,DATA210,A,98
justin.rose@myscu.edu,DATA202,D,64
justin.rose@myscu.edu,DATA208,D,66
justin.rose@myscu.edu,DATA214,D,68
justin.rose@myscu.edu,DATA217,B,86
justin.rose@myscu.edu,DATA215,A,98
nancy.harrison@myscu.edu,DATA210,A,90
steve.jacobs@myscu.edu,DATA201,D,65
steve.jacobs@myscu.edu,DATA207,A,96
lance.kelly@myscu.edu,DATA216,B,89
claudia.smith@myscu.edu,DATA213,A,99
edward.richardson@myscu.edu,DATA204,D,61
edward.richardson@myscu.edu,DATA211,A,94
edward.richardson@myscu.edu,DATA205,C,77
edward.richardson@myscu.edu,DATA217,D,65
edward.richardson@myscu.edu,DATA215,A,92
cheryl.ochoa@myscu.edu,DATA203,A,96
leslie.klein@myscu.edu,DATA202,B,88
leslie.klein@myscu.edu,DATA209,C,77
melissa.yu@myscu.edu,DATA200,B,82
melissa.yu@myscu.edu,DATA208,B,84
melissa.yu@myscu.edu,DATA216,C,79
melissa.yu@myscu.edu,DATA215,B,81
joseph.davis@myscu.edu,DATA203,A,95
joseph.davis@myscu.edu,DATA213,A,94
clifford.cooper@myscu.edu,DATA211,A,96
clifford.cooper@myscu.edu,DATA215,B,83
clifford.cooper@myscu.edu,DATA214,A,95
tonya.long@myscu.edu,DATA205,D,65
tonya.long@myscu.edu,DATA213,A,92
tonya.long@myscu.edu,DATA200,D,61
richard.cervantes@myscu.edu,DATA200,B,86
richard.cervantes@myscu.edu,DATA203,B,87
chloe.garcia@myscu.edu,DATA214,A,92
phillip.norman@myscu.edu,DATA202,D,67
phillip.norman@myscu.edu,DATA206,C,71
mark.johnson@myscu.edu,DATA202,C,74
mark.johnson@myscu.edu,DATA203,C,73
jake.lewis@myscu.edu,DATA214,D,68
jake.lewis@myscu.edu,DATA200,C,75
jake.lewis@myscu.edu,DATA216,D,67
jake.lewis@myscu.edu,DATA204,A,99
jake.lewis@myscu.edu,DATA212,D,62
linda.jones@myscu.edu,DATA207,B,89
linda.jones@myscu.edu,DATA208,A,91
