User_id,Password,Role
kimberly.clark@myscu.edu,^vEu(n%n;AQ^,student
tammy.duncan@myscu.edu,|6WboJ-DCP7W,student
dennis.rice@myscu.edu,_+D@\{rQ9.+N,student
melinda.torres@myscu.edu,"Vyh,'$$-:'[7",student
tyler.berry@myscu.edu,"3*S~2,.WR't)",student
arthur.vaughan@myscu.edu,0FHoGWvQ~:uv,student
kristie.wilson@myscu.edu,9x2@(&E7&RX;,student
richard.zhang@myscu.edu,74Y0;h7ttJ(q,student
travis.newton@myscu.edu,"!!]hmO+8""yYF",student
andrew.palmer@myscu.edu,jzLFo%H:-90C,student
matthew.jones@myscu.edu,iozPAQ0#-E\{,student
eric.mcgee@myscu.edu,SF\($a+wH8y7,student
nicole.mccarthy@myscu.edu,2)X+adoa[jI],student
kevin.myers@myscu.edu,X&IKKiv^'_f/,student
patrick.cook@myscu.edu,"l\cnqr,pR5zA",student
thomas.fuller@myscu.edu,N!4B$O'8gkw+,student
alicia.hernandez@myscu.edu,npX|J.[KbARL,student
tiffany.bailey@myscu.edu,"my>zuG~""f$hy",student
david.wilson@myscu.edu,OXfh|o*R)%Ib,student
nathan.day@myscu.edu,%iGj)13~zRU:,student
lacey.jimenez@myscu.edu,*lu:>z#!#t>t,student
andrew.lopez@myscu.edu,r(xrCL;q;w%%,student
amanda.powell@myscu.edu,xH!@G*;3R:F5,student
andrew.davis@myscu.edu,RCS'R}eH7'98,student
derek.white@myscu.edu,;>(SGo?Ah^jp,student
nicholas.garrison@myscu.edu,/A0d#:/UuYF8,student
andrea.freeman@myscu.edu,"SBWKL@""}}|vU",student
robert.robinson@myscu.edu,s!E!(#PSB9eE,student
michael.smith@myscu.edu,xhE;}R@Q?(4L,student
joshua.morgan@myscu.edu,"qm^G'9F(""8f]",student
michael.perkins@myscu.edu,@xx.K*=fb;{`,student
cody.davis@myscu.edu,x4!~Y7]Nt\9<,student
teresa.murphy@myscu.edu,}=nm[|-LdGY4,student
cassandra.drake@myscu.edu,'rCt8EnP//Q9,student
kathy.johnson@myscu.edu,7089{Al]\CD;,student
heather.mullen@myscu.edu,"gNez""4U6W%.'",student
james.thompson@myscu.edu,5K-2R]7?b3$E,student
robert.nunez@myscu.edu,J:#Am@#L8|~t,student
michael.king@myscu.edu,jq?+i!:2S>bc,student
jeremy.smith@myscu.edu,@@;{;Sg%0xva,student
rhonda.lin@myscu.edu,"(2L]4D~""UAoJ",student
paula.castillo@myscu.edu,EM_AH9Uq`htB,student
briana.frank@myscu.edu,S*T>i37!WB8[,student
phillip.snyder@myscu.edu,",GQM,xGvQS1m",student
gary.foley@myscu.edu,NlT\r7K{3p4w,student
benjamin.morgan@myscu.edu,794[ov?kx-}Y,student
maria.wright@myscu.edu,"""o\A|;RHB;#]",student
sandra.fowler@myscu.edu,"R!:9SWPEiae""",student
elizabeth.mendoza@myscu.edu,"sf~k8""df\8cL",student
joe.harris@myscu.edu,gl62Pa\uTwGe,student
alexander.howard@myscu.edu,r[ODc.IsZkaN,student
kathleen.nguyen@myscu.edu,xzU{xM77&2#g,student
ashley.miller@myscu.edu,"v7(uqG[>d,!2",student
ashley.rios@myscu.edu,S^C}G4Vn}`Ic,student
jonathan.rowe@myscu.edu,.)9L{qaNl^lS,student
warren.hampton@myscu.edu,"ZcV0yfn\""B:a",student
taylor.bell@myscu.edu,b1UVK~8@/4P;,student
zachary.lee@myscu.edu,qq)AS@l4r\6n,student
denise.lawson@myscu.edu,EP#<3okwDY45,student
kara.franklin@myscu.edu,>Eh*nKvfh!pg,student
daniel.austin@myscu.edu,">FmB,ZJr=Z2A",student
todd.tyler@myscu.edu,`E-i1k]amV?g,student
rebecca.shaw@myscu.edu,"a\;l6=e(65R,",student
todd.smith@myscu.edu,"0""YB-ESp)&EK",student
deborah.warren@myscu.edu,(/0*-#=iq6d],student
lance.powell@myscu.edu,_^4s``*:Hs%h,student
jason.krueger@myscu.edu,[@nspYy?A.G\,student
abigail.holmes@myscu.edu,Vl/1Z8MSB&8p,student
lucas.perez@myscu.edu,f5wMCw>O+Fx!,student
daniel.patton@myscu.edu,\22?UcKQS(ae,student
james.robinson@myscu.edu,"$KF^6qbE~]m""",student
kelly.chaney@myscu.edu,"+Y""{KUL^$Egq",student
mary.savage@myscu.edu,"lB4eZ.""j9XSB",student
alan.french@myscu.edu,A/JC^L-5L%%#,student
colleen.taylor@myscu.edu,)>9avYwM5_VA,student
tony.brown@myscu.edu,cT:I5tNJJuGh,student
heather.garza@myscu.edu,sDQ\Y9#<zN7F,student
sheila.freeman@myscu.edu,nek):<N}!s~U,student
thomas.adams@myscu.edu,kD|TO/)P.K8j,student
lisa.rodriguez@myscu.edu,"&K"";Ck726G5~",student
jennifer.forbes@myscu.edu,RM7qPa*R{`JY,student
christopher.king@myscu.edu,<l=C/g5(r4F9,student
stephen.wilson@myscu.edu,X5hc6nr2OyFQ,student
angela.warren@myscu.edu,EM+il:l3x2Oz,student
nancy.mills@myscu.edu,wgdoLe6vUn<;,student
rachael.santiago@myscu.edu,2<I8;A<oVr<H,student
joshua.chen@myscu.edu,:}}?i*f#KA6?,student
paul.martinez@myscu.edu,"d%KO[b80[""]m",student
christopher.acevedo@myscu.edu,^x1-#'_I]p:K,student
angela.lane@myscu.edu,ED@|8%M[vg:>,student
alexandra.stout@myscu.edu,H$.0:2.`~<ar,student
brittany.taylor@myscu.edu,kE:7FX\p#/Eo,student
james.brown@myscu.edu,n(WRVP!FO&kM,student
lauren.mullen@myscu.edu,";ABUBy]v""TCU",student
lori.gonzales@myscu.edu,"|,Dh0k[7]l{Y",student
michael.fernandez@myscu.edu,'~s{=-Mb&6eY,student
tyler.williams@myscu.edu,jk0PO7f-Cj*O,student
tony.wright@myscu.edu,G+]vZOxTx)=j,student
dylan.cox@myscu.edu,Mhj2eI7Ei/WX,student
michael.watson@myscu.edu,u(])'1J2*&Yl,student
megan.miller@myscu.edu,k|*1T|q][[<#,student
michelle.fischer@myscu.edu,OP7uuI9T8M]a,student
gregory.garrett@myscu.edu,F?^?p5HHym{[,student
chloe.gregory@myscu.edu,5aohbTrm0N?P,student
cheryl.gibson@myscu.edu,nwo'87K!tZ;<,student
margaret.lopez@myscu.edu,M5(RqfCRxNbP,student
linda.reed@myscu.edu,_oPYN>x':K_n,student
diana.jacobson@myscu.edu,f@7KanF.cx1f,student
bradley.ross@myscu.edu,8VA[W\l>!6Ei,student
kristin.daniels@myscu.edu,\gY\!|PJD}ZX,student
alison.thomas@myscu.edu,"rt1lS:/E`y,""",student
leslie.taylor@myscu.edu,*N2[SN_Lzy)U,student
ellen.hernandez@myscu.edu,T*r8999Az[65,student
sophia.mathis@myscu.edu,P+@ii!4z^O0G,student
jesus.miranda@myscu.edu,jGTnI:Ft'Qm-,student
scott.wright@myscu.edu,"0jgAo""L=E:zw",student
rachel.bowen@myscu.edu,k?ns2(]Y>%(~,student
andrew.johnson@myscu.edu,hkFc;d^md8G^,student
isaiah.murphy@myscu.edu,!*D&E#Shf]YG,student
jennifer.kim@myscu.edu,_-F?xC?gf:jc,student
felicia.sanders@myscu.edu,.wPs0&w]FtU6,student
cory.jackson@myscu.edu,r||oDwxKHg^e,student
jerry.harper@myscu.edu,Q[oAqI*CsW8M,student
robert.clark@myscu.edu,O3sxW=/Z>yk8,student
terry.navarro@myscu.edu,`/jT}{v]M;QS,student
matthew.fletcher@myscu.edu,BMZ#hekV_^/J,student
theresa.chavez@myscu.edu,Tb:co'6|`@6k,student
sara.johnson@myscu.edu,"Q2mrj?Q(43,k",student
david.williams@myscu.edu,"d1:<+,[""-}>P",student
ryan.arnold@myscu.edu,L3pulrFe+T!q,student
ashley.scott@myscu.edu,"<K""CQ{'4g#kw",student
james.martinez@myscu.edu,'}r|p?D}Q7-i,student
lisa.wells@myscu.edu,a-U\oQSu?^|',student
dylan.king@myscu.edu,U^TY*)r5(Ubo,student
judith.garcia@myscu.edu,"+*B3hW^,CR:s",student
edward.hurst@myscu.edu,DD\}7fA'#7Zc,student
jason.pennington@myscu.edu,oakXeszMG`SH,student
sara.williamson@myscu.edu,N0G(&]BxK(]),student
david.smith@myscu.edu,yi5{EErX_;3H,student
chad.mckay@myscu.edu,u:^phV$mbjtz,student
casey.page@myscu.edu,ZY-=QyJO$Ncb,student
vickie.roberts@myscu.edu,&72nb!cpWh'F,student
mario.miller@myscu.edu,F[Q6*\-o&Y2y,student
kimberly.martinez@myscu.edu,6Od8aUgMPyS7,student
daniel.townsend@myscu.edu,"%+iohD[{I'i""",student
joshua.sanders@myscu.edu,Avn=9of85#=G,student
margaret.jackson@myscu.edu,W+>GvI?a#<vA,student
ashley.ramos@myscu.edu,L#LcI]/jQN{),student
marc.porter@myscu.edu,z$fcZH0.L7%f,student
john.hensley@myscu.edu,ejq/UHxFd;'t,student
james.gentry@myscu.edu,&>nZidUv[WP8,student
james.matthews@myscu.edu,D2QS@_[G\q|c,student
paul.lawson@myscu.edu,s]mA$Ni~.a{P,student
todd.woods@myscu.edu,`ri;HKo0Fh5_,student
alyssa.davenport@myscu.edu,w.i=g*&YNV=),student
jeffrey.spears@myscu.edu,i0[p1PKye78Y,student
priscilla.brown@myscu.edu,"B.pxb*%""Loq>",student
mark.gross@myscu.edu,B!bcv2*nCFPU,student
cynthia.morgan@myscu.edu,**4>#N%@sGuO,student
jill.franklin@myscu.edu,KO]=UWorTbck,student
amber.pennington@myscu.edu,"0""m?6&zb:t""S",student
samuel.wood@myscu.edu,G}u^MK^|nuK&,student
sheila.roach@myscu.edu,";uQx""(n}=uw{",student
kathleen.walker@myscu.edu,4oCkga1zXjLW,student
thomas.krause@myscu.edu,_'nv^*[S4-\6,student
kayla.madden@myscu.edu,v`=yN.Qw[GLj,student
amanda.baxter@myscu.edu,h5q)Z;&I&abE,student
gary.harrison@myscu.edu,jgU(ZA90Y0Is,student
crystal.blackwell@myscu.edu,CEv\&^2%I1TO,student
brenda.lee@myscu.edu,y1X3[cA6q$ba,student
crystal.wagner@myscu.edu,"3oV0z&l,1""[T",student
todd.oconnor@myscu.edu,"63L&Vr+I,ZFE",student
karen.henderson@myscu.edu,jZNg\H7az76],student
dakota.anderson@myscu.edu,1^{t-mOu1GWC,student
terri.nguyen@myscu.edu,(^s\>-/esml},student
lisa.knox@myscu.edu,.~Pl)$52Tj75,student
christopher.sparks@myscu.edu,Pp-#~waR4t>},student
benjamin.andrews@myscu.edu,.t#T4_tKkGjJ,student
howard.phillips@myscu.edu,\'nWK*x:&<`Q,student
billy.flores@myscu.edu,"&eX2<'1{U""hV",student
matthew.porter@myscu.edu,"s1U4d\2U+""v[",student
jessica.rodriguez@myscu.edu,#[8icsF|:woO,student
justin.travis@myscu.edu,EF?%4:58vv@G,student
anthony.donaldson@myscu.edu,"\X""Mt+_+?o|l",student
mindy.hunter@myscu.edu,",@-/^HV2nl4D",student
alexander.johnson@myscu.edu,h^-\[/7}fv{z,student
kathryn.williams@myscu.edu,",Acq%A5lFbO&",student
laura.hickman@myscu.edu,Q=qC_D*&k`<d,student
jennifer.palmer@myscu.edu,0C]w2I\AA{e`,student
rick.robinson@myscu.edu,"T.3[C*,.n""+X",student
marilyn.smith@myscu.edu,)[Mo'yzC83uo,student
mary.dyer@myscu.edu,"^>BX;F:D,d/]",student
hector.hill@myscu.edu,%&:JJ^HETLc>,student
cathy.james@myscu.edu,>X|5#TqfvUkc,student
valerie.kirby@myscu.edu,"I,+O?-N/""h*i",student
christopher.cross@myscu.edu,"+PT%-,jQe?0O",student
derrick.baldwin@myscu.edu,"gOSEBi;&hYI,",student
kelsey.brown@myscu.edu,Q~)&#\04OcvG,student
leslie.holmes@myscu.edu,"({V71>,~nUe_",student
alicia.williams@myscu.edu,"x)cWM<A,mdqw",student
monica.clark@myscu.edu,oEU^@Eruhv7$,student
whitney.martinez@myscu.edu,"I;Sir|0%""fK1",student
jonathan.mcdonald@myscu.edu,Fi.:Y1e0.):4,student
rodney.hayes@myscu.edu,"_?""&l]>4*-G)",student
bruce.todd@myscu.edu,gfBBc@;Lo$6Q,student
amanda.holmes@myscu.edu,q~Mz4h%}\X>7,student
cynthia.torres@myscu.edu,EbP7#m17>pN!,student
timothy.parker@myscu.edu,5Xpi@M}T}f#q,student
taylor.horn@myscu.edu,}0;TdD<:6OUx,student
jessica.george@myscu.edu,i9H!rT9gmC8h,student
nancy.owen@myscu.edu,"HEZI&Pryx""3s",student
ronald.best@myscu.edu,"ef$Ih41pTv,E",student
stephanie.jenkins@myscu.edu,IXT&VL>n?;(8,student
kathy.king@myscu.edu,2=iV'$Dg.IMs,student
john.rhodes@myscu.edu,b$Ee1[Lwj!R},student
mary.roberts@myscu.edu,"@^eFg""<!U\Tz",student
debbie.montoya@myscu.edu,XYD4.`lw1f~:,student
melissa.craig@myscu.edu,"S2Z.?+@Z""Dd\",student
lawrence.johnson@myscu.edu,XPEO:`^>Hog;,student
alexander.morgan@myscu.edu,SzQkYe)H|xs',student
nathan.sanchez@myscu.edu,^]v@B4wd7k@A,student
monica.rivers@myscu.edu,o=>;YBAZBg0Y,student
jordan.gallagher@myscu.edu,XSN?Kn.._l~e,student
angela.cruz@myscu.edu,KBOx.6Xs5^C),student
andrew.malone@myscu.edu,Ht!d&QY~4LP/,student
monica.rogers@myscu.edu,w&8mQ(#)8/P:,student
james.walters@myscu.edu,"BkS,M2Be4b2]",student
john.dunlap@myscu.edu,QmIlWe~F5RSM,student
amy.warner@myscu.edu,"$a`/=y`;PF""`",student
denise.howard@myscu.edu,7m>WI}=r@y1|,student
joshua.johnson@myscu.edu,+;X_^$6+/98H,student
pamela.bean@myscu.edu,E9$7YYRZ0<H7,student
don.decker@myscu.edu,Wq0GibL]|4(#,student
william.hughes@myscu.edu,*1~.ssY$p0i4,student
maria.andrade@myscu.edu,"R""+zv^Z.GZNz",student
patricia.davis@myscu.edu,U?PShjQeS+Ya,student
dorothy.parker@myscu.edu,"e""wP|}OXxvl(",student
kelsey.jones@myscu.edu,tSj5sPM{6;3x,student
michelle.davis@myscu.edu,Sj|3(5$_N+%f,student
jonathan.gutierrez@myscu.edu,Ls={S(uI44/B,student
gabriel.fischer@myscu.edu,"b5&z(4f@|-,}",student
natalie.parker@myscu.edu,"|>Q=|r\v[7,R",student
david.davis@myscu.edu,]1(eFp~Y]Q4B,student
jill.delacruz@myscu.edu,y+a=A[;N;Y/g,student
jessica.white@myscu.edu,"\pTsi""xD5pq^",student
kathleen.ortega@myscu.edu,\r6hS:KTN$2A,student
eric.marks@myscu.edu,a6)0v0DSlL9%,student
courtney.brown@myscu.edu,.Om-]qAE4hZm,student
kevin.alvarez@myscu.edu,"Z@,wxDNa?RP$",student
sara.archer@myscu.edu,'3NeIInq!DFf,student
jared.french@myscu.edu,D&U*rKeQz&B\,student
raymond.robinson@myscu.edu,|64!5a4%s1>],student
mark.hamilton@myscu.edu,S_:fe?%gk{=^,student
todd.giles@myscu.edu,Np=3o_^zEbH^,student
francis.whitney@myscu.edu,9%WWn9J~I+sx,student
ralph.velazquez@myscu.edu,\]4ahV`-xspN,student
ronald.delacruz@myscu.edu,\5mG$GNr<'A9,student
scott.hebert@myscu.edu,&x6a?bHZlVu',student
ann.harrington@myscu.edu,uf*C05SJ_l@&,student
sean.gibson@myscu.edu,oWkQHpVQ|Gud,student
ronald.martinez@myscu.edu,8-V?/N}~[#Kd,student
martin.brown@myscu.edu,DWY>PnrQ'AAh,student
charles.olsen@myscu.edu,]zTBb[.{B$Qz,student
thomas.stephens@myscu.edu,w<@gY1u1P^Z^,student
lisa.burton@myscu.edu,PsZYGhxf;LP2,student
sarah.spencer@myscu.edu,":NeRh?wNvS"".",student
misty.green@myscu.edu,>m%exg@y]oY;,student
robert.davis@myscu.edu,aw=S%sKX@K(h,student
lindsay.franco@myscu.edu,"xy,5}3k0++7n",student
michael.cruz@myscu.edu,Ar{wa[s/P)sX,student
mallory.wagner@myscu.edu,=^>PA``80Gf},student
ashley.ruiz@myscu.edu,WZFmwh?T'5nb,student
jesse.wheeler@myscu.edu,^l=<&uZ:lSA&,student
denise.henry@myscu.edu,vHfqV/6TIoJ|,student
brandy.anderson@myscu.edu,([NGUB.O*AvT,student
grace.cruz@myscu.edu,"vs_Yg""L9I{jo",student
samantha.russo@myscu.edu,q/^'M/OC8mg/,student
ryan.williams@myscu.edu,'[C0b\kkw:wS,student
willie.aguirre@myscu.edu,'o}`IEgY~*w`,student
danielle.todd@myscu.edu,?qfS^@{b/gq&,student
brian.cameron@myscu.edu,|pwLJkg5XurZ,student
jose.marshall@myscu.edu,`ZTIdESdmy$t,student
justin.lane@myscu.edu,84Y|3VR&6o'],student
charles.swanson@myscu.edu,];~/:Dq%*q5g,student
tina.smith@myscu.edu,b\gnc*f^Tg>K,student
christopher.salazar@myscu.edu,"|y,70)T0`ctr",student
alec.ramirez@myscu.edu,"jFOt$=r,hvY(",student
william.reeves@myscu.edu,h}`XUKlTWaG|,student
rhonda.mccann@myscu.edu,g<s|:9O6@tk[,student
jason.oliver@myscu.edu,"$Q""hb&KH88xl",student
marcus.thomas@myscu.edu,r_cHhAYlDECr,student
david.garcia@myscu.edu,"1ij,6i,O9T;w",student
willie.ward@myscu.edu,"fPu97z""]#6@s",student
brianna.gilbert@myscu.edu,g?+GjtI={Ssw,student
david.larsen@myscu.edu,`B{^o/81JutU,student
samantha.church@myscu.edu,[Z{8N~|Q6XHQ,student
jennifer.robinson@myscu.edu,8|zyW{+&;kTg,student
kevin.bell@myscu.edu,SX?Z8-9an-w|,student
suzanne.stevens@myscu.edu,V\h\tG'3_%{v,student
katie.lewis@myscu.edu,eTg3~L.1LG*w,student
jenny.diaz@myscu.edu,"=%k^[O^,ota1",student
cody.gonzalez@myscu.edu,mda>FuQRuat+,student
alicia.sanders@myscu.edu,7^9eTLIo[WEe,student
daniel.olson@myscu.edu,wHY{PtSiPcx@,student
andrew.fox@myscu.edu,P4}+@TjcAA`t,student
adam.robertson@myscu.edu,W15~stWFUu!t,student
katie.fletcher@myscu.edu,uDD6oR78yI3;,student
lauren.clayton@myscu.edu,"?;s^e}.,aN9R",student
andrew.rogers@myscu.edu,"vZ|)*""ll@6if",student
megan.atkinson@myscu.edu,E9l.aC-}_|B},student
jeremy.ramirez@myscu.edu,"t>$,xbC@s.IA",student
tonya.hansen@myscu.edu,"s|*n+*^Uo),_",student
nicole.montgomery@myscu.edu,6$BsaaK:q-E6,student
jennifer.saunders@myscu.edu,L;JX99d1#nB4,student
jeff.donaldson@myscu.edu,_?il7F[bNLm3,student
emily.reyes@myscu.edu,"+""9Cn}8oT+NK",student
raymond.ford@myscu.edu,6[qhS]Ojz&2S,student
shannon.randall@myscu.edu,~o|^ps`T`i?J,student
david.brown@myscu.edu,U.GTo_HXr\8q,student
michael.stone@myscu.edu,"qK_jV),d(<9a",student
lisa.adams@myscu.edu,0wje\hk'Gt#J,student
luke.simpson@myscu.edu,MF'*w8NSh^kF,student
jennifer.torres@myscu.edu,Yo8yqZK>}{Gf,student
julie.alvarado@myscu.edu,.'PUeDWQ0>-e,student
russell.day@myscu.edu,b!rh>xX@8bL},student
shawn.richards@myscu.edu,-_)!QC~*0n@*,student
andrew.benjamin@myscu.edu,6tYI$m|F2&Cb,student
amy.thomas@myscu.edu,]$!3ndTc.tYk,student
jennifer.vargas@myscu.edu,$.NlnLq%^F-K,student
tony.foster@myscu.edu,9+IZWj5._1Wj,student
pamela.smith@myscu.edu,"4Yi~B,/rDZs)",student
jessica.johnston@myscu.edu,"->tPfQjNf""i{",student
angela.ruiz@myscu.edu,(w0T4og$x-5%,student
timothy.flores@myscu.edu,I#\1z}QHX2O$,student
erik.martin@myscu.edu,P5yJ3:L3_Cn:,student
joseph.watson@myscu.edu,MdC%}rI\-Hw!,student
stephen.kemp@myscu.edu,5BxuCt|x0Tg{,student
denise.lane@myscu.edu,"h4]Ru,R++{Y;",student
robert.holloway@myscu.edu,mCP#X)U</!KR,student
william.marshall@myscu.edu,a2=5|IRbPnhr,student
anthony.scott@myscu.edu,vu2'i'{XN7w<,student
vincent.allen@myscu.edu,Z8CpzWLYP<r/,student
sonya.carter@myscu.edu,7xaTn\xMP&S},student
adriana.carroll@myscu.edu,/DLkwS2{C)<(,student
cody.mcdonald@myscu.edu,za~4dSP!(:pY,student
linda.stewart@myscu.edu,".c)e,@x00-95",student
daniel.wallace@myscu.edu,bFzG/NP{u*.c,student
kevin.collins@myscu.edu,8wX'M7YL+1}b,student
philip.walters@myscu.edu,>luoi_0[':&t,student
kelsey.thomas@myscu.edu,LRe{%P59sEZz,student
stephen.morales@myscu.edu,0~r<]Q*B&R}5,student
kaitlyn.sweeney@myscu.edu,.DSG%<`=u)~{,student
michael.escobar@myscu.edu,"~@5h;{o""{>4|",student
jason.kent@myscu.edu,q>ej+E9CC.:/,student
meagan.hobbs@myscu.edu,lob9ujaR1Lsy,student
michael.rodriguez@myscu.edu,eb/.Wo#+Ov$Z,student
thomas.lambert@myscu.edu,")q""YDoHR7`14",student
anne.beard@myscu.edu,1bHw7]*g;Zs5,student
shannon.gonzales@myscu.edu,>\fo]1ElTsOj,student
joseph.howard@myscu.edu,Z[']brfb)n?-,student
evan.perez@myscu.edu,~y48^KaM5c1W,student
john.nelson@myscu.edu,"G[,,{%cf|\d'",student
grace.jones@myscu.edu,%?+6)r+b/J|c,student
ronald.short@myscu.edu,"qZ~EAP.,\DZ!",student
jessica.lopez@myscu.edu,BH%8|_ru:c<m,student
karina.hayes@myscu.edu,QZ[*#C<Kl!ik,student
william.peck@myscu.edu,m~pxP#Zy?ycZ,student
maria.deleon@myscu.edu,XkprVLx]2Q}g,student
taylor.merritt@myscu.edu,5f\rPjq&.gPp,student
christopher.johnson@myscu.edu,*EFLpbX/b[8I,student
john.harris@myscu.edu,i{1d%RwZZPim,student
sharon.jones@myscu.edu,mH0FDe|-(1Sb,student
amanda.daniel@myscu.edu,Cp@sgGaP'L]-,student
phillip.velasquez@myscu.edu,"*_q%zmw$""`RK",student
matthew.jones@myscu.edu,TLa7vgKR;{l!,student
kyle.burgess@myscu.edu,"4ybI-V,np//X",student
darlene.chapman@myscu.edu,+8\w09zb\%6},student
cynthia.cross@myscu.edu,5(<4wysRU*U(,student
katrina.hunt@myscu.edu,BBg@g!hzK={E,student
kelly.morrison@myscu.edu,S;ZWchGNDN-U,student
tanya.nash@myscu.edu,"s;tby.lM""Q.H",student
tyler.rodriguez@myscu.edu,8NEtFl0}U+lY,student
claudia.moreno@myscu.edu,wB#8KaK<5=Bj,student
kyle.evans@myscu.edu,RJV\6y(/iozk,student
kevin.roth@myscu.edu,"\~oRaN""U5?nS",student
lauren.foster@myscu.edu,C';si3xw$Ia_,student
justin.brooks@myscu.edu,\aq8O0jw2'?<,student
barry.johnson@myscu.edu,dLL9T4l$eeXh,student
glenda.hanna@myscu.edu,"e+C=;4FE',\4",student
lori.klein@myscu.edu,"O/L{GI\Jeg"":",student
desiree.smith@myscu.edu,ZwzF%1AW~}3m,student
ronnie.morris@myscu.edu,7`|6}nfeoWqV,student
scott.thornton@myscu.edu,m3h8eh%6l'8&,student
kimberly.jones@myscu.edu,B7qRzP^}6CiH,student
andrew.manning@myscu.edu,^#9KZqg4eGWk,student
elizabeth.thomas@myscu.edu,ZS1o]Ka9/7Q<,student
michael.butler@myscu.edu,|8Ns3!]0m8wA,student
mark.roberts@myscu.edu,",w|<\!qKcled",student
sharon.dickerson@myscu.edu,Jz]IGr2|L^=d,student
ronald.lee@myscu.edu,"Rk_lb-BZuy""5",student
keith.le@myscu.edu,"H""WO8^W\|02m",student
douglas.french@myscu.edu,"<,sF'L[ya0kp",student
rachel.mora@myscu.edu,{Ulb)3WnvStr,student
benjamin.riley@myscu.edu,rbQ&cF9ZQ5fr,student
matthew.noble@myscu.edu,6}|'#\S1+TS2,student
kristi.glass@myscu.edu,5{I@4p{@*Ja-,student
michael.mckay@myscu.edu,qkUt5I9fbMGN,student
heather.white@myscu.edu,"x<^O7&G5,drb",student
mark.scott@myscu.edu,s91MC*2/Mk+B,student
ana.brooks@myscu.edu,$qzdDiJGOo=(,student
jacob.armstrong@myscu.edu,HMm.>m996IvA,student
john.lamb@myscu.edu,IPsb|%SVU[FL,student
kimberly.haney@myscu.edu,"?z28*'Lua,b!",student
julia.williams@myscu.edu,mgcBc:-;Fd$a,student
adam.johnson@myscu.edu,\kazH&7vBP%#,student
elaine.moody@myscu.edu,hr*tl/~]NnpK,student
morgan.castro@myscu.edu,x):H$k/_L8>s,student
john.knapp@myscu.edu,fX2X}ChT0#uJ,student
jennifer.mcgee@myscu.edu,7ELzz5<rI|ya,student
holly.callahan@myscu.edu,l4%?{?{B2~Ie,student
frank.kirk@myscu.edu,*TbF\AN`]RRU,student
anthony.brock@myscu.edu,YfGsjdp_Q:L;,student
caitlyn.best@myscu.edu,uK+'.xe:B.5<,student
joshua.adams@myscu.edu,CXKZ\x{kM/on,student
anthony.kennedy@myscu.edu,_z/8$G\j)F&V,student
gloria.fischer@myscu.edu,LedR47iXAk&^,student
jasmine.bolton@myscu.edu,*0zsW.5<tDu',student
lisa.gilmore@myscu.edu,C(~SdsCV(gI<,student
kevin.smith@myscu.edu,"!T`.z@^,Kb%6",student
david.parrish@myscu.edu,|ey~UrEgwv'c,student
nicole.smith@myscu.edu,z.\syIH}:A@C,student
lauren.smith@myscu.edu,AzJi#G]U02&!,student
molly.fernandez@myscu.edu,[l]l[>gARr1(,student
christina.foster@myscu.edu,j(f'VzqAgY;:,student
michael.vega@myscu.edu,",h<K0cJAv^i+",student
rachel.thomas@myscu.edu,"Df.P]p_9T+""e",student
marisa.colon@myscu.edu,IK7vJtJN1`g6,student
johnny.torres@myscu.edu,D|\?b`.XPcsH,student
johnny.mccormick@myscu.edu,]0A|\3u~?}[m,student
kristen.cohen@myscu.edu,*ljEJ2svhEA{,student
heidi.ibarra@myscu.edu,e3648=VXgUG{,student
michael.williams@myscu.edu,2.-I3`8~H`O&,student
sarah.davis@myscu.edu,O%wbF{g5';9v,student
william.byrd@myscu.edu,;MFB4P{Ey0@f,student
bradley.farmer@myscu.edu,2X4HY(KY{Xbh,student
heather.martin@myscu.edu,4t>_vyp.Cg'=,student
michael.hughes@myscu.edu,"$`eFX4x,,5B;",student
nicole.miller@myscu.edu,-i(b.5|Y.Aq`,student
isabella.marsh@myscu.edu,V/sbnImR6b{},student
donald.williams@myscu.edu,j}RK|keTEP9#,student
peter.mckinney@myscu.edu,"Qj9zVRUbI/-,",student
valerie.benson@myscu.edu,w$ORa/WYZH)S,student
brooke.clark@myscu.edu,<@rrP!i{DObW,student
christina.thomas@myscu.edu,|LY9Ta)#{Z]?,student
makayla.garcia@myscu.edu,YgphM3+vqH+^,student
sandra.stout@myscu.edu,~/OAM[T2hCSJ,student
ann.burton@myscu.edu,QOWDx83hWqqR,student
victoria.franklin@myscu.edu,@(4>\Oo{yvWJ,student
tony.jackson@myscu.edu,~m2:Vt|lR3pV,student
matthew.moore@myscu.edu,ds?CEKOt8tTn,student
megan.robertson@myscu.edu,"&""h}rcgF1*Qc",student
jessica.price@myscu.edu,N#Mo04T>^':g,student
katherine.simon@myscu.edu,",J2QRT4^;.M#",student
deanna.moody@myscu.edu,"Z(""dnQaU=FMF",student
sara.roberts@myscu.edu,wp61z~+Elfr`,student
wesley.francis@myscu.edu,ydY;`JfwMoxc,student
sandra.eaton@myscu.edu,`>4q`Aur`5g`,student
charles.roberts@myscu.edu,vlg>p)@J9*Ns,student
rachel.hernandez@myscu.edu,-%#tFOaZlB(K,student
lori.wilson@myscu.edu,FunY+qw?y$|b,student
lisa.frazier@myscu.edu,?$}i;#RSN9*N,student
andrew.smith@myscu.edu,zhLBld#|hi7B,student
chase.rodriguez@myscu.edu,/tv6B)R#1?J-,student
