User_id,Password,Role
joseph.hamilton@myscu.edu,yMEU)XDfL/qV,student
nicole.matthews@myscu.edu,%EA+p6v_)|`<,student
kendra.allen@myscu.edu,&*=<(-/>r5\+,student
christopher.castillo@myscu.edu,W:Q}:KS;nVZ!,student
james.adkins@myscu.edu,<M\O}lDe@)4!,student
anthony.white@myscu.edu,+NjFsEBu!%xp,student
richard.graham@myscu.edu,%Q{A@}-x@:5|,student
jesse.edwards@myscu.edu,[%*rq#E1b5yv,student
theresa.scott@myscu.edu,n>j_]U-xLYO~,student
ashley.obrien@myscu.edu,'T.*S0\%7lhJ,student
makayla.robinson@myscu.edu,"Es""@=o*X}1*I",student
casey.duran@myscu.edu,hSSMd[Hf]G%c,student
jessica.ochoa@myscu.edu,B\tPvk68q>!0,student
jill.ross@myscu.edu,.hf@?A^3Sb8+,student
theresa.reyes@myscu.edu,GbpWXQ@(2+8R,student
patricia.pearson@myscu.edu,q[EpD8\D6f/`,student
jessica.sherman@myscu.edu,"ElH>""^yw7Ip+",student
dylan.hall@myscu.edu,L(nuP&:Tgh%j,student
jeffery.mccoy@myscu.edu,O%6mf_[%-23O,student
natasha.hall@myscu.edu,R1rJG0TTN|XB,student
frank.richardson@myscu.edu,$ovgrXh9h}GU,student
jessica.coleman@myscu.edu,gRMSadv5/Ww^,student
steven.morrison@myscu.edu,"sUqFHu,wo-&6",student
jeremy.pierce@myscu.edu,",$Y;""w~Fv-[R",student
michael.walker@myscu.edu,2[<)ZR@`dx)q,student
jeremy.davidson@myscu.edu,"h9,L6\:Ui>-+",student
peggy.garrett@myscu.edu,zby5;5T-c]r;,student
tamara.webb@myscu.edu,A}gG]Sl>1k[I,student
julia.tyler@myscu.edu,"7Q~""xr_y8rIe",student
larry.montgomery@myscu.edu,-V0o4A5aE1!$,student
rodney.hebert@myscu.edu,EQqKpW'UMSaH,student
veronica.peterson@myscu.edu,x5#jaQckD=[p,student
robert.hernandez@myscu.edu,WtnWsCwdzN`B,student
sabrina.hammond@myscu.edu,"H~c>""zv*mKgb",student
sarah.allen@myscu.edu,8c?j`z5L8?lT,student
erik.rivera@myscu.edu,!8>g.;]e<`rq,student
sharon.castaneda@myscu.edu,5m^PCG9Mz0H`,student
vanessa.smith@myscu.edu,"W/Zzl>X9`""cV",student
jennifer.morrow@myscu.edu,RE|G!qk~=kc[,student
matthew.wood@myscu.edu,ifdKpDC)Z2ZP,student
francisco.elliott@myscu.edu,VwR/EQge?1u2,student
timothy.wilson@myscu.edu,"_O0P)[o!C""PZ",student
ryan.lloyd@myscu.edu,X6z%mgg5s7M6,student
denise.morrison@myscu.edu,v^eK@t:U}n4t,student
amy.burgess@myscu.edu,KdH0ch_iQr2g,student
bruce.long@myscu.edu,?k3yk0T;ka}^,student
jason.wagner@myscu.edu,yq6+pMs63Sk),student
kyle.tran@myscu.edu,yk>D)T147/n|,student
sharon.velazquez@myscu.edu,"w}r.V,s2!b%V",student
april.hendrix@myscu.edu,k9)-6F:+07Ww,student
veronica.weaver@myscu.edu,ydH!jl}g50-_,student
robert.howell@myscu.edu,Cq[<7B3`xJtc,student
rachael.jenkins@myscu.edu,)<H|^)y[DEAO,student
morgan.gentry@myscu.edu,QEJ(`z!+{=Y+,student
nicole.robles@myscu.edu,"`!mx,Ih@*sz!",student
carolyn.roberts@myscu.edu,SGFhn2XYX8X(,student
eric.kramer@myscu.edu,"uDI%,ugD<8B4",student
michele.robinson@myscu.edu,Iw1LBXc;vl+X,student
david.jones@myscu.edu,"t6!}e~P|?2,}",student
william.farley@myscu.edu,",hE*`6R""-r2:",student
adrian.jackson@myscu.edu,aVMi<b%Pp<5/,student
laura.garcia@myscu.edu,Z]W<tH]bQU*>,student
martha.fox@myscu.edu,z.!0TIA=8{-K,student
anne.mendoza@myscu.edu,"dgQ4""BWmR-C]",student
stephen.lowe@myscu.edu,"u:,>`Bkc9U+\",student
andrew.bennett@myscu.edu,"&R,orTx0T,Ee",student
christopher.thomas@myscu.edu,O%dxc}yT!S1c,student
scott.morrison@myscu.edu,I3Bv%C1pIqlh,student
dustin.knox@myscu.edu,tvB1KiT'$9!F,student
benjamin.brooks@myscu.edu,"}BbE$Vn=kh""x",student
stephen.gilmore@myscu.edu,w;lLLrBfNXop,student
peter.ochoa@myscu.edu,]l8b+*Oh0:e~,student
james.nicholson@myscu.edu,T^C>0VT|q=|2,student
amy.gates@myscu.edu,"*eUJ\U3\r,&I",student
cynthia.kennedy@myscu.edu,"l""*2`SPt""+5=",student
john.lopez@myscu.edu,yA$~kjNg;K({,student
holly.williams@myscu.edu,#_h2M@[\Dei8,student
lucas.love@myscu.edu,)#M#Nwqo_(_7,student
brian.thomas@myscu.edu,zp[VRtaNuN'z,student
mark.wright@myscu.edu,{7Q(9d%p\P0+,student
jennifer.wagner@myscu.edu,Cg.IUC#olJM{,student
joe.hall@myscu.edu,L?uHEC!>+Y\V,student
anthony.howard@myscu.edu,"KyTiM""-,g?5B",student
mary.wright@myscu.edu,1K^/7Rh]1>/w,student
sherry.martin@myscu.edu,z.V#l6?9]ccw,student
molly.dodson@myscu.edu,;ReSEn4/J\pD,student
brenda.ewing@myscu.edu,cm*<f$]2mIW&,student
rebecca.daniels@myscu.edu,tH~t5%NfR]NY,student
dana.mendoza@myscu.edu,izf=FnC?STBT,student
ruben.combs@myscu.edu,"L}zFQ`[4'+""]",student
richard.martinez@myscu.edu,[JxyZ^1Eh0v<,student
john.bennett@myscu.edu,/;/WBXe#<P2k,student
james.ortega@myscu.edu,"FoG096,+-{GC",student
angela.randolph@myscu.edu,m@4YEnQ%pU:r,student
david.ray@myscu.edu,"b;<""xZH6FQ}r",student
crystal.blake@myscu.edu,VOXV!ix0b::N,student
angela.barrett@myscu.edu,ao|=<qcfXFH),student
glenn.hamilton@myscu.edu,8A&Qe@BItTuF,student
katie.steele@myscu.edu,"4-""!Oy(FE4/S",student
robyn.doyle@myscu.edu,&P~O9!z'@B53,student
anne.herman@myscu.edu,"~XPOql}={;""~",student
crystal.burton@myscu.edu,O4e@9p9qe'hc,student
kenneth.paul@myscu.edu,seg&-a>Qci#k,student
brenda.torres@myscu.edu,J/qT~|<+*N/i,student
peter.ramirez@myscu.edu,syo+enc(>bAu,student
robert.mooney@myscu.edu,Dl#eJl\&DsaS,student
lauren.andrews@myscu.edu,pi.x'S*`RS%=,student
tyler.lyons@myscu.edu,UPgFR%]5<jkx,student
sarah.gutierrez@myscu.edu,WQB-|<su61<[,student
michael.luna@myscu.edu,"03}he""daXq\R",student
walter.miller@myscu.edu,7:j}GWi$;cF!,student
bruce.wagner@myscu.edu,@&V(xrV4r54U,student
matthew.ballard@myscu.edu,_H$Y~aB.JAR`,student
david.lee@myscu.edu,"\\4%6N^cP,{h",student
crystal.adams@myscu.edu,"=$O]'+=O5""xN",student
haley.walters@myscu.edu,/>*nS%4VaFvr,student
melody.orozco@myscu.edu,JmfunSbRU_F\,student
theresa.shelton@myscu.edu,"Gc;zX""z{bQqz",student
ryan.herring@myscu.edu,)._kT${'4KzH,student
john.hinton@myscu.edu,-q#S&M3gM>Nb,student
candace.kelly@myscu.edu,"|kyp0FMH,gA3",student
alexa.williams@myscu.edu,Sn*gEo?0-bO\,student
joseph.johnson@myscu.edu,"^vc#,:$o06gR",student
kyle.hernandez@myscu.edu,?);;d!ra:d^V,student
megan.abbott@myscu.edu,"""Yy-mQB*f?\0",student
jennifer.buchanan@myscu.edu,=[;2z\Lve6Nq,student
shannon.rodgers@myscu.edu,rD7#DZXY2E;K,student
jason.owens@myscu.edu,4MWF-ZL6z;f},student
robert.thomas@myscu.edu,3<FIX{E2LI#i,student
andrew.calhoun@myscu.edu,5d&].T'*~$^b,student
hailey.jackson@myscu.edu,UqtiXIs5:KA>,student
beth.ramirez@myscu.edu,z8#S.HAG[ax9,student
danielle.patton@myscu.edu,xO+\T#B-N.7y,student
kevin.combs@myscu.edu,=TIt{v11B3w~,student
kayla.lane@myscu.edu,lzm6?%@8Qnsu,student
catherine.mcbride@myscu.edu,v'[`.XqGS_1&,student
timothy.larson@myscu.edu,'QY-}wS4(Bms,student
christine.snyder@myscu.edu,7%b5$C9Fm3D$,student
ronald.walton@myscu.edu,mz'|@nTM4@p\,student
angel.bishop@myscu.edu,"Be]hXU""uHf<[",student
jessica.palmer@myscu.edu,GQa^Ln-8sF;~,student
joel.thomas@myscu.edu,3iEiE#hi^rrl,student
linda.villanueva@myscu.edu,<\RXv]ozA5f1,student
james.ray@myscu.edu,=h+}ehiSyfR+,student
sabrina.armstrong@myscu.edu,QyqqOE/ldxyd,student
laura.fisher@myscu.edu,tNR.p~~':+N#,student
bradley.navarro@myscu.edu,"pm<F2fo,|&'s",student
robert.bowers@myscu.edu,U%L4}gRXsedJ,student
michelle.aguilar@myscu.edu,V3EM6Vr&Zb!@,student
nancy.jones@myscu.edu,xLGt[^xcs7/#,student
william.burke@myscu.edu,".(Za""jue~lmb",student
tyler.robinson@myscu.edu,lekZ>A;.`\ev,student
anthony.meyer@myscu.edu,UFX@lHS<~y;i,student
brian.edwards@myscu.edu,{.rELyhzybU%,student
stacy.nelson@myscu.edu,|j-NQ!?wgO>-,student
vanessa.pace@myscu.edu,D*vM7XkIC<0V,student
brett.morrison@myscu.edu,"35B0^4d}Jvd,",student
david.herring@myscu.edu,B%^}GS#.`$Lo,student
tyrone.nichols@myscu.edu,"~Z8rC]\P,+j@",student
tyrone.parks@myscu.edu,/#=[gwnii_Kc,student
ryan.smith@myscu.edu,;1n{MDwF:jYr,student
casey.king@myscu.edu,{=09{bMJ^@lA,student
yvonne.perez@myscu.edu,`BScJ*>C|\:;,student
martin.cox@myscu.edu,"veFV""hAPJk`p",student
steven.nguyen@myscu.edu,{MT2ZH2X2=hl,student
chelsea.taylor@myscu.edu,"L""XDmi[`qm.3",student
kaitlyn.carrillo@myscu.edu,I{b%q9\\[i}u,student
allen.deleon@myscu.edu,K#K'lb/<'v`H,student
wayne.kennedy@myscu.edu,!\`DGVvyPm>Z,student
anna.clarke@myscu.edu,O!H-a1/P~vhc,student
anna.jarvis@myscu.edu,jeOo]4bL6!PI,student
ashley.smith@myscu.edu,wi(vu/gMlrLQ,student
john.bryant@myscu.edu,UM)7p%\5#0@(,student
taylor.smith@myscu.edu,"|CLEn\z,:Wfx",student
brenda.wong@myscu.edu,^br@O@LS6iri,student
patricia.mays@myscu.edu,"_}sXmjR0Q5,.",student
kimberly.ryan@myscu.edu,47I6gSzn;KB^,student
kenneth.hensley@myscu.edu,03s+A'<{L+'|,student
bruce.dominguez@myscu.edu,7-zpu~WXv'6&,student
savannah.cunningham@myscu.edu,FVX&N`FAiEFI,student
stacey.howard@myscu.edu,Re7]#%qz`]Nu,student
barbara.sanchez@myscu.edu,icid3Y@\R!G6,student
david.branch@myscu.edu,"R,1M,3<oBo]p",student
christopher.gould@myscu.edu,>P1})<~'viAd,student
johnny.bennett@myscu.edu,fZALg3=i.?~.,student
monica.giles@myscu.edu,JYjF_d<?_u$`,student
john.walker@myscu.edu,GY-.O%&Lhp35,student
michael.thompson@myscu.edu,"zj21=qm)1,X$",student
frank.watson@myscu.edu,"K>nh5mU'=5,h",student
henry.gutierrez@myscu.edu,Wm'D`8=wR6b2,student
michael.mccoy@myscu.edu,"lf>?%f(tc6"">",student
judith.davis@myscu.edu,2\oR16Y0w'|p,student
donald.yang@myscu.edu,c1gUZQ5yQ8nN,student
lori.harris@myscu.edu,-*;jbtcPzgOJ,student
bill.parker@myscu.edu,xrliH;#2'bpF,student
george.kerr@myscu.edu,FoSt>7F~Lv5Q,student
timothy.thomas@myscu.edu,"K{,,2gK=)p""j",student
susan.evans@myscu.edu,"AiL/8Ot//,2A",student
paul.obrien@myscu.edu,Ku*lM<.]:1Yz,student
tony.griffith@myscu.edu,j[WL4(<D+?!X,student
jason.smith@myscu.edu,"=""2Zg'Mr0]t)",student
michelle.fleming@myscu.edu,"0FuaJ',,jR9'",student
julie.gardner@myscu.edu,Asb|wVL>rwY6,student
michael.bass@myscu.edu,ar`@3JAtlCyo,student
kimberly.monroe@myscu.edu,9OuSv?K@`t\L,student
katelyn.burke@myscu.edu,CSBlyB>v]foa,student
stephanie.pham@myscu.edu,"KosSVJb50""RW",student
mitchell.cunningham@myscu.edu,"U""EO.C$$kf6c",student
pamela.ruiz@myscu.edu,2&qd#e|PREvZ,student
hannah.reyes@myscu.edu,BonWs7lRLZg4,student
jason.christian@myscu.edu,}N~_zhFFTreZ,student
antonio.smith@myscu.edu,I-TRa%5E?_>[,student
lynn.buchanan@myscu.edu,W2zsG|v.9Ifd,student
monica.walker@myscu.edu,K\girEv-l-Nv,student
travis.cole@myscu.edu,<liYW<R3CJQp,student
erica.wilson@myscu.edu,&*^Fk#zZCub5,student
dawn.wise@myscu.edu,[).Y)Ez6<_oM,student
katelyn.brown@myscu.edu,4$hsy4dE7602,student
brian.williams@myscu.edu,C}$J*B$_Iq.>,student
emily.snow@myscu.edu,"YE%K@`,#wm)Q",student
mary.friedman@myscu.edu,"-e,HTc:N+zl3",student
christopher.cole@myscu.edu,FdE[+j[se\Uj,student
ryan.gonzalez@myscu.edu,"cVca;$[%""&`q",student
cheryl.martin@myscu.edu,:LP+3WB+=5;O,student
kristy.mitchell@myscu.edu,",>=suaO?=s<w",student
laura.knight@myscu.edu,"UA""RL;GJum(D",student
william.davis@myscu.edu,hB:|l!DxV5.v,student
patty.smith@myscu.edu,gew[s=G:6Xy*,student
frances.miller@myscu.edu,"}|g',-PMy'3g",student
vanessa.dunn@myscu.edu,"T9Gu}o\F,]&N",student
adam.dillon@myscu.edu,qWb(Xa=5;0mo,student
maria.benson@myscu.edu,Hi`Jmt&r)Hfn,student
alexander.martinez@myscu.edu,"{dL_V`nkx""7G",student
mason.lambert@myscu.edu,"H;[1)x^P,(G*",student
nathan.miller@myscu.edu,:\Sc@N?>Gat!,student
john.mcdonald@myscu.edu,)\/zb;am7E<x,student
eric.cordova@myscu.edu,3|B11qF<D8\O,student
alec.collins@myscu.edu,2N'1Ww:R%'kP,student
john.dixon@myscu.edu,\:$s&a/kBgok,student
jessica.wilson@myscu.edu,)c*iu3bjKc-q,student
brian.morgan@myscu.edu,"]c""K;nkVttdG",student
sarah.thomas@myscu.edu,c(!R?.e`F|E2,student
jeffrey.chang@myscu.edu,"yT{&WPn""jNUF",student
mary.greene@myscu.edu,;T3}Mg&0TjI',student
joseph.cole@myscu.edu,^!|UdZ)S-;lr,student
jessica.burke@myscu.edu,>zL.=dNRD3-g,student
william.harrell@myscu.edu,$<pay-oxmieS,student
tracy.floyd@myscu.edu,"{=dBL`u""2{jV",student
robert.shaw@myscu.edu,:>mv$fJLjp3b,student
donald.davis@myscu.edu,LfGiS5$1{3~9,student
tracey.hall@myscu.edu,"F9,pgKBvkk=3",student
christy.spence@myscu.edu,{eG4sJ(=?89w,student
jacqueline.chandler@myscu.edu,m-RK7v'w-+8v,student
craig.fernandez@myscu.edu,l>!y0T|;:yO=,student
jacqueline.dunlap@myscu.edu,Ihv#!_@{k1%l,student
benjamin.sparks@myscu.edu,o)P=x;jAKN1-,student
sean.lee@myscu.edu,{;_53;~af}3p,student
alfred.cameron@myscu.edu,:PH-P>R=!cMe,student
jacob.roberts@myscu.edu,]ZOex2G4~L-T,student
cameron.diaz@myscu.edu,&I$[<!Q}u(x.,student
cameron.lozano@myscu.edu,s[<^~H_nw1v},student
catherine.kirby@myscu.edu,"wo@/@?}""Z*~%",student
stephen.brown@myscu.edu,"OFnsn_ZI,NkH",student
jacob.shepard@myscu.edu,9:n)U|RbTWI.,student
james.turner@myscu.edu,"WI9,yb*n%R{E",student
erin.rodriguez@myscu.edu,px3{g~SBL`kA,student
ronald.valencia@myscu.edu,A(n+wzpoA[fh,student
andrew.kelly@myscu.edu,"#-)k$pE9""e_(",student
alan.little@myscu.edu,yF9d]w}X.W!v,student
christopher.williams@myscu.edu,MsI;\py:N.|w,student
amanda.davis@myscu.edu,"Evr`cnpIZM6,",student
andrew.schwartz@myscu.edu,o>-uRf`cHLk;,student
kelly.love@myscu.edu,b<Z3}Ll@gZF>,student
wanda.newman@myscu.edu,[I7?9ewHH%UE,student
alice.robinson@myscu.edu,>BT+czOJ\PtW,student
jason.allen@myscu.edu,1NZB=LKm*\3j,student
daniel.harris@myscu.edu,^fc8igp.G*XQ,student
crystal.morgan@myscu.edu,\{1Gd9B1~~<|,student
christopher.lozano@myscu.edu,;Pq(y[Da+3oU,student
timothy.le@myscu.edu,"`$0,/|*RZ{R2",student
tracy.harris@myscu.edu,1R+B9\TKsm`K,student
daniel.rodriguez@myscu.edu,do6a)cOXk;s^,student
larry.barron@myscu.edu,|aPiIUA6PWB=,student
madison.bowers@myscu.edu,FT2M44+e!yE+,student
brian.mcgee@myscu.edu,"cji-,Sgog$kv",student
christopher.greer@myscu.edu,|FD}RUB'Wxq^,student
christina.lopez@myscu.edu,+|gsf`mqN`?4,student
dale.west@myscu.edu,{D'Ij-Z$-tu5,student
joseph.harris@myscu.edu,",GyRbN-h7e(h",student
megan.harris@myscu.edu,lw<LP+q6ThU`,student
felicia.simpson@myscu.edu,"""6Vc*:?NV<nJ",student
anthony.davis@myscu.edu,"Kmd'}uK6$@X""",student
shawn.sanchez@myscu.edu,"""?FtGoU%Ep!R",student
justin.brown@myscu.edu,-aB]QmWB'2EK,student
richard.gilmore@myscu.edu,<blCd1G%*;<?,student
patricia.shaw@myscu.edu,"`""Vrprn|N^?D",student
lisa.garza@myscu.edu,xK9LD-Lb.|Ba,student
paul.martin@myscu.edu,"wj^yHnVbT6,O",student
joshua.ware@myscu.edu,8<`Q3W{$\0e=,student
adam.weiss@myscu.edu,]R+Ufi+Uck@i,student
kaitlin.martinez@myscu.edu,eZ|lqCh{#^N&,student
andrea.andrews@myscu.edu,"T)(=:K""3ZhKn",student
whitney.wood@myscu.edu,"38o""8NQ:b\C/",student
bradley.brown@myscu.edu,<R-cArB5|)`X,student
erin.torres@myscu.edu,nZF]L3QXF=2b,student
kelly.lopez@myscu.edu,"DPl~T*dB""E`I",student
steven.white@myscu.edu,f{YR~K+g|s7{,student
catherine.smith@myscu.edu,y@qf?Xty>TL0,student
heidi.valenzuela@myscu.edu,4[dB{e^h_~2z,student
alan.perry@myscu.edu,Hqu3?<4u3Hg2,student
jessica.wu@myscu.edu,"s,M%Kn,Gct]Y",student
kevin.marquez@myscu.edu,UxDLu`OkdKx@,student
kimberly.huff@myscu.edu,2PE\Nwz8Hsmb,student
brittany.jones@myscu.edu,'{g&)5xm@/@F,student
steven.lambert@myscu.edu,F3BQ=Y.\=`/(,student
becky.harrington@myscu.edu,12CrE*LpwF)u,student
crystal.buck@myscu.edu,Vjbryjt(F3#G,student
kathryn.underwood@myscu.edu,A{0B3cmkn~\S,student
jeffery.bradford@myscu.edu,L.\w`eG'iqXy,student
jacob.velasquez@myscu.edu,&kU)0R&iy#HF,student
henry.proctor@myscu.edu,"p|psyA\a,]zY",student
alejandro.watts@myscu.edu,z}aKBpWg%Hjp,student
wendy.stephenson@myscu.edu,"jfD$2&k""&WZ@",student
victoria.vasquez@myscu.edu,:z=y-.d3Eaa^,student
marc.johnson@myscu.edu,"`&v'$EQr<,eS",student
melissa.marshall@myscu.edu,l*V++.L_g~Jo,student
daniel.deleon@myscu.edu,"%*:HSe5u"".<n",student
madeline.robinson@myscu.edu,"B+1Ti,80tIr<",student
benjamin.mitchell@myscu.edu,}uAtk(Qwpav*,student
ashley.smith@myscu.edu,_L89Kl&~FFm.,student
michael.cox@myscu.edu,"HE}3+(U*5,2Z",student
craig.schneider@myscu.edu,:9j;@&84t'i:,student
travis.santiago@myscu.edu,Axv?Zi?M&Nyx,student
steven.garcia@myscu.edu,"Y@M@S9k,7kS#",student
kristen.mack@myscu.edu,n%JPkk?YonTJ,student
tony.matthews@myscu.edu,yc;83j8)*UTh,student
matthew.smith@myscu.edu,(T&q.OqdXF3V,student
david.hanson@myscu.edu,"~>WNm@n1_Y\,",student
michele.pena@myscu.edu,TF`z?BkmB`U(,student
zachary.thomas@myscu.edu,+-VDHIKHpsMB,student
joshua.cohen@myscu.edu,.(MH+3(8@H'T,student
katherine.carlson@myscu.edu,5Mh)(A+{EOm[,student
mary.frederick@myscu.edu,G\g:Ip]37|0S,student
angie.nielsen@myscu.edu,"f""mpKQo[h*j@",student
eric.robinson@myscu.edu,"'A?yIb,F'tVW",student
samantha.thompson@myscu.edu,FL{q%p-/<%o9,student
michelle.thompson@myscu.edu,:u1Ecli#M?Vu,student
tyler.fernandez@myscu.edu,-O1||7Cp#jW2,student
casey.brown@myscu.edu,f66PfLGtemPc,student
bobby.chapman@myscu.edu,r^:@68d[ljOM,student
haley.erickson@myscu.edu,)){[D7y2#5m8,student
joseph.davis@myscu.edu,<P4FdZbA@Cwr,student
timothy.simpson@myscu.edu,"oO#[,NUp:(dx",student
samantha.davis@myscu.edu,pMZ<Mo\oY1kH,student
mark.perkins@myscu.edu,p^dkQpUe19uI,student
wendy.fowler@myscu.edu,e%ZI^AtQtGS?,student
sylvia.phillips@myscu.edu,!z%*Cm@]U1LG,student
robert.smith@myscu.edu,"avNF,QsTHx;X",student
ethan.sanders@myscu.edu,+kb-G!iD.cyd,student
michael.conrad@myscu.edu,^S}JS#P9FqVl,student
courtney.barry@myscu.edu,4W\:UI!xJ#'w,student
jerry.jacobson@myscu.edu,f)I+gz>9}>gA,student
sarah.ayers@myscu.edu,"_@$+9d,W[e=O",student
zachary.hinton@myscu.edu,4JofVhqbly52,student
lawrence.sparks@myscu.edu,"FQD3JUtmL""F6",student
adam.snyder@myscu.edu,"VvW7z""qao.}Q",student
christopher.ramirez@myscu.edu,`2;WVxGl1W8&,student
bobby.carr@myscu.edu,wLU/_I*Hf^L3,student
jeremy.turner@myscu.edu,%|0ztL3CxSPo,student
isaac.mclaughlin@myscu.edu,n+C23e.A+W]O,student
jerry.goodwin@myscu.edu,]*$_IUImg%X8,student
misty.peterson@myscu.edu,4-Bwh%MMIf?',student
ann.hurst@myscu.edu,/LvE+1wFR=i:,student
ronald.warren@myscu.edu,"`1-.,MG^W{iY",student
chad.mcgrath@myscu.edu,zO6DZn'5Lh'v,student
tiffany.obrien@myscu.edu,CmcuWKXx/'{E,student
michelle.gray@myscu.edu,/NE7J97^BCdx,student
maria.luna@myscu.edu,cb57EImNg?j2,student
kevin.smith@myscu.edu,uXorEsomD^ww,student
randy.griffin@myscu.edu,"d.rU>W,:G(-?",student
john.hall@myscu.edu,OaLeoru@5-!j,student
robert.miller@myscu.edu,R!a<+YWxa4Of,student
james.guzman@myscu.edu,"XS5,YR]^hbHG",student
elizabeth.farmer@myscu.edu,8XS/IsaVuf)^,student
michael.munoz@myscu.edu,ia8#'go7@&?~,student
steven.nelson@myscu.edu,B<ad\D-_i+jo,student
john.smith@myscu.edu,&cw&x0-7@YDa,student
brandon.mcguire@myscu.edu,"""0PZv4`Ty{,?",student
jesse.jordan@myscu.edu,``lN.tmsF{6J,student
sherri.white@myscu.edu,!Pq]dH~IfY:h,student
samantha.rodriguez@myscu.edu,r0FHyy;L@f&F,student
melanie.gray@myscu.edu,">l~q>[38ID*""",student
david.frazier@myscu.edu,bjn)&5?;l%bA,student
molly.smith@myscu.edu,"EGe_Tk""#MF+2",student
brad.wright@myscu.edu,OiExi1l1Hxcy,student
patricia.schmitt@myscu.edu,w(s8$t2}/<_9,student
natalie.meyer@myscu.edu,w<]rG]]gW>Z(,student
daniel.martinez@myscu.edu,kV0Qk^|z{olp,student
melanie.fox@myscu.edu,XTlYaKe*}?^;,student
donald.ortega@myscu.edu,?Hg-g9W)4!:),student
kenneth.baker@myscu.edu,EMXg)_<.\;cJ,student
teresa.norris@myscu.edu,_FHXAy>KSav+,student
kathryn.simpson@myscu.edu,CxcfZJ3[IEy9,student
katherine.williams@myscu.edu,RUZ@m:_<V+>A,student
lee.kelly@myscu.edu,{c4%!KN@AN5<,student
shirley.silva@myscu.edu,P[VMeT&DbqG},student
lisa.keller@myscu.edu,w[mK75iJ#kDG,student
tammy.kirk@myscu.edu,Q`XG6Rf*^ucu,student
barry.hart@myscu.edu,"QU&W=wd,arPD",student
mary.myers@myscu.edu,x[[cJn|$DZm3,student
anna.martinez@myscu.edu,}uY>07a/XMJP,student
samantha.wiley@myscu.edu,a50z?)BDttVD,student
vickie.kane@myscu.edu,"21M""gvYOS4?K",student
casey.santiago@myscu.edu,oQ>G.EubrCd],student
daniel.wang@myscu.edu,PUc#KZ&gcn_p,student
emily.carpenter@myscu.edu,"9IwT""b>]5(?X",student
richard.ewing@myscu.edu,7Lb055e_!W%$,student
matthew.wood@myscu.edu,[w7!2G1;Hgzy,student
john.taylor@myscu.edu,2yggv4J'T#Dr,student
christopher.miller@myscu.edu,:#c_Y#?f_UM/,student
stacey.anderson@myscu.edu,;;hQpS01G-K1,student
jessica.petersen@myscu.edu,sg.7?2Lg+MU~,student
michael.stokes@myscu.edu,G:~;4pFUlCl|,student
victoria.bullock@myscu.edu,-1&7nA\7nc|?,student
kevin.church@myscu.edu,awpr#UW-T%>H,student
cindy.singh@myscu.edu,mNo~NM0P[OdA,student
beverly.terrell@myscu.edu,Bt{C/N9k[k`],student
tina.smith@myscu.edu,Ki;&|s-_(J7w,student
scott.graham@myscu.edu,2x$H+93\?I<c,student
cynthia.rowland@myscu.edu,W@t@s_uk*{jb,student
mark.moore@myscu.edu,_JJdI]8^yR=<,student
kayla.johnson@myscu.edu,/n`[e[2F\:5>,student
richard.logan@myscu.edu,Yr#RoAwWH7'L,student
jeffrey.cisneros@myscu.edu,BIA#XYi0`bz4,student
christy.case@myscu.edu,fHa/D_g:TzZG,student
adam.hodge@myscu.edu,vPk{:Bm1\*}j,student
tiffany.thomas@myscu.edu,<Xw'BFJ425N6,student
shawn.preston@myscu.edu,jW5Bd2y`[g]P,student
nicholas.jackson@myscu.edu,[vV#.rCmtz#=,student
kyle.quinn@myscu.edu,m5cC/xQ]VwzU,student
jason.rodriguez@myscu.edu,9}fR#(y'K\C<,student
joel.morris@myscu.edu,"eS4K>@v8P},X",student
megan.mccarty@myscu.edu,"L1zjFsZD,sf]",student
matthew.phillips@myscu.edu,?%^{n(//\;$o,student
david.franklin@myscu.edu,+3eKR-8n?;;V,student
adam.burns@myscu.edu,ptbVk;G)O~oJ,student
amy.carpenter@myscu.edu,"N$gnfE@-]`=""",student
bradley.johnson@myscu.edu,/m`C'WW_jRe-,student
michael.holloway@myscu.edu,0j|~<:wk&Uv#,student
marissa.schwartz@myscu.edu,"HPwkC&""!1Q{F",student
robert.collins@myscu.edu,lyJk4#Fqq7h3,student
megan.goodman@myscu.edu,"M}ud[YUa,m/9",student
matthew.mcdonald@myscu.edu,OzFthk^mh%3*,student
kevin.avila@myscu.edu,~ZUqX5WgY;Wa,student
ashley.martin@myscu.edu,&:k65TMe^1*W,student
douglas.lyons@myscu.edu,"*9giM1r=]F""X",student
heather.stephens@myscu.edu,"""*,mTJ43TwZY",student
lisa.gonzalez@myscu.edu,"=,>O:dz&{OuJ",student
robert.johnson@myscu.edu,JORjRLH<j}KA,student
jeffrey.burgess@myscu.edu,G/!PTYa'n-d7,student
geoffrey.curry@myscu.edu,5:nb[HUxI)HH,student
catherine.colon@myscu.edu,'-9~=`\LLVgj,student
donald.pennington@myscu.edu,"~97U|.@^O,OQ",student
sean.warner@myscu.edu,2|#OlC+xyvrI,student
jeffrey.hernandez@myscu.edu,~>v4`$!\C2$o,student
margaret.farrell@myscu.edu,@h!^oo'*y>fx,student
sarah.brewer@myscu.edu,}cex$fV.7dO&,student
brian.lopez@myscu.edu,";8gs2tR\YU""D",student
michelle.lopez@myscu.edu,",&xK#;rsjgf9",student
joshua.weaver@myscu.edu,;pEF.GHA|*PB,student
