User_id,Password,Role
kimberly.clark@myscu.edu,^qZp(i%i;VL^,student
tammy.duncan@myscu.edu,|1RwjE-YXK2R,student
dennis.rice@myscu.edu,_+Y@\{mL4.+I,student
melinda.torres@myscu.edu,"Qtc,'$$-:'[2",student
tyler.berry@myscu.edu,"8*N~7,.RM'o)",student
arthur.vaughan@myscu.edu,5ACjBRqL~:pq,student
kristie.wilson@myscu.edu,4s7@(&Z2&MS;,student
richard.zhang@myscu.edu,29T5;c2ooE(l,student
travis.newton@myscu.edu,"!!]chJ+3""tTA",student
andrew.palmer@myscu.edu,euGAj%C:-45X,student
matthew.jones@myscu.edu,djuKVL5#-Z\{,student
eric.mcgee@myscu.edu,NA\($v+rC3t2,student
nicole.mccarthy@myscu.edu,7)S+vyjv[eD],student
kevin.myers@myscu.edu,S&DFFdq^'_a/,student
patrick.cook@myscu.edu,"g\xilm,kM0uV",student
thomas.fuller@myscu.edu,I!9W$J'3bfr+,student
alicia.hernandez@myscu.edu,ikS|E.[FwVMG,student
tiffany.bailey@myscu.edu,"ht>upB~""a$ct",student
david.wilson@myscu.edu,JSac|j*M)%Dw,student
nathan.day@myscu.edu,%dBe)68~uMP:,student
lacey.jimenez@myscu.edu,*gp:>u#!#o>o,student
andrew.lopez@myscu.edu,m(smXG;l;r%%,student
amanda.powell@myscu.edu,sC!@B*;8M:A0,student
andrew.davis@myscu.edu,MXN'M}zC2'43,student
derek.white@myscu.edu,;>(NBj?Vc^ek,student
nicholas.garrison@myscu.edu,/V5y#:/PpTA3,student
andrea.freeman@myscu.edu,"NWRFG@""}}|qP",student
robert.robinson@myscu.edu,n!Z!(#KNW4zZ,student
michael.smith@myscu.edu,scZ;}M@L?(9G,student
joshua.morgan@myscu.edu,"lh^B'4A(""3a]",student
michael.perkins@myscu.edu,@ss.F*=aw;{`,student
cody.davis@myscu.edu,s9!~T2]Io\4<,student
teresa.murphy@myscu.edu,}=ih[|-GyBT9,student
cassandra.drake@myscu.edu,'mXo3ZiK//L4,student
kathy.johnson@myscu.edu,2534{Vg]\XY;,student
heather.mullen@myscu.edu,"bIzu""9P1R%.'",student
james.thompson@myscu.edu,0F-7M]2?w8$Z,student
robert.nunez@myscu.edu,E:#Vh@#G3|~o,student
michael.king@myscu.edu,el?+d!:7N>wx,student
jeremy.smith@myscu.edu,@@;{;Nb%5sqv,student
rhonda.lin@myscu.edu,"(7G]9Y~""PVjE",student
paula.castillo@myscu.edu,ZH_VC4Pl`coW,student
briana.frank@myscu.edu,N*O>d82!RW3[,student
phillip.snyder@myscu.edu,",BLH,sBqLN6h",student
gary.foley@myscu.edu,IgO\m2F{8k9r,student
benjamin.morgan@myscu.edu,249[jq?fs-}T,student
maria.wright@myscu.edu,"""j\V|;MCW;#]",student
sandra.fowler@myscu.edu,"M!:4NRKZdvz""",student
elizabeth.mendoza@myscu.edu,"na~f3""ya\3xG",student
joe.harris@myscu.edu,bg17Kv\pOrBz,student
alexander.howard@myscu.edu,m[JYx.DnUfvI,student
kathleen.nguyen@myscu.edu,suP{sH22&7#b,student
ashley.miller@myscu.edu,"q2(plB[>y,!7",student
ashley.rios@myscu.edu,N^X}B9Qi}`Dx,student
jonathan.rowe@myscu.edu,.)4G{lvIg^gN,student
warren.hampton@myscu.edu,"UxQ5tai\""W:v",student
taylor.bell@myscu.edu,w6PQF~3@/9K;,student
zachary.lee@myscu.edu,ll)VN@g9m\1i,student
denise.lawson@myscu.edu,ZK#<8jfrYT90,student
kara.franklin@myscu.edu,>Zc*iFqac!kb,student
daniel.austin@myscu.edu,">AhW,UEm=U7V",student
todd.tyler@myscu.edu,`Z-d6f]vhQ?b,student
rebecca.shaw@myscu.edu,"v\;g1=z(10M,",student
todd.smith@myscu.edu,"5""TW-ZNk)&ZF",student
deborah.warren@myscu.edu,(/5*-#=dl1y],student
lance.powell@myscu.edu,_^9n``*:Cn%c,student
jason.krueger@myscu.edu,[@inkTt?V.B\,student
abigail.holmes@myscu.edu,Qg/6U3HNW&3k,student
lucas.perez@myscu.edu,a0rHXr>J+As!,student
daniel.patton@myscu.edu,\77?PxFLN(vz,student
james.robinson@myscu.edu,"$FA^1lwZ~]h""",student
kelly.chaney@myscu.edu,"+T""{FPG^$Zbl",student
mary.savage@myscu.edu,"gW9zU.""e4SNW",student
alan.french@myscu.edu,V/EX^G-0G%%#,student
colleen.taylor@myscu.edu,)>4vqTrH0_QV,student
tony.brown@myscu.edu,xO:D0oIEEpBc,student
heather.garza@myscu.edu,nYL\T4#<uI2A,student
sheila.freeman@myscu.edu,izf):<I}!n~P,student
thomas.adams@myscu.edu,fY|OJ/)K.F3e,student
lisa.rodriguez@myscu.edu,"&F"";Xf271B0~",student
jennifer.forbes@myscu.edu,MH2lKv*M{`ET,student
christopher.king@myscu.edu,<g=X/b0(m9A4,student
stephen.wilson@myscu.edu,S0cx1im7JtAL,student
angela.warren@myscu.edu,ZH+dg:g8s7Ju,student
nancy.mills@myscu.edu,rbyjGz1qPi<;,student
rachael.santiago@myscu.edu,7<D3;V<jQm<C,student
joshua.chen@myscu.edu,:}}?d*a#FV1?,student
paul.martinez@myscu.edu,"y%FJ[w35[""]h",student
christopher.acevedo@myscu.edu,^s6-#'_D]k:F,student
angela.lane@myscu.edu,ZY@|3%H[qb:>,student
alexandra.stout@myscu.edu,C$.5:7.`~<vm,student
brittany.taylor@myscu.edu,fZ:2AS\k#/Zj,student
james.brown@myscu.edu,i(RMQK!AJ&fH,student
lauren.mullen@myscu.edu,";VWPWt]q""OXP",student
lori.gonzales@myscu.edu,"|,Yc5f[2]g{T",student
michael.fernandez@myscu.edu,'~n{=-Hw&1zT,student
tyler.williams@myscu.edu,ef5KJ2a-Xe*J,student
tony.wright@myscu.edu,B+]qUJsOs)=e,student
dylan.cox@myscu.edu,Hce7zD2Zd/RS,student
michael.watson@myscu.edu,p(])'6E7*&Tg,student
megan.miller@myscu.edu,f|*6O|l][[<#,student
michelle.fischer@myscu.edu,JK2ppD4O3H]v,student
gregory.garrett@myscu.edu,A?^?k0CCth{[,student
chloe.gregory@myscu.edu,0vjcwOmh5I?K,student
cheryl.gibson@myscu.edu,irj'32F!oU;<,student
margaret.lopez@myscu.edu,H0(MlaXMsIwK,student
linda.reed@myscu.edu,_jKTI>s':F_i,student
diana.jacobson@myscu.edu,a@2FviA.xs6a,student
bradley.ross@myscu.edu,3QV[R\g>!1Zd,student
kristin.daniels@myscu.edu,\bT\!|KEY}US,student
alison.thomas@myscu.edu,"mo6gN:/Z`t,""",student
leslie.taylor@myscu.edu,*I7[NI_Gut)P,student
ellen.hernandez@myscu.edu,O*m3444Vu[10,student
sophia.mathis@myscu.edu,K+@dd!9u^J5B,student
jesus.miranda@myscu.edu,eBOiD:Ao'Lh-,student
scott.wright@myscu.edu,"5ebVj""G=Z:ur",student
rachel.bowen@myscu.edu,f?in7(]T>%(~,student
andrew.johnson@myscu.edu,cfAx;y^hy3B^,student
isaiah.murphy@myscu.edu,!*Y&Z#Nca]TB,student
jennifer.kim@myscu.edu,_-A?sX?ba:ex,student
felicia.sanders@myscu.edu,.rKn5&r]AoP1,student
cory.jackson@myscu.edu,m||jYrsFCb^z,student
jerry.harper@myscu.edu,L[jVlD*XnR3H,student
robert.clark@myscu.edu,J8nsR=/U>tf3,student
terry.navarro@myscu.edu,`/eO}{q]H;LN,student
matthew.fletcher@myscu.edu,WHU#czfQ_^/E,student
theresa.chavez@myscu.edu,Ow:xj'1|`@1f,student
sara.johnson@myscu.edu,"L7hme?L(98,f",student
david.williams@myscu.edu,"y6:<+,[""-}>K",student
ryan.arnold@myscu.edu,G8kpgmAz+O!l,student
ashley.scott@myscu.edu,"<F""XL{'9b#fr",student
james.martinez@myscu.edu,'}m|k?Y}L2-d,student
lisa.wells@myscu.edu,v-P\jLNp?^|',student
dylan.king@myscu.edu,P^OT*)m0(Pwj,student
judith.garcia@myscu.edu,"+*W8cR^,XM:n",student
edward.hurst@myscu.edu,YY\}2aV'#2Ux,student
jason.pennington@myscu.edu,jvfSznuHB`NC,student
sara.williamson@myscu.edu,I5B(&]WsF(]),student
david.smith@myscu.edu,td0{ZZmS_;8C,student
chad.mckay@myscu.edu,p:^kcQ$hweou,student
casey.page@myscu.edu,UT-=LtEJ$Ixw,student
vickie.roberts@myscu.edu,&27iw!xkRc'A,student
mario.miller@myscu.edu,A[L1*\-j&T7t,student
kimberly.martinez@myscu.edu,1Jy3vPbHKtN2,student
daniel.townsend@myscu.edu,"%+djcY[{D'd""",student
joshua.sanders@myscu.edu,Vqi=4ja30#=B,student
margaret.jackson@myscu.edu,R+>BqD?v#<qV,student
ashley.ramos@myscu.edu,G#GxD]/eLI{),student
marc.porter@myscu.edu,u$axUC5.G2%a,student
john.hensley@myscu.edu,zel/PCsAy;'o,student
james.gentry@myscu.edu,&>iUdyPq[RK3,student
james.matthews@myscu.edu,Y7LN@_[B\l|x,student
paul.lawson@myscu.edu,n]hV$Id~.v{K,student
todd.woods@myscu.edu,`md;CFj5Ac0_,student
alyssa.davenport@myscu.edu,r.d=b*&TIQ=),student
jeffrey.spears@myscu.edu,d5[k6KFtz23T,student
priscilla.brown@myscu.edu,"W.ksw*%""Gjl>",student
mark.gross@myscu.edu,W!wxq7*iXAKP,student
cynthia.morgan@myscu.edu,**9>#I%@nBpJ,student
jill.franklin@myscu.edu,FJ]=PRjmOwxf,student
amber.pennington@myscu.edu,"5""h?1&uw:o""N",student
samuel.wood@myscu.edu,B}p^HF^|ipF&,student
sheila.roach@myscu.edu,";pLs""(i}=pr{",student
kathleen.walker@myscu.edu,9jXfbv6uSeGR,student
thomas.krause@myscu.edu,_'iq^*[N9-\1,student
kayla.madden@myscu.edu,q`=tI.Lr[BGe,student
amanda.baxter@myscu.edu,c0l)U;&D&vwZ,student
gary.harrison@myscu.edu,ebP(UV45T5Dn,student
crystal.blackwell@myscu.edu,XZq\&^7%D6OJ,student
brenda.lee@myscu.edu,t6S8[xV1l$wv,student
crystal.wagner@myscu.edu,"8jQ5u&g,6""[O",student
todd.oconnor@myscu.edu,"18G&Qm+D,UAZ",student
karen.henderson@myscu.edu,eUIb\C2vu21],student
dakota.anderson@myscu.edu,6^{o-hJp6BRX,student
terri.nguyen@myscu.edu,(^n\>-/znhg},student
lisa.knox@myscu.edu,.~Kg)$07Oe20,student
christopher.sparks@myscu.edu,Kk-#~rvM9o>},student
benjamin.andrews@myscu.edu,.o#O9_oFfBeE,student
howard.phillips@myscu.edu,\'iRF*s:&<`L,student
billy.flores@myscu.edu,"&zS7<'6{P""cQ",student
matthew.porter@myscu.edu,"n6P9y\7P+""q[",student
jessica.rodriguez@myscu.edu,#[3dxnA|:rjJ,student
justin.travis@myscu.edu,ZA?%9:03qq@B,student
anthony.donaldson@myscu.edu,"\S""Ho+_+?j|g",student
mindy.hunter@myscu.edu,",@-/^CQ7ig9Y",student
alexander.johnson@myscu.edu,c^-\[/2}aq{u,student
kathryn.williams@myscu.edu,",Vxl%V0gAwJ&",student
laura.hickman@myscu.edu,L=lX_Y*&f`<y,student
jennifer.palmer@myscu.edu,5X]r7D\VV{z`,student
rick.robinson@myscu.edu,"O.8[X*,.i""+S",student
marilyn.smith@myscu.edu,)[Hj'tuX38pj,student
mary.dyer@myscu.edu,"^>WS;A:Y,y/]",student
hector.hill@myscu.edu,%&:EE^CZOGx>,student
cathy.james@myscu.edu,>S|0#OlaqPfx,student
valerie.kirby@myscu.edu,"D,+J?-I/""c*d",student
christopher.cross@myscu.edu,"+KO%-,eLz?5J",student
derrick.baldwin@myscu.edu,"bJNZWd;&cTD,",student
kelsey.brown@myscu.edu,L~)&#\59JxqB,student
leslie.holmes@myscu.edu,"({Q26>,~iPz_",student
alicia.williams@myscu.edu,"s)xRH<V,hylr",student
monica.clark@myscu.edu,jZP^@Zmpcq2$,student
whitney.martinez@myscu.edu,"D;Ndm|5%""aF6",student
jonathan.mcdonald@myscu.edu,Ad.:T6z5.):9,student
rodney.hayes@myscu.edu,"_?""&g]>9*-B)",student
bruce.todd@myscu.edu,baWWx@;Gj$1L,student
amanda.holmes@myscu.edu,l~Hu9c%}\S>2,student
cynthia.torres@myscu.edu,ZwK2#h62>kI!,student
timothy.parker@myscu.edu,0Skd@H}O}a#l,student
taylor.horn@myscu.edu,}5;OyY<:1JPs,student
jessica.george@myscu.edu,d4C!mO4bhX3c,student
nancy.owen@myscu.edu,"CZUD&Kmts""8n",student
ronald.best@myscu.edu,"za$Dc96kOq,Z",student
stephanie.jenkins@myscu.edu,DSO&QG>i?;(3,student
kathy.king@myscu.edu,7=dQ'$Yb.DHn,student
john.rhodes@myscu.edu,w$Zz6[Gre!M},student
mary.roberts@myscu.edu,"@^zAb""<!P\Ou",student
debbie.montoya@myscu.edu,STY9.`gr6a~:,student
melissa.craig@myscu.edu,"N7U.?+@U""Yy\",student
lawrence.johnson@myscu.edu,SKZJ:`^>Cjb;,student
alexander.morgan@myscu.edu,NuLfTz)C|sn',student
nathan.sanchez@myscu.edu,^]q@W9ry2f@V,student
monica.rivers@myscu.edu,j=>;TWVUWb5T,student
jordan.gallagher@myscu.edu,SNI?Fi.._g~z,student
angela.cruz@myscu.edu,FWJs.1Sn0^X),student
andrew.malone@myscu.edu,Co!y&LT~9GK/,student
monica.rogers@myscu.edu,r&3hL(#)3/K:,student
james.walters@myscu.edu,"WfN,H7Wz9w7]",student
john.dunlap@myscu.edu,LhDgRz~A0MNH,student
amy.warner@myscu.edu,"$v`/=t`;KA""`",student
denise.howard@myscu.edu,2h>RD}=m@t6|,student
joshua.johnson@myscu.edu,+;S_^$1+/43C,student
pamela.bean@myscu.edu,Z4$2TTMU5<C2,student
don.decker@myscu.edu,Rl5BdwG]|9(#,student
william.hughes@myscu.edu,*6~.nnT$k5d9,student
maria.andrade@myscu.edu,"M""+uq^U.BUIu",student
patricia.davis@myscu.edu,P?KNceLzN+Tv,student
dorothy.parker@myscu.edu,"z""rK|}JSsqg(",student
kelsey.jones@myscu.edu,oNe0nKH{1;8s,student
michelle.davis@myscu.edu,Ne|8(0$_I+%a,student
jonathan.gutierrez@myscu.edu,Gn={N(pD99/W,student
gabriel.fischer@myscu.edu,"w0&u(9a@|-,}",student
natalie.parker@myscu.edu,"|>L=|m\q[2,M",student
david.davis@myscu.edu,]6(zAk~T]L9W,student
jill.delacruz@myscu.edu,t+v=V[;I;T/b,student
jessica.white@myscu.edu,"\kOnd""sY0kl^",student
kathleen.ortega@myscu.edu,\m1cN:FOI$7V,student
eric.marks@myscu.edu,v1)5q5YNgG4%,student
courtney.brown@myscu.edu,.Jh-]lVZ9cUh,student
kevin.alvarez@myscu.edu,"U@,rsYIv?MK$",student
sara.archer@myscu.edu,'8IzDDil!YAa,student
jared.french@myscu.edu,Y&P*mFzLu&W\,student
raymond.robinson@myscu.edu,|19!0v9%n6>],student
mark.hamilton@myscu.edu,N_:az?%bf{=^,student
todd.giles@myscu.edu,Ik=8j_^uZwC^,student
francis.whitney@myscu.edu,4%RRi4E~D+ns,student
ralph.velazquez@myscu.edu,\]9vcQ`-snkI,student
ronald.delacruz@myscu.edu,\0hB$BIm<'V4,student
scott.hebert@myscu.edu,&s1v?wCUgQp',student
ann.harrington@myscu.edu,pa*X50NE_g@&,student
sean.gibson@myscu.edu,jRfLCkQL|Bpy,student
ronald.martinez@myscu.edu,3-Q?/I}~[#Fy,student
martin.brown@myscu.edu,YRT>KimL'VVc,student
charles.olsen@myscu.edu,]uOWw[.{W$Lu,student
thomas.stephens@myscu.edu,r<@bT6p6K^U^,student
lisa.burton@myscu.edu,KnUTBcsa;GK7,student
sarah.spencer@myscu.edu,":IzMc?rIqN"".",student
misty.green@myscu.edu,>h%zsb@t]jT;,student
robert.davis@myscu.edu,vr=N%nFS@F(c,student
lindsay.franco@myscu.edu,"st,0}8f5++2i",student
michael.cruz@myscu.edu,Vm{rv[n/K)nS,student
mallory.wagner@myscu.edu,=^>KV``35Ba},student
ashley.ruiz@myscu.edu,RUAhrc?O'0iw,student
jesse.wheeler@myscu.edu,^g=<&pU:gNV&,student
denise.henry@myscu.edu,qCalQ/1ODjE|,student
brandy.anderson@myscu.edu,([IBPW.J*VqO,student
grace.cruz@myscu.edu,"qn_Tb""G4D{ej",student
samantha.russo@myscu.edu,l/^'H/JX3hb/,student
ryan.williams@myscu.edu,'[X5w\ffr:rN,student
willie.aguirre@myscu.edu,'j}`DZbT~*r`,student
danielle.todd@myscu.edu,?laN^@{w/bl&,student
brian.cameron@myscu.edu,|krGEfb0SpmU,student
jose.marshall@myscu.edu,`UODyZNyht$o,student
justin.lane@myscu.edu,39T|8QM&1j'],student
charles.swanson@myscu.edu,];~/:Yl%*l0b,student
tina.smith@myscu.edu,w\bix*a^Ob>F,student
christopher.salazar@myscu.edu,"|t,25)O5`xom",student
alec.ramirez@myscu.edu,"eAJo$=m,cqT(",student
william.reeves@myscu.edu,c}`SPFgORvB|,student
rhonda.mccann@myscu.edu,b<n|:4J1@of[,student
jason.oliver@myscu.edu,"$L""cw&FC33sg",student
marcus.thomas@myscu.edu,m_xCcVTgYZXm,student
david.garcia@myscu.edu,"6de,1d,J4O;r",student
willie.ward@myscu.edu,"aKp42u""]#1@n",student
brianna.gilbert@myscu.edu,b?+BeoD={Nnr,student
david.larsen@myscu.edu,`W{^j/36EpoP,student
samantha.church@myscu.edu,[U{3I~|L1SCL,student
jennifer.robinson@myscu.edu,3|utR{+&;fOb,student
kevin.bell@myscu.edu,NS?U3-4vi-r|,student
suzanne.stevens@myscu.edu,Q\c\oB'8_%{q,student
katie.lewis@myscu.edu,zOb8~G.6GB*r,student
jenny.diaz@myscu.edu,"=%f^[J^,jov6",student
cody.gonzalez@myscu.edu,hyv>ApLMpvo+,student
alicia.sanders@myscu.edu,2^4zOGDj[RZz,student
daniel.olson@myscu.edu,rCT{KoNdKxs@,student
andrew.fox@myscu.edu,K9}+@OexVV`o,student
adam.robertson@myscu.edu,R60~noRAPp!o,student
katie.fletcher@myscu.edu,pYY1jM23tD8;,student
lauren.clayton@myscu.edu,"?;n^z}.,vI4M",student
andrew.rogers@myscu.edu,"qU|)*""gg@1da",student
megan.atkinson@myscu.edu,Z4g.vX-}_|W},student
jeremy.ramirez@myscu.edu,"o>$,swX@n.DV",student
tonya.hansen@myscu.edu,"n|*i+*^Pj),_",student
nicole.montgomery@myscu.edu,1$WnvvF:l-Z1,student
jennifer.saunders@myscu.edu,G;ES44y6#iW9,student
jeff.donaldson@myscu.edu,_?dg2A[wIGh8,student
emily.reyes@myscu.edu,"+""4Xi}3jO+IF",student
raymond.ford@myscu.edu,1[lcN]Jeu&7N,student
shannon.randall@myscu.edu,~j|^kn`O`d?E,student
david.brown@myscu.edu,P.BOj_CSm\3l,student
michael.stone@myscu.edu,"lF_eQ),y(<4v",student
lisa.adams@myscu.edu,5rez\cf'Bo#E,student
luke.simpson@myscu.edu,HA'*r3INc^fA,student
jennifer.torres@myscu.edu,Tj3tlUF>}{Ba,student
julie.alvarado@myscu.edu,.'KPzYRL5>-z,student
russell.day@myscu.edu,w!mc>sS@3wG},student
shawn.richards@myscu.edu,-_)!LX~*5i@*,student
andrew.benjamin@myscu.edu,1oTD$h|A7&Xw,student
amy.thomas@myscu.edu,]$!8iyOx.oTf,student
jennifer.vargas@myscu.edu,$.IgiGl%^A-F,student
tony.foster@myscu.edu,4+DURe0._6Re,student
pamela.smith@myscu.edu,"9Td~W,/mYUn)",student
jessica.johnston@myscu.edu,"->oKaLeIa""d{",student
angela.ruiz@myscu.edu,(r5O9jb$s-0%,student
timothy.flores@myscu.edu,D#\6u}LCS7J$,student
erik.martin@myscu.edu,K0tE8:G8_Xi:,student
joseph.watson@myscu.edu,HyX%}mD\-Cr!,student
stephen.kemp@myscu.edu,0WspXo|s5Ob{,student
denise.lane@myscu.edu,"c9]Mp,M++{T;",student
robert.holloway@myscu.edu,hXK#S)P</!FM,student
william.marshall@myscu.edu,v7=0|DMwKicm,student
anthony.scott@myscu.edu,qp7'd'{SI2r<,student
vincent.allen@myscu.edu,U3XkuRGTK<m/,student
sonya.carter@myscu.edu,2svOi\sHK&N},student
adriana.carroll@myscu.edu,/YGfrN7{X)<(,student
cody.mcdonald@myscu.edu,uv~9yNK!(:kT,student
linda.stewart@myscu.edu,".x)z,@s55-40",student
daniel.wallace@myscu.edu,wAuB/IK{p*.x,student
kevin.collins@myscu.edu,3rS'H2TG+6}w,student
philip.walters@myscu.edu,>gpjd_5[':&o,student
kelsey.thomas@myscu.edu,GMz{%K04nZUu,student
stephen.morales@myscu.edu,5~m<]L*W&M}0,student
kaitlyn.sweeney@myscu.edu,.YNB%<`=p)~{,student
michael.escobar@myscu.edu,"~@0c;{j""{>9|",student
jason.kent@myscu.edu,l>ze+Z4XX.:/,student
meagan.hobbs@myscu.edu,gjw4pevM6Gnt,student
michael.rodriguez@myscu.edu,zw/.Rj#+Jq$U,student
thomas.lambert@myscu.edu,")l""TYjCM2`69",student
anne.beard@myscu.edu,6wCr2]*b;Un0,student
shannon.gonzales@myscu.edu,>\aj]6ZgOnJe,student
joseph.howard@myscu.edu,U[']wmaw)i?-,student
evan.perez@myscu.edu,~t93^FvH0x6R,student
john.nelson@myscu.edu,"B[,,{%xa|\y'",student
grace.jones@myscu.edu,%?+1)m+w/E|x,student
ronald.short@myscu.edu,"lU~ZVK.,\YU!",student
jessica.lopez@myscu.edu,WC%3|_mp:x<h,student
karina.hayes@myscu.edu,LU[*#X<Fg!df,student
william.peck@myscu.edu,h~ksK#Ut?txU,student
maria.deleon@myscu.edu,SfkmQGs]7L}b,student
taylor.merritt@myscu.edu,0a\mKel&.bKk,student
christopher.johnson@myscu.edu,*ZAGkwS/w[3D,student
john.harris@myscu.edu,d{6y%MrUUKdh,student
sharon.jones@myscu.edu,hC5AYz|-(6Nw,student
amanda.daniel@myscu.edu,Xk@nbBvK'G]-,student
phillip.velasquez@myscu.edu,"*_l%uhr$""`MF",student
matthew.jones@myscu.edu,OGv2qbFM;{g!,student
kyle.burgess@myscu.edu,"9twD-Q,ik//S",student
darlene.chapman@myscu.edu,+3\r54uw\%1},student
cynthia.cross@myscu.edu,0(<9rtnMP*P(,student
katrina.hunt@myscu.edu,WWb@b!cuF={Z,student
kelly.morrison@myscu.edu,N;URxcBIYI-P,student
tanya.nash@myscu.edu,"n;owt.gH""L.C",student
tyler.rodriguez@myscu.edu,3IZoAg5}P+gT,student
claudia.moreno@myscu.edu,rW#3FvF<0=We,student
kyle.evans@myscu.edu,MEQ\1t(/djuf,student
kevin.roth@myscu.edu,"\~jMvI""P0?iN",student
lauren.foster@myscu.edu,X';nd8sr$Dv_,student
justin.brooks@myscu.edu,\vl3J5er7'?<,student
barry.johnson@myscu.edu,yGG4O9g$zzSc,student
glenda.hanna@myscu.edu,"z+X=;9AZ',\9",student
lori.klein@myscu.edu,"J/G{BD\Ezb"":",student
desiree.smith@myscu.edu,UruA%6VR~}8h,student
ronnie.morris@myscu.edu,2`|1}iazjRlQ,student
scott.thornton@myscu.edu,h8c3zc%1g'3&,student
kimberly.jones@myscu.edu,W2lMuK^}1XdC,student
andrew.manning@myscu.edu,^#4FUlb9zBRf,student
elizabeth.thomas@myscu.edu,UN6j]Fv4/2L<,student
michael.butler@myscu.edu,|3In8!]5h3rV,student
mark.roberts@myscu.edu,",r|<\!lFxgzy",student
sharon.dickerson@myscu.edu,Eu]DBm7|G^=y,student
ronald.lee@myscu.edu,"Mf_gw-WUpt""0",student
keith.le@myscu.edu,"C""RJ3^R\|57h",student
douglas.french@myscu.edu,"<,nA'G[tv5fk",student
rachel.mora@myscu.edu,{Pgw)8RiqNom,student
benjamin.riley@myscu.edu,mwL&xA4UL0am,student
matthew.noble@myscu.edu,1}|'#\N6+ON7,student
kristi.glass@myscu.edu,0{D@9k{@*Ev-,student
michael.mckay@myscu.edu,lfPo0D4awHBI,student
heather.white@myscu.edu,"s<^J2&B0,ymw",student
mark.scott@myscu.edu,n46HX*7/Hf+W,student
ana.brooks@myscu.edu,$luyYdEBJj=(,student
jacob.armstrong@myscu.edu,CHh.>h441DqV,student
john.lamb@myscu.edu,DKnw|%NQP[AG,student
kimberly.haney@myscu.edu,"?u73*'Gpv,w!",student
julia.williams@myscu.edu,hbxWx:-;Ay$v,student
adam.johnson@myscu.edu,\fvuC&2qWK%#,student
elaine.moody@myscu.edu,cm*og/~]IikF,student
morgan.castro@myscu.edu,s):C$f/_G3>n,student
john.knapp@myscu.edu,aS7S}XcO5#pE,student
jennifer.mcgee@myscu.edu,2ZGuu0<mD|tv,student
holly.callahan@myscu.edu,g9%?{?{W7~Dz,student
frank.kirk@myscu.edu,*OwA\VI`]MMP,student
anthony.brock@myscu.edu,TaBneyk_L:G;,student
caitlyn.best@myscu.edu,pF+'.sz:W.0<,student
joshua.adams@myscu.edu,XSFU\s{fH/ji,student
anthony.kennedy@myscu.edu,_u/3$B\e)A&Q,student
gloria.fischer@myscu.edu,GzyM92dSVf&^,student
jasmine.bolton@myscu.edu,*5unR.0<oYp',student
lisa.gilmore@myscu.edu,X(~NynXQ(bD<,student
kevin.smith@myscu.edu,"!O`.u@^,Fw%1",student
david.parrish@myscu.edu,|zt~PmZbrq'x,student
nicole.smith@myscu.edu,u.\ntDC}:V@X,student
lauren.smith@myscu.edu,VuEd#B]P57&!,student
molly.fernandez@myscu.edu,[g]g[>bVMm6(,student
christina.foster@myscu.edu,e(a'QulVbT;:,student
michael.vega@myscu.edu,",c<F5xEVq^d+",student
rachel.thomas@myscu.edu,"Ya.K]k_4O+""z",student
marisa.colon@myscu.edu,DF2qEoEI6`b1,student
johnny.torres@myscu.edu,Y|\?w`.SKxnC,student
johnny.mccormick@myscu.edu,]5V|\8p~?}[h,student
kristen.cohen@myscu.edu,*geZE7nqcZV{,student
heidi.ibarra@myscu.edu,z8193=QSbPB{,student
michael.williams@myscu.edu,7.-D8`3~C`J&,student
sarah.davis@myscu.edu,J%rwA{b0';4q,student
william.byrd@myscu.edu,;HAW9K{Zt5@a,student
bradley.farmer@myscu.edu,7S9CT(FT{Swc,student
heather.martin@myscu.edu,9o>_qtk.Xb'=,student
michael.hughes@myscu.edu,"$`zAS9s,,0W;",student
nicole.miller@myscu.edu,-d(w.0|T.Vl`,student
isabella.marsh@myscu.edu,Q/nwiDhM1w{},student
donald.williams@myscu.edu,e}MF|fzOZK4#,student
peter.mckinney@myscu.edu,"Le4uQMPwD/-,",student
valerie.benson@myscu.edu,r$JMv/RTUC)N,student
brooke.clark@myscu.edu,<@mmK!d{YJwR,student
christina.thomas@myscu.edu,|GT4Ov)#{U]?,student
makayla.garcia@myscu.edu,TbkcH8+qlC+^,student
sandra.stout@myscu.edu,~/JVH[O7cXNE,student
ann.burton@myscu.edu,LJRYs38cRllM,student
victoria.franklin@myscu.edu,@(9>\Jj{tqRE,student
tony.jackson@myscu.edu,~h7:Qo|gM8kQ,student
matthew.moore@myscu.edu,yn?XZFJo3oOi,student
megan.robertson@myscu.edu,"&""c}mxbA6*Lx",student
jessica.price@myscu.edu,I#Hj59O>^':b,student
katherine.simon@myscu.edu,",E7LMO9^;.H#",student
deanna.moody@myscu.edu,"U(""yiLvP=AHA",student
sara.roberts@myscu.edu,rk16u~+Zgam`,student
wesley.francis@myscu.edu,tyT;`EarHjsx,student
sandra.eaton@myscu.edu,`>9l`Vpm`0b`,student
charles.roberts@myscu.edu,qgb>k)@E4*In,student
rachel.hernandez@myscu.edu,-%#oAJvUgW(F,student
lori.wilson@myscu.edu,ApiT+lr?t$|w,student
lisa.frazier@myscu.edu,?$}d;#MNI4*I,student
andrew.smith@myscu.edu,ucGWgy#|cd2W,student
chase.rodriguez@myscu.edu,/oq1W)M#6?E-,student
patricia.salazar@myscu.edu,tt!0$<?U`7lq,student
