Email,First Name,Last Name,Course IDs
wayne.price@myscu.edu,Wayne,Price,"DATA207, DATA215, DATA209, DATA212"
lindsay.castillo@myscu.edu,Lindsay,Castillo,DATA213
debra.perry@myscu.edu,Debra,Perry,DATA208
cory.miller@myscu.edu,Cory,Miller,"DATA200, DATA217"
shane.stevenson@myscu.edu,Shane,Stevenson,"DATA217, DATA200, DATA202, DATA209, DATA219"
kaitlin.schwartz@myscu.edu,Kaitlin,Schwartz,"DATA200, DATA218"
adam.vaughn@myscu.edu,Adam,Vaughn,DATA212
hector.lutz@myscu.edu,Hector,Lutz,"DATA214, DATA206, DATA215"
jade.durham@myscu.edu,Jade,Durham,"DATA219, DATA209, DATA214"
joseph.pierce@myscu.edu,Joseph,Pierce,"DATA205, DATA201, DATA217, DATA212, DATA203"
justin.jones@myscu.edu,Justin,Jones,"DATA205, DATA207"
susan.harris@myscu.edu,Susan,Harris,"DATA215, DATA206, DATA202"
dawn.wilson@myscu.edu,Dawn,Wilson,DATA208
matthew.wilson@myscu.edu,Matthew,Wilson,"DATA200, DATA211, DATA212"
kelsey.myers@myscu.edu,Kelsey,Myers,"DATA203, DATA204"
crystal.richards@myscu.edu,Crystal,Richards,"DATA214, DATA203"
tracy.abbott@myscu.edu,Tracy,Abbott,DATA208
dean.dominguez@myscu.edu,Dean,Dominguez,"DATA211, DATA206, DATA200"
lisa.norris@myscu.edu,Lisa,Norris,"DATA211, DATA205, DATA217"
aaron.miller@myscu.edu,Aaron,Miller,"DATA213, DATA207"
nicole.ellis@myscu.edu,Nicole,Ellis,DATA207
angelica.jones@myscu.edu,Angelica,Jones,"DATA219, DATA206, DATA200, DATA212, DATA203"
zachary.mclaughlin@myscu.edu,Zachary,Mclaughlin,"DATA218, DATA216, DATA206"
justin.morrow@myscu.edu,Justin,Morrow,"DATA203, DATA205, DATA204, DATA210, DATA200"
corey.walker@myscu.edu,Corey,Walker,"DATA218, DATA208, DATA213"
sherri.hernandez@myscu.edu,Sherri,Hernandez,"DATA204, DATA215"
nathan.perkins@myscu.edu,Nathan,Perkins,"DATA214, DATA200, DATA218, DATA217"
ryan.armstrong@myscu.edu,Ryan,Armstrong,"DATA208, DATA218, DATA211, DATA217"
allison.ford@myscu.edu,Allison,Ford,"DATA219, DATA202"
joshua.harris@myscu.edu,Joshua,Harris,"DATA207, DATA206, DATA213, DATA203"
cindy.cunningham@myscu.edu,Cindy,Cunningham,"DATA218, DATA200"
james.martinez@myscu.edu,James,Martinez,DATA209
heidi.walker@myscu.edu,Heidi,Walker,"DATA210, DATA203, DATA209"
christina.nielsen@myscu.edu,Christina,Nielsen,"DATA211, DATA204, DATA209, DATA208"
latasha.taylor@myscu.edu,Latasha,Taylor,"DATA214, DATA218"
theresa.duncan@myscu.edu,Theresa,Duncan,DATA208
guy.mclean@myscu.edu,Guy,Mclean,"DATA215, DATA210, DATA205, DATA207"
dalton.flores@myscu.edu,Dalton,Flores,"DATA218, DATA201, DATA215, DATA209, DATA205"
pamela.johnson@myscu.edu,Pamela,Johnson,"DATA201, DATA204, DATA200"
teresa.davis@myscu.edu,Teresa,Davis,DATA216
wendy.mason@myscu.edu,Wendy,Mason,"DATA211, DATA205, DATA213, DATA200, DATA206"
rose.caldwell@myscu.edu,Rose,Caldwell,"DATA202, DATA214, DATA204, DATA207"
william.gibbs@myscu.edu,William,Gibbs,"DATA200, DATA206, DATA218"
ryan.johnson@myscu.edu,Ryan,Johnson,"DATA211, DATA212, DATA214, DATA219"
jessica.lewis@myscu.edu,Jessica,Lewis,"DATA200, DATA206"
chad.green@myscu.edu,Chad,Green,"DATA218, DATA212, DATA214"
caroline.ramirez@myscu.edu,Caroline,Ramirez,DATA200
claudia.walker@myscu.edu,Claudia,Walker,"DATA202, DATA213, DATA218, DATA210, DATA205"
samantha.wilkerson@myscu.edu,Samantha,Wilkerson,"DATA203, DATA219, DATA205, DATA210"
justin.rose@myscu.edu,Justin,Rose,"DATA202, DATA208, DATA214, DATA217, DATA215"
nancy.harrison@myscu.edu,Nancy,Harrison,DATA210
steve.jacobs@myscu.edu,Steve,Jacobs,"DATA201, DATA207"
lance.kelly@myscu.edu,Lance,Kelly,DATA216
claudia.smith@myscu.edu,Claudia,Smith,DATA213
edward.richardson@myscu.edu,Edward,Richardson,"DATA204, DATA211, DATA205, DATA217, DATA215"
cheryl.ochoa@myscu.edu,Cheryl,Ochoa,DATA203
leslie.klein@myscu.edu,Leslie,Klein,"DATA202, DATA209"
melissa.yu@myscu.edu,Melissa,Yu,"DATA200, DATA208, DATA216, DATA215"
joseph.davis@myscu.edu,Joseph,Davis,"DATA203, DATA213"
clifford.cooper@myscu.edu,Clifford,Cooper,"DATA211, DATA215, DATA214"
tonya.long@myscu.edu,Tonya,Long,"DATA205, DATA213, DATA200"
richard.cervantes@myscu.edu,Richard,Cervantes,"DATA200, DATA203"
chloe.garcia@myscu.edu,Chloe,Garcia,DATA214
phillip.norman@myscu.edu,Phillip,Norman,"DATA202, DATA206"
mark.johnson@myscu.edu,Mark,Johnson,"DATA202, DATA203"
jake.lewis@myscu.edu,Jake,Lewis,"DATA214, DATA200, DATA216, DATA204, DATA212"
linda.jones@myscu.edu,Linda,Jones,"DATA207, DATA208"
marcus.jones@myscu.edu,Marcus,Jones,"DATA206, DATA214, DATA204, DATA211, DATA219"
david.bates@myscu.edu,David,Bates,"DATA215, DATA208, DATA218"
christy.hill@myscu.edu,Christy,Hill,"DATA200, DATA213"
austin.smith@myscu.edu,Austin,Smith,"DATA204, DATA201"
sara.smith@myscu.edu,Sara,Smith,"DATA206, DATA211, DATA200, DATA212"
roy.ramirez@myscu.edu,Roy,Ramirez,"DATA219, DATA200, DATA215"
paul.king@myscu.edu,Paul,King,"DATA219, DATA213, DATA217"
christina.walls@myscu.edu,Christina,Walls,"DATA209, DATA217, DATA215"
karen.gallagher@myscu.edu,Karen,Gallagher,"DATA217, DATA215, DATA200"
victoria.romero@myscu.edu,Victoria,Romero,"DATA205, DATA219"
kathryn.morrison@myscu.edu,Kathryn,Morrison,"DATA204, DATA207"
brian.craig@myscu.edu,Brian,Craig,"DATA216, DATA210"
monica.lewis@myscu.edu,Monica,Lewis,"DATA213, DATA204, DATA214"
matthew.jones@myscu.edu,Matthew,Jones,"DATA217, DATA206"
matthew.wagner@myscu.edu,Matthew,Wagner,"DATA207, DATA205, DATA215"
joy.perry@myscu.edu,Joy,Perry,"DATA208, DATA207, DATA209"
brooke.walker@myscu.edu,Brooke,Walker,"DATA212, DATA200"
elaine.collins@myscu.edu,Elaine,Collins,"DATA214, DATA219"
sara.lewis@myscu.edu,Sara,Lewis,"DATA216, DATA206"
david.marks@myscu.edu,David,Marks,DATA200
tiffany.orr@myscu.edu,Tiffany,Orr,"DATA207, DATA219, DATA215, DATA214"
brian.benton@myscu.edu,Brian,Benton,"DATA201, DATA205, DATA200"
mark.young@myscu.edu,Mark,Young,"DATA206, DATA211, DATA210"
suzanne.reilly@myscu.edu,Suzanne,Reilly,DATA207
belinda.brady@myscu.edu,Belinda,Brady,"DATA214, DATA206, DATA213, DATA209, DATA201"
amanda.kirby@myscu.edu,Amanda,Kirby,DATA214
jacqueline.cisneros@myscu.edu,Jacqueline,Cisneros,DATA205
christina.taylor@myscu.edu,Christina,Taylor,"DATA203, DATA206, DATA217, DATA201"
edward.webb@myscu.edu,Edward,Webb,"DATA206, DATA208"
bobby.jones@myscu.edu,Bobby,Jones,"DATA209, DATA202, DATA200, DATA211, DATA203"
cody.riddle@myscu.edu,Cody,Riddle,DATA212
justin.meyer@myscu.edu,Justin,Meyer,"DATA212, DATA204, DATA206"
michael.burns@myscu.edu,Michael,Burns,"DATA204, DATA209, DATA211, DATA217"
rachel.joseph@myscu.edu,Rachel,Joseph,DATA215
jenny.gonzales@myscu.edu,Jenny,Gonzales,"DATA211, DATA204, DATA210, DATA212, DATA216"
perry.williamson@myscu.edu,Perry,Williamson,"DATA217, DATA218, DATA214, DATA200, DATA207"
tommy.harris@myscu.edu,Tommy,Harris,"DATA212, DATA216, DATA219"
brandon.smith@myscu.edu,Brandon,Smith,"DATA201, DATA211"
joseph.hamilton@myscu.edu,Joseph,Hamilton,"DATA203, DATA208, DATA219, DATA204"
nicole.matthews@myscu.edu,Nicole,Matthews,"DATA212, DATA216, DATA214, DATA208"
kendra.allen@myscu.edu,Kendra,Allen,"DATA209, DATA216"
christopher.castillo@myscu.edu,Christopher,Castillo,DATA207
james.adkins@myscu.edu,James,Adkins,"DATA212, DATA209, DATA215"
anthony.white@myscu.edu,Anthony,White,"DATA218, DATA209"
richard.graham@myscu.edu,Richard,Graham,"DATA217, DATA212, DATA215"
jesse.edwards@myscu.edu,Jesse,Edwards,"DATA210, DATA211, DATA200, DATA218, DATA204"
theresa.scott@myscu.edu,Theresa,Scott,"DATA219, DATA203, DATA202, DATA200"
ashley.obrien@myscu.edu,Ashley,Obrien,"DATA214, DATA206, DATA215, DATA210"
makayla.robinson@myscu.edu,Makayla,Robinson,DATA200
casey.duran@myscu.edu,Casey,Duran,"DATA209, DATA206"
jessica.ochoa@myscu.edu,Jessica,Ochoa,"DATA217, DATA203, DATA204"
jill.ross@myscu.edu,Jill,Ross,"DATA207, DATA210, DATA209, DATA205, DATA206"
theresa.reyes@myscu.edu,Theresa,Reyes,"DATA206, DATA208, DATA200, DATA203, DATA213"
patricia.pearson@myscu.edu,Patricia,Pearson,"DATA208, DATA215"
jessica.sherman@myscu.edu,Jessica,Sherman,DATA211
dylan.hall@myscu.edu,Dylan,Hall,DATA216
jeffery.mccoy@myscu.edu,Jeffery,Mccoy,"DATA217, DATA212, DATA219, DATA207, DATA209"
natasha.hall@myscu.edu,Natasha,Hall,DATA217
frank.richardson@myscu.edu,Frank,Richardson,DATA210
jessica.coleman@myscu.edu,Jessica,Coleman,"DATA203, DATA204, DATA219, DATA217"
steven.morrison@myscu.edu,Steven,Morrison,"DATA200, DATA212, DATA219"
jeremy.pierce@myscu.edu,Jeremy,Pierce,"DATA209, DATA212"
michael.walker@myscu.edu,Michael,Walker,DATA210
jeremy.davidson@myscu.edu,Jeremy,Davidson,"DATA217, DATA218, DATA204"
peggy.garrett@myscu.edu,Peggy,Garrett,"DATA211, DATA217, DATA202, DATA207"
tamara.webb@myscu.edu,Tamara,Webb,DATA202
julia.tyler@myscu.edu,Julia,Tyler,"DATA202, DATA219, DATA207"
larry.montgomery@myscu.edu,Larry,Montgomery,DATA200
rodney.hebert@myscu.edu,Rodney,Hebert,"DATA207, DATA214"
veronica.peterson@myscu.edu,Veronica,Peterson,"DATA216, DATA204"
robert.hernandez@myscu.edu,Robert,Hernandez,DATA201
sabrina.hammond@myscu.edu,Sabrina,Hammond,"DATA214, DATA218"
sarah.allen@myscu.edu,Sarah,Allen,"DATA210, DATA202, DATA207"
erik.rivera@myscu.edu,Erik,Rivera,"DATA209, DATA211, DATA219, DATA212"
sharon.castaneda@myscu.edu,Sharon,Castaneda,"DATA219, DATA216"
vanessa.smith@myscu.edu,Vanessa,Smith,"DATA203, DATA207, DATA211"
jennifer.morrow@myscu.edu,Jennifer,Morrow,"DATA219, DATA200, DATA210"
matthew.wood@myscu.edu,Matthew,Wood,"DATA209, DATA207"
francisco.elliott@myscu.edu,Francisco,Elliott,"DATA214, DATA210, DATA209"
timothy.wilson@myscu.edu,Timothy,Wilson,"DATA200, DATA203"
ryan.lloyd@myscu.edu,Ryan,Lloyd,"DATA210, DATA203, DATA208, DATA209, DATA205"
denise.morrison@myscu.edu,Denise,Morrison,DATA210
amy.burgess@myscu.edu,Amy,Burgess,"DATA217, DATA218, DATA213, DATA219, DATA208"
bruce.long@myscu.edu,Bruce,Long,"DATA212, DATA208, DATA211, DATA213"
jason.wagner@myscu.edu,Jason,Wagner,"DATA214, DATA210, DATA200, DATA205, DATA208"
kyle.tran@myscu.edu,Kyle,Tran,"DATA205, DATA210, DATA219"
sharon.velazquez@myscu.edu,Sharon,Velazquez,DATA213
april.hendrix@myscu.edu,April,Hendrix,"DATA215, DATA201"
veronica.weaver@myscu.edu,Veronica,Weaver,"DATA205, DATA218, DATA215, DATA204, DATA206"
robert.howell@myscu.edu,Robert,Howell,"DATA219, DATA208, DATA203"
rachael.jenkins@myscu.edu,Rachael,Jenkins,DATA213
morgan.gentry@myscu.edu,Morgan,Gentry,"DATA211, DATA216"
nicole.robles@myscu.edu,Nicole,Robles,"DATA202, DATA205, DATA215"
carolyn.roberts@myscu.edu,Carolyn,Roberts,"DATA207, DATA210"
eric.kramer@myscu.edu,Eric,Kramer,"DATA201, DATA200"
michele.robinson@myscu.edu,Michele,Robinson,DATA202
david.jones@myscu.edu,David,Jones,DATA200
william.farley@myscu.edu,William,Farley,"DATA209, DATA202, DATA211"
adrian.jackson@myscu.edu,Adrian,Jackson,"DATA203, DATA213, DATA209, DATA204"
laura.garcia@myscu.edu,Laura,Garcia,"DATA205, DATA219, DATA211, DATA213"
martha.fox@myscu.edu,Martha,Fox,"DATA200, DATA208, DATA205"
anne.mendoza@myscu.edu,Anne,Mendoza,"DATA208, DATA204, DATA202"
stephen.lowe@myscu.edu,Stephen,Lowe,DATA219
andrew.bennett@myscu.edu,Andrew,Bennett,"DATA213, DATA205, DATA201, DATA211, DATA203"
christopher.thomas@myscu.edu,Christopher,Thomas,DATA208
scott.morrison@myscu.edu,Scott,Morrison,"DATA216, DATA208, DATA215, DATA200"
dustin.knox@myscu.edu,Dustin,Knox,"DATA212, DATA211, DATA203, DATA210, DATA217"
benjamin.brooks@myscu.edu,Benjamin,Brooks,"DATA217, DATA208"
stephen.gilmore@myscu.edu,Stephen,Gilmore,"DATA211, DATA212, DATA208, DATA218, DATA209"
peter.ochoa@myscu.edu,Peter,Ochoa,"DATA214, DATA206"
james.nicholson@myscu.edu,James,Nicholson,"DATA217, DATA214, DATA203, DATA213"
amy.gates@myscu.edu,Amy,Gates,DATA218
cynthia.kennedy@myscu.edu,Cynthia,Kennedy,"DATA203, DATA205"
john.lopez@myscu.edu,John,Lopez,"DATA202, DATA218, DATA205, DATA209, DATA214"
holly.williams@myscu.edu,Holly,Williams,"DATA214, DATA200, DATA211"
lucas.love@myscu.edu,Lucas,Love,DATA207
brian.thomas@myscu.edu,Brian,Thomas,"DATA213, DATA214, DATA218, DATA208"
mark.wright@myscu.edu,Mark,Wright,"DATA210, DATA208, DATA219, DATA202, DATA216"
jennifer.wagner@myscu.edu,Jennifer,Wagner,"DATA207, DATA215"
joe.hall@myscu.edu,Joe,Hall,"DATA201, DATA200, DATA219, DATA212"
anthony.howard@myscu.edu,Anthony,Howard,"DATA216, DATA214, DATA209"
mary.wright@myscu.edu,Mary,Wright,DATA216
sherry.martin@myscu.edu,Sherry,Martin,DATA211
molly.dodson@myscu.edu,Molly,Dodson,"DATA214, DATA201, DATA212, DATA207, DATA215"
brenda.ewing@myscu.edu,Brenda,Ewing,"DATA219, DATA204, DATA205, DATA218"
rebecca.daniels@myscu.edu,Rebecca,Daniels,"DATA209, DATA208, DATA218, DATA214, DATA206"
dana.mendoza@myscu.edu,Dana,Mendoza,DATA211
ruben.combs@myscu.edu,Ruben,Combs,"DATA211, DATA218, DATA217, DATA214"
richard.martinez@myscu.edu,Richard,Martinez,DATA202
john.bennett@myscu.edu,John,Bennett,"DATA212, DATA206, DATA203"
james.ortega@myscu.edu,James,Ortega,DATA218
angela.randolph@myscu.edu,Angela,Randolph,"DATA211, DATA210, DATA204, DATA212"
david.ray@myscu.edu,David,Ray,"DATA218, DATA212, DATA201"
crystal.blake@myscu.edu,Crystal,Blake,"DATA210, DATA217, DATA215, DATA216"
angela.barrett@myscu.edu,Angela,Barrett,"DATA217, DATA203, DATA205"
glenn.hamilton@myscu.edu,Glenn,Hamilton,DATA218
katie.steele@myscu.edu,Katie,Steele,"DATA216, DATA204, DATA217, DATA206, DATA212"
robyn.doyle@myscu.edu,Robyn,Doyle,DATA214
anne.herman@myscu.edu,Anne,Herman,"DATA208, DATA201, DATA200, DATA210, DATA216"
crystal.burton@myscu.edu,Crystal,Burton,"DATA202, DATA210, DATA207, DATA203"
kenneth.paul@myscu.edu,Kenneth,Paul,"DATA206, DATA207, DATA205"
brenda.torres@myscu.edu,Brenda,Torres,"DATA200, DATA209, DATA212, DATA214"
peter.ramirez@myscu.edu,Peter,Ramirez,"DATA217, DATA200, DATA207, DATA204, DATA208"
robert.mooney@myscu.edu,Robert,Mooney,"DATA204, DATA202, DATA212"
lauren.andrews@myscu.edu,Lauren,Andrews,DATA209
tyler.lyons@myscu.edu,Tyler,Lyons,DATA214
sarah.gutierrez@myscu.edu,Sarah,Gutierrez,"DATA218, DATA208, DATA202"
michael.luna@myscu.edu,Michael,Luna,"DATA201, DATA202, DATA215"
walter.miller@myscu.edu,Walter,Miller,"DATA217, DATA215"
bruce.wagner@myscu.edu,Bruce,Wagner,"DATA216, DATA209, DATA202"
matthew.ballard@myscu.edu,Matthew,Ballard,DATA203
david.lee@myscu.edu,David,Lee,"DATA218, DATA216, DATA212, DATA213"
crystal.adams@myscu.edu,Crystal,Adams,"DATA204, DATA202, DATA211"
haley.walters@myscu.edu,Haley,Walters,"DATA206, DATA217, DATA218, DATA214, DATA216"
melody.orozco@myscu.edu,Melody,Orozco,DATA207
theresa.shelton@myscu.edu,Theresa,Shelton,"DATA217, DATA218, DATA203"
ryan.herring@myscu.edu,Ryan,Herring,"DATA211, DATA217, DATA216, DATA203, DATA202"
john.hinton@myscu.edu,John,Hinton,"DATA216, DATA213, DATA217, DATA207, DATA218"
candace.kelly@myscu.edu,Candace,Kelly,"DATA215, DATA214, DATA219, DATA213, DATA212"
alexa.williams@myscu.edu,Alexa,Williams,"DATA210, DATA205, DATA218"
joseph.johnson@myscu.edu,Joseph,Johnson,"DATA208, DATA218, DATA216, DATA210"
kyle.hernandez@myscu.edu,Kyle,Hernandez,"DATA218, DATA200, DATA210"
megan.abbott@myscu.edu,Megan,Abbott,"DATA219, DATA212, DATA203, DATA215, DATA218"
jennifer.buchanan@myscu.edu,Jennifer,Buchanan,"DATA212, DATA211, DATA203, DATA207"
shannon.rodgers@myscu.edu,Shannon,Rodgers,DATA215
jason.owens@myscu.edu,Jason,Owens,DATA210
robert.thomas@myscu.edu,Robert,Thomas,"DATA213, DATA212, DATA202, DATA207"
andrew.calhoun@myscu.edu,Andrew,Calhoun,"DATA207, DATA204"
hailey.jackson@myscu.edu,Hailey,Jackson,"DATA203, DATA205, DATA218, DATA217"
beth.ramirez@myscu.edu,Beth,Ramirez,DATA213
danielle.patton@myscu.edu,Danielle,Patton,"DATA202, DATA204, DATA207, DATA211"
kevin.combs@myscu.edu,Kevin,Combs,"DATA213, DATA206, DATA200, DATA205"
kayla.lane@myscu.edu,Kayla,Lane,"DATA203, DATA200"
catherine.mcbride@myscu.edu,Catherine,Mcbride,"DATA209, DATA219, DATA206, DATA202, DATA203"
timothy.larson@myscu.edu,Timothy,Larson,"DATA215, DATA217, DATA213, DATA202"
christine.snyder@myscu.edu,Christine,Snyder,DATA203
ronald.walton@myscu.edu,Ronald,Walton,DATA213
angel.bishop@myscu.edu,Angel,Bishop,"DATA214, DATA213, DATA210"
jessica.palmer@myscu.edu,Jessica,Palmer,"DATA205, DATA215, DATA214, DATA212"
joel.thomas@myscu.edu,Joel,Thomas,"DATA202, DATA213, DATA215"
linda.villanueva@myscu.edu,Linda,Villanueva,DATA211
james.ray@myscu.edu,James,Ray,"DATA209, DATA216, DATA213"
sabrina.armstrong@myscu.edu,Sabrina,Armstrong,"DATA218, DATA207, DATA219, DATA211"
laura.fisher@myscu.edu,Laura,Fisher,"DATA201, DATA202, DATA218"
bradley.navarro@myscu.edu,Bradley,Navarro,"DATA214, DATA209, DATA207"
robert.bowers@myscu.edu,Robert,Bowers,"DATA200, DATA201, DATA209"
michelle.aguilar@myscu.edu,Michelle,Aguilar,"DATA214, DATA219, DATA200"
nancy.jones@myscu.edu,Nancy,Jones,"DATA209, DATA218, DATA219, DATA205, DATA215"
william.burke@myscu.edu,William,Burke,"DATA206, DATA218, DATA204, DATA208, DATA205"
tyler.robinson@myscu.edu,Tyler,Robinson,DATA215
anthony.meyer@myscu.edu,Anthony,Meyer,"DATA205, DATA202, DATA203, DATA214, DATA215"
brian.edwards@myscu.edu,Brian,Edwards,DATA215
stacy.nelson@myscu.edu,Stacy,Nelson,"DATA210, DATA200, DATA202, DATA216"
vanessa.pace@myscu.edu,Vanessa,Pace,"DATA200, DATA212"
brett.morrison@myscu.edu,Brett,Morrison,"DATA204, DATA205"
david.herring@myscu.edu,David,Herring,"DATA213, DATA214"
tyrone.nichols@myscu.edu,Tyrone,Nichols,"DATA216, DATA209, DATA208, DATA219"
tyrone.parks@myscu.edu,Tyrone,Parks,DATA208
ryan.smith@myscu.edu,Ryan,Smith,DATA215
casey.king@myscu.edu,Casey,King,"DATA203, DATA207, DATA211"
yvonne.perez@myscu.edu,Yvonne,Perez,"DATA212, DATA206, DATA215, DATA204"
martin.cox@myscu.edu,Martin,Cox,"DATA212, DATA201, DATA215, DATA214, DATA200"
steven.nguyen@myscu.edu,Steven,Nguyen,DATA219
chelsea.taylor@myscu.edu,Chelsea,Taylor,"DATA213, DATA205, DATA201, DATA202"
kaitlyn.carrillo@myscu.edu,Kaitlyn,Carrillo,DATA217
allen.deleon@myscu.edu,Allen,Deleon,"DATA202, DATA210, DATA208, DATA203"
wayne.kennedy@myscu.edu,Wayne,Kennedy,"DATA204, DATA214, DATA216, DATA209"
anna.clarke@myscu.edu,Anna,Clarke,"DATA211, DATA210, DATA214, DATA204"
anna.jarvis@myscu.edu,Anna,Jarvis,"DATA216, DATA211"
ashley.smith@myscu.edu,Ashley,Smith,"DATA202, DATA219, DATA208, DATA209"
john.bryant@myscu.edu,John,Bryant,"DATA208, DATA210, DATA214, DATA212"
taylor.smith@myscu.edu,Taylor,Smith,DATA217
brenda.wong@myscu.edu,Brenda,Wong,DATA200
patricia.mays@myscu.edu,Patricia,Mays,"DATA214, DATA217, DATA216, DATA200"
kimberly.ryan@myscu.edu,Kimberly,Ryan,"DATA213, DATA200, DATA219, DATA210, DATA212"
kenneth.hensley@myscu.edu,Kenneth,Hensley,"DATA201, DATA204"
bruce.dominguez@myscu.edu,Bruce,Dominguez,DATA205
savannah.cunningham@myscu.edu,Savannah,Cunningham,"DATA219, DATA217"
stacey.howard@myscu.edu,Stacey,Howard,"DATA214, DATA215, DATA210"
barbara.sanchez@myscu.edu,Barbara,Sanchez,"DATA205, DATA201, DATA216, DATA209, DATA206"
david.branch@myscu.edu,David,Branch,"DATA208, DATA216, DATA212, DATA217, DATA209"
christopher.gould@myscu.edu,Christopher,Gould,DATA204
johnny.bennett@myscu.edu,Johnny,Bennett,"DATA211, DATA215, DATA205, DATA207"
monica.giles@myscu.edu,Monica,Giles,DATA213
john.walker@myscu.edu,John,Walker,"DATA207, DATA201, DATA209, DATA219, DATA216"
michael.thompson@myscu.edu,Michael,Thompson,"DATA219, DATA217, DATA216, DATA205"
frank.watson@myscu.edu,Frank,Watson,DATA200
henry.gutierrez@myscu.edu,Henry,Gutierrez,"DATA207, DATA217"
michael.mccoy@myscu.edu,Michael,Mccoy,"DATA217, DATA206"
judith.davis@myscu.edu,Judith,Davis,"DATA206, DATA218, DATA210"
donald.yang@myscu.edu,Donald,Yang,DATA202
lori.harris@myscu.edu,Lori,Harris,DATA213
bill.parker@myscu.edu,Bill,Parker,"DATA211, DATA209, DATA207, DATA203"
george.kerr@myscu.edu,George,Kerr,"DATA206, DATA217, DATA205, DATA212"
timothy.thomas@myscu.edu,Timothy,Thomas,"DATA208, DATA213, DATA201, DATA205, DATA204"
susan.evans@myscu.edu,Susan,Evans,"DATA205, DATA210, DATA218"
paul.obrien@myscu.edu,Paul,Obrien,"DATA201, DATA207, DATA202"
tony.griffith@myscu.edu,Tony,Griffith,"DATA217, DATA206, DATA216"
jason.smith@myscu.edu,Jason,Smith,"DATA211, DATA208"
michelle.fleming@myscu.edu,Michelle,Fleming,DATA204
julie.gardner@myscu.edu,Julie,Gardner,"DATA209, DATA214, DATA218, DATA213"
michael.bass@myscu.edu,Michael,Bass,"DATA216, DATA219"
kimberly.monroe@myscu.edu,Kimberly,Monroe,"DATA205, DATA209, DATA207, DATA212, DATA217"
katelyn.burke@myscu.edu,Katelyn,Burke,"DATA204, DATA200, DATA211, DATA213, DATA206"
stephanie.pham@myscu.edu,Stephanie,Pham,DATA219
mitchell.cunningham@myscu.edu,Mitchell,Cunningham,"DATA206, DATA203, DATA214"
pamela.ruiz@myscu.edu,Pamela,Ruiz,DATA213
hannah.reyes@myscu.edu,Hannah,Reyes,"DATA218, DATA217, DATA211, DATA202, DATA200"
jason.christian@myscu.edu,Jason,Christian,"DATA200, DATA219, DATA212, DATA213"
antonio.smith@myscu.edu,Antonio,Smith,DATA207
lynn.buchanan@myscu.edu,Lynn,Buchanan,"DATA207, DATA200, DATA218, DATA208"
monica.walker@myscu.edu,Monica,Walker,"DATA213, DATA216, DATA205, DATA217"
travis.cole@myscu.edu,Travis,Cole,"DATA207, DATA219, DATA211"
erica.wilson@myscu.edu,Erica,Wilson,"DATA210, DATA204"
dawn.wise@myscu.edu,Dawn,Wise,"DATA214, DATA207, DATA219, DATA202, DATA216"
katelyn.brown@myscu.edu,Katelyn,Brown,"DATA206, DATA217, DATA204, DATA200, DATA201"
brian.williams@myscu.edu,Brian,Williams,"DATA204, DATA202, DATA203"
emily.snow@myscu.edu,Emily,Snow,"DATA208, DATA218"
mary.friedman@myscu.edu,Mary,Friedman,"DATA218, DATA203, DATA210, DATA200, DATA219"
christopher.cole@myscu.edu,Christopher,Cole,DATA203
ryan.gonzalez@myscu.edu,Ryan,Gonzalez,DATA201
cheryl.martin@myscu.edu,Cheryl,Martin,"DATA219, DATA214, DATA201, DATA218"
kristy.mitchell@myscu.edu,Kristy,Mitchell,"DATA202, DATA211, DATA210, DATA209, DATA203"
laura.knight@myscu.edu,Laura,Knight,DATA205
william.davis@myscu.edu,William,Davis,"DATA206, DATA213, DATA212, DATA207"
patty.smith@myscu.edu,Patty,Smith,"DATA201, DATA206, DATA211, DATA200, DATA210"
frances.miller@myscu.edu,Frances,Miller,DATA203
vanessa.dunn@myscu.edu,Vanessa,Dunn,"DATA204, DATA214"
adam.dillon@myscu.edu,Adam,Dillon,"DATA209, DATA214"
maria.benson@myscu.edu,Maria,Benson,DATA214
alexander.martinez@myscu.edu,Alexander,Martinez,DATA206
mason.lambert@myscu.edu,Mason,Lambert,"DATA201, DATA202, DATA207"
nathan.miller@myscu.edu,Nathan,Miller,"DATA219, DATA207"
john.mcdonald@myscu.edu,John,Mcdonald,"DATA210, DATA206, DATA202"
eric.cordova@myscu.edu,Eric,Cordova,"DATA209, DATA204, DATA210, DATA217, DATA213"
alec.collins@myscu.edu,Alec,Collins,DATA212
john.dixon@myscu.edu,John,Dixon,DATA212
jessica.wilson@myscu.edu,Jessica,Wilson,"DATA200, DATA206, DATA205, DATA212, DATA213"
brian.morgan@myscu.edu,Brian,Morgan,"DATA200, DATA216, DATA215"
sarah.thomas@myscu.edu,Sarah,Thomas,DATA201
jeffrey.chang@myscu.edu,Jeffrey,Chang,DATA211
mary.greene@myscu.edu,Mary,Greene,"DATA203, DATA209, DATA214"
joseph.cole@myscu.edu,Joseph,Cole,"DATA213, DATA207, DATA204"
jessica.burke@myscu.edu,Jessica,Burke,DATA214
william.harrell@myscu.edu,William,Harrell,"DATA214, DATA201, DATA211, DATA219"
tracy.floyd@myscu.edu,Tracy,Floyd,"DATA201, DATA207, DATA208, DATA219"
robert.shaw@myscu.edu,Robert,Shaw,"DATA212, DATA205"
donald.davis@myscu.edu,Donald,Davis,"DATA218, DATA212, DATA216, DATA204, DATA208"
