Email,First Name,Last Name,Course IDs
dawn.noble@myscu.edu,Dawn,Noble,"DATA210, DATA214, DATA200"
melissa.hughes@myscu.edu,Melissa,Hughes,"DATA214, DATA213, DATA205"
bethany.simpson@myscu.edu,Bethany,Simpson,"DATA219, DATA203"
nina.tapia@myscu.edu,Nina,Tapia,"DATA215, DATA204"
gregory.taylor@myscu.edu,Gregory,Taylor,DATA213
brian.chang@myscu.edu,Brian,Chang,"DATA211, DATA213, DATA214"
anna.adkins@myscu.edu,Anna,Adkins,"DATA218, DATA208, DATA217, DATA201, DATA214"
dwayne.thomas@myscu.edu,Dwayne,Thomas,"DATA211, DATA212, DATA217, DATA207, DATA219"
mark.cunningham@myscu.edu,Mark,Cunningham,"DATA212, DATA217, DATA211, DATA208"
elizabeth.miller@myscu.edu,Elizabeth,Miller,"DATA202, DATA213, DATA209, DATA218, DATA203"
christine.mason@myscu.edu,Christine,Mason,"DATA212, DATA213, DATA215, DATA208, DATA216"
adrian.kelley@myscu.edu,Adrian,Kelley,"DATA213, DATA217, DATA214, DATA212, DATA204"
gregory.collins@myscu.edu,Gregory,Collins,DATA204
steven.fitzgerald@myscu.edu,Steven,Fitzgerald,"DATA219, DATA209, DATA203, DATA217, DATA211"
laura.phelps@myscu.edu,Laura,Phelps,"DATA206, DATA207, DATA209, DATA211, DATA205"
stephen.evans@myscu.edu,Stephen,Evans,"DATA217, DATA213, DATA201, DATA206, DATA219"
eric.sullivan@myscu.edu,Eric,Sullivan,"DATA201, DATA204, DATA215"
kristi.bruce@myscu.edu,Kristi,Bruce,"DATA200, DATA212, DATA205, DATA201"
shelby.williams@myscu.edu,Shelby,Williams,DATA204
harold.miller@myscu.edu,Harold,Miller,"DATA209, DATA200, DATA218, DATA203, DATA211"
justin.edwards@myscu.edu,Justin,Edwards,"DATA201, DATA205, DATA209, DATA217"
douglas.williams@myscu.edu,Douglas,Williams,"DATA216, DATA207, DATA203, DATA214, DATA204"
maria.mcdonald@myscu.edu,Maria,Mcdonald,"DATA203, DATA212, DATA202, DATA208"
nicholas.nichols@myscu.edu,Nicholas,Nichols,DATA203
erika.phillips@myscu.edu,Erika,Phillips,"DATA209, DATA212, DATA203, DATA208"
shane.hall@myscu.edu,Shane,Hall,"DATA217, DATA202, DATA209"
jessica.gomez@myscu.edu,Jessica,Gomez,"DATA204, DATA207"
megan.winters@myscu.edu,Megan,Winters,"DATA212, DATA219"
daniel.webb@myscu.edu,Daniel,Webb,"DATA205, DATA200"
sierra.nguyen@myscu.edu,Sierra,Nguyen,"DATA219, DATA205"
emily.wagner@myscu.edu,Emily,Wagner,DATA214
tracy.cooper@myscu.edu,Tracy,Cooper,"DATA200, DATA216"
jessica.nichols@myscu.edu,Jessica,Nichols,"DATA215, DATA202, DATA210, DATA203, DATA211"
alexa.ray@myscu.edu,Alexa,Ray,"DATA209, DATA216, DATA200, DATA214"
andrea.campbell@myscu.edu,Andrea,Campbell,"DATA203, DATA208, DATA212, DATA218, DATA210"
elizabeth.owens@myscu.edu,Elizabeth,Owens,DATA201
mary.ashley@myscu.edu,Mary,Ashley,"DATA205, DATA218, DATA204, DATA207"
andrea.horton@myscu.edu,Andrea,Horton,"DATA206, DATA204, DATA202, DATA209"
alexander.bryant@myscu.edu,Alexander,Bryant,DATA201
kenneth.kelly@myscu.edu,Kenneth,Kelly,"DATA204, DATA211, DATA207, DATA201"
philip.berry@myscu.edu,Philip,Berry,"DATA208, DATA219, DATA202, DATA200, DATA217"
daniel.price@myscu.edu,Daniel,Price,"DATA206, DATA204, DATA216"
phillip.wright@myscu.edu,Phillip,Wright,"DATA203, DATA217, DATA206"
samuel.petersen@myscu.edu,Samuel,Petersen,DATA219
erin.thomas@myscu.edu,Erin,Thomas,"DATA217, DATA218, DATA213, DATA209, DATA204"
daniel.young@myscu.edu,Daniel,Young,"DATA202, DATA217"
amber.kent@myscu.edu,Amber,Kent,"DATA203, DATA206"
michaela.bush@myscu.edu,Michaela,Bush,"DATA212, DATA217"
thomas.dixon@myscu.edu,Thomas,Dixon,DATA212
carla.edwards@myscu.edu,Carla,Edwards,"DATA219, DATA202, DATA200"
connie.stephens@myscu.edu,Connie,Stephens,"DATA218, DATA204, DATA219"
allison.carpenter@myscu.edu,Allison,Carpenter,DATA217
anthony.howell@myscu.edu,Anthony,Howell,"DATA205, DATA208, DATA212, DATA209"
richard.cabrera@myscu.edu,Richard,Cabrera,"DATA218, DATA201"
james.cox@myscu.edu,James,Cox,"DATA208, DATA213, DATA210, DATA218, DATA215"
donna.charles@myscu.edu,Donna,Charles,"DATA211, DATA205"
amanda.rogers@myscu.edu,Amanda,Rogers,"DATA209, DATA200, DATA202, DATA219, DATA207"
mark.mcdaniel@myscu.edu,Mark,Mcdaniel,"DATA203, DATA206, DATA212"
james.ray@myscu.edu,James,Ray,"DATA218, DATA205, DATA211, DATA201"
lindsey.green@myscu.edu,Lindsey,Green,"DATA205, DATA210, DATA208, DATA207"
kimberly.smith@myscu.edu,Kimberly,Smith,"DATA201, DATA219, DATA209, DATA214"
andrea.bell@myscu.edu,Andrea,Bell,"DATA204, DATA213, DATA217"
dana.martin@myscu.edu,Dana,Martin,"DATA219, DATA218, DATA206, DATA204"
jessica.franklin@myscu.edu,Jessica,Franklin,"DATA207, DATA219"
michael.richardson@myscu.edu,Michael,Richardson,"DATA205, DATA213, DATA217"
cameron.smith@myscu.edu,Cameron,Smith,"DATA205, DATA217"
lisa.lambert@myscu.edu,Lisa,Lambert,"DATA203, DATA213, DATA212, DATA210, DATA201"
christopher.robles@myscu.edu,Christopher,Robles,"DATA203, DATA210, DATA213"
jessica.smith@myscu.edu,Jessica,Smith,"DATA214, DATA204"
jennifer.wallace@myscu.edu,Jennifer,Wallace,"DATA208, DATA205, DATA206"
sharon.lowe@myscu.edu,Sharon,Lowe,"DATA219, DATA200, DATA202, DATA201, DATA207"
bradley.clark@myscu.edu,Bradley,Clark,"DATA217, DATA215, DATA201, DATA216"
mario.thomas@myscu.edu,Mario,Thomas,"DATA205, DATA207, DATA214, DATA203, DATA218"
david.hanson@myscu.edu,David,Hanson,"DATA202, DATA206"
adam.martinez@myscu.edu,Adam,Martinez,"DATA216, DATA209, DATA206"
chad.moran@myscu.edu,Chad,Moran,"DATA202, DATA205, DATA213"
katherine.thompson@myscu.edu,Katherine,Thompson,"DATA211, DATA213, DATA207, DATA219, DATA208"
victoria.stone@myscu.edu,Victoria,Stone,"DATA204, DATA208, DATA216"
steven.byrd@myscu.edu,Steven,Byrd,"DATA209, DATA215, DATA217, DATA204"
karen.smith@myscu.edu,Karen,Smith,"DATA212, DATA217, DATA201, DATA213, DATA211"
jonathon.smith@myscu.edu,Jonathon,Smith,"DATA202, DATA206, DATA214, DATA212"
kyle.anderson@myscu.edu,Kyle,Anderson,"DATA216, DATA202, DATA212"
tracy.hanson@myscu.edu,Tracy,Hanson,"DATA209, DATA208"
brian.jackson@myscu.edu,Brian,Jackson,"DATA211, DATA209"
erika.wyatt@myscu.edu,Erika,Wyatt,"DATA214, DATA213, DATA203"
erica.browning@myscu.edu,Erica,Browning,"DATA201, DATA205, DATA207, DATA216"
michael.miller@myscu.edu,Michael,Miller,"DATA218, DATA202"
george.johnston@myscu.edu,George,Johnston,"DATA204, DATA210, DATA207"
brooke.sharp@myscu.edu,Brooke,Sharp,"DATA207, DATA218, DATA212, DATA210"
ann.daniels@myscu.edu,Ann,Daniels,"DATA218, DATA217, DATA212, DATA210, DATA209"
david.hall@myscu.edu,David,Hall,"DATA202, DATA207, DATA211, DATA215, DATA219"
julia.blanchard@myscu.edu,Julia,Blanchard,DATA203
anna.conrad@myscu.edu,Anna,Conrad,DATA201
john.schwartz@myscu.edu,John,Schwartz,"DATA213, DATA217, DATA206, DATA215, DATA202"
penny.west@myscu.edu,Penny,West,"DATA212, DATA204, DATA211, DATA215"
victoria.morris@myscu.edu,Victoria,Morris,"DATA213, DATA216, DATA202, DATA214"
todd.munoz@myscu.edu,Todd,Munoz,"DATA211, DATA206"
matthew.krueger@myscu.edu,Matthew,Krueger,"DATA203, DATA205, DATA207"
jason.flores@myscu.edu,Jason,Flores,"DATA211, DATA209, DATA212, DATA210"
david.brown@myscu.edu,David,Brown,"DATA217, DATA200, DATA211, DATA205, DATA214"
anna.peterson@myscu.edu,Anna,Peterson,"DATA209, DATA211, DATA210, DATA200"
kimberly.clark@myscu.edu,Kimberly,Clark,"DATA216, DATA211"
tammy.duncan@myscu.edu,Tammy,Duncan,"DATA209, DATA213, DATA211, DATA216, DATA215"
dennis.rice@myscu.edu,Dennis,Rice,"DATA215, DATA210, DATA202, DATA204, DATA205"
melinda.torres@myscu.edu,Melinda,Torres,"DATA201, DATA206"
tyler.berry@myscu.edu,Tyler,Berry,"DATA210, DATA200, DATA214, DATA205"
arthur.vaughan@myscu.edu,Arthur,Vaughan,"DATA209, DATA214, DATA218, DATA213"
kristie.wilson@myscu.edu,Kristie,Wilson,DATA214
richard.zhang@myscu.edu,Richard,Zhang,"DATA211, DATA218"
travis.newton@myscu.edu,Travis,Newton,"DATA213, DATA200, DATA215, DATA219, DATA201"
andrew.palmer@myscu.edu,Andrew,Palmer,"DATA216, DATA206"
matthew.jones@myscu.edu,Matthew,Jones,"DATA213, DATA216, DATA201, DATA219"
eric.mcgee@myscu.edu,Eric,Mcgee,"DATA204, DATA208, DATA201, DATA206, DATA203"
nicole.mccarthy@myscu.edu,Nicole,Mccarthy,"DATA203, DATA217"
kevin.myers@myscu.edu,Kevin,Myers,"DATA209, DATA203, DATA217"
patrick.cook@myscu.edu,Patrick,Cook,"DATA217, DATA205"
thomas.fuller@myscu.edu,Thomas,Fuller,"DATA201, DATA211, DATA208, DATA204"
alicia.hernandez@myscu.edu,Alicia,Hernandez,"DATA201, DATA202, DATA205"
tiffany.bailey@myscu.edu,Tiffany,Bailey,"DATA211, DATA218"
david.wilson@myscu.edu,David,Wilson,"DATA219, DATA217, DATA202, DATA213, DATA212"
nathan.day@myscu.edu,Nathan,Day,"DATA204, DATA212, DATA207"
lacey.jimenez@myscu.edu,Lacey,Jimenez,"DATA219, DATA204"
andrew.lopez@myscu.edu,Andrew,Lopez,"DATA212, DATA209"
amanda.powell@myscu.edu,Amanda,Powell,"DATA214, DATA217"
andrew.davis@myscu.edu,Andrew,Davis,"DATA201, DATA219, DATA216, DATA213"
derek.white@myscu.edu,Derek,White,"DATA201, DATA206, DATA218, DATA213"
nicholas.garrison@myscu.edu,Nicholas,Garrison,DATA210
andrea.freeman@myscu.edu,Andrea,Freeman,DATA203
robert.robinson@myscu.edu,Robert,Robinson,"DATA214, DATA202, DATA206"
michael.smith@myscu.edu,Michael,Smith,"DATA216, DATA210, DATA214"
joshua.morgan@myscu.edu,Joshua,Morgan,"DATA203, DATA205, DATA218, DATA207, DATA204"
michael.perkins@myscu.edu,Michael,Perkins,"DATA201, DATA211"
cody.davis@myscu.edu,Cody,Davis,"DATA213, DATA205, DATA210, DATA202"
teresa.murphy@myscu.edu,Teresa,Murphy,DATA210
cassandra.drake@myscu.edu,Cassandra,Drake,DATA200
kathy.johnson@myscu.edu,Kathy,Johnson,"DATA204, DATA205, DATA201, DATA207, DATA213"
heather.mullen@myscu.edu,Heather,Mullen,"DATA218, DATA212"
james.thompson@myscu.edu,James,Thompson,"DATA208, DATA211, DATA219, DATA204, DATA205"
robert.nunez@myscu.edu,Robert,Nunez,DATA202
michael.king@myscu.edu,Michael,King,DATA208
jeremy.smith@myscu.edu,Jeremy,Smith,"DATA205, DATA201, DATA214, DATA207"
rhonda.lin@myscu.edu,Rhonda,Lin,DATA211
paula.castillo@myscu.edu,Paula,Castillo,DATA219
briana.frank@myscu.edu,Briana,Frank,"DATA218, DATA200, DATA201"
phillip.snyder@myscu.edu,Phillip,Snyder,"DATA211, DATA212, DATA213"
gary.foley@myscu.edu,Gary,Foley,"DATA200, DATA206, DATA201, DATA202"
benjamin.morgan@myscu.edu,Benjamin,Morgan,"DATA214, DATA213"
maria.wright@myscu.edu,Maria,Wright,"DATA213, DATA208"
sandra.fowler@myscu.edu,Sandra,Fowler,"DATA204, DATA213"
elizabeth.mendoza@myscu.edu,Elizabeth,Mendoza,"DATA200, DATA213, DATA214"
joe.harris@myscu.edu,Joe,Harris,"DATA216, DATA204, DATA213"
alexander.howard@myscu.edu,Alexander,Howard,"DATA217, DATA215, DATA213"
kathleen.nguyen@myscu.edu,Kathleen,Nguyen,"DATA208, DATA219, DATA216, DATA211"
ashley.miller@myscu.edu,Ashley,Miller,"DATA217, DATA202, DATA218, DATA201"
ashley.rios@myscu.edu,Ashley,Rios,"DATA217, DATA212, DATA205, DATA219"
jonathan.rowe@myscu.edu,Jonathan,Rowe,"DATA204, DATA201, DATA210, DATA208"
warren.hampton@myscu.edu,Warren,Hampton,"DATA218, DATA217, DATA213, DATA215, DATA212"
taylor.bell@myscu.edu,Taylor,Bell,DATA204
zachary.lee@myscu.edu,Zachary,Lee,"DATA218, DATA211, DATA202, DATA201"
denise.lawson@myscu.edu,Denise,Lawson,"DATA214, DATA200"
kara.franklin@myscu.edu,Kara,Franklin,DATA209
daniel.austin@myscu.edu,Daniel,Austin,"DATA219, DATA201, DATA210"
todd.tyler@myscu.edu,Todd,Tyler,DATA211
rebecca.shaw@myscu.edu,Rebecca,Shaw,"DATA207, DATA203"
todd.smith@myscu.edu,Todd,Smith,DATA214
deborah.warren@myscu.edu,Deborah,Warren,"DATA212, DATA217, DATA216"
lance.powell@myscu.edu,Lance,Powell,DATA202
jason.krueger@myscu.edu,Jason,Krueger,DATA214
abigail.holmes@myscu.edu,Abigail,Holmes,DATA206
lucas.perez@myscu.edu,Lucas,Perez,"DATA203, DATA210, DATA209, DATA211"
daniel.patton@myscu.edu,Daniel,Patton,DATA209
james.robinson@myscu.edu,James,Robinson,"DATA219, DATA214, DATA209"
kelly.chaney@myscu.edu,Kelly,Chaney,"DATA207, DATA206, DATA217, DATA216, DATA203"
mary.savage@myscu.edu,Mary,Savage,"DATA218, DATA211"
alan.french@myscu.edu,Alan,French,"DATA216, DATA207, DATA215, DATA202, DATA219"
colleen.taylor@myscu.edu,Colleen,Taylor,DATA208
tony.brown@myscu.edu,Tony,Brown,"DATA206, DATA216, DATA207, DATA209"
heather.garza@myscu.edu,Heather,Garza,DATA207
sheila.freeman@myscu.edu,Sheila,Freeman,"DATA212, DATA205, DATA217, DATA207, DATA208"
thomas.adams@myscu.edu,Thomas,Adams,"DATA209, DATA200"
lisa.rodriguez@myscu.edu,Lisa,Rodriguez,"DATA200, DATA203, DATA215"
jennifer.forbes@myscu.edu,Jennifer,Forbes,"DATA211, DATA200, DATA202"
christopher.king@myscu.edu,Christopher,King,"DATA201, DATA214"
stephen.wilson@myscu.edu,Stephen,Wilson,DATA211
angela.warren@myscu.edu,Angela,Warren,DATA207
nancy.mills@myscu.edu,Nancy,Mills,"DATA218, DATA209"
rachael.santiago@myscu.edu,Rachael,Santiago,DATA211
joshua.chen@myscu.edu,Joshua,Chen,"DATA215, DATA204, DATA213, DATA218"
paul.martinez@myscu.edu,Paul,Martinez,"DATA200, DATA205, DATA218, DATA213, DATA206"
christopher.acevedo@myscu.edu,Christopher,Acevedo,"DATA218, DATA203"
angela.lane@myscu.edu,Angela,Lane,"DATA203, DATA208, DATA212, DATA205"
alexandra.stout@myscu.edu,Alexandra,Stout,DATA212
brittany.taylor@myscu.edu,Brittany,Taylor,DATA210
james.brown@myscu.edu,James,Brown,"DATA217, DATA205, DATA219, DATA212"
lauren.mullen@myscu.edu,Lauren,Mullen,"DATA204, DATA205, DATA200, DATA213, DATA208"
lori.gonzales@myscu.edu,Lori,Gonzales,"DATA214, DATA202, DATA206, DATA208"
michael.fernandez@myscu.edu,Michael,Fernandez,"DATA213, DATA218, DATA201, DATA217"
tyler.williams@myscu.edu,Tyler,Williams,"DATA219, DATA208, DATA218, DATA206"
tony.wright@myscu.edu,Tony,Wright,"DATA203, DATA217, DATA205"
dylan.cox@myscu.edu,Dylan,Cox,"DATA202, DATA200"
michael.watson@myscu.edu,Michael,Watson,"DATA215, DATA209, DATA202, DATA213"
megan.miller@myscu.edu,Megan,Miller,"DATA204, DATA203, DATA219, DATA208, DATA200"
michelle.fischer@myscu.edu,Michelle,Fischer,"DATA214, DATA203, DATA219, DATA205"
gregory.garrett@myscu.edu,Gregory,Garrett,"DATA209, DATA203"
chloe.gregory@myscu.edu,Chloe,Gregory,"DATA200, DATA208, DATA211"
cheryl.gibson@myscu.edu,Cheryl,Gibson,DATA214
margaret.lopez@myscu.edu,Margaret,Lopez,"DATA206, DATA207, DATA214"
linda.reed@myscu.edu,Linda,Reed,"DATA215, DATA214, DATA218, DATA219, DATA212"
diana.jacobson@myscu.edu,Diana,Jacobson,"DATA218, DATA201, DATA207, DATA217, DATA212"
bradley.ross@myscu.edu,Bradley,Ross,"DATA201, DATA209"
kristin.daniels@myscu.edu,Kristin,Daniels,"DATA219, DATA217, DATA203, DATA212, DATA205"
alison.thomas@myscu.edu,Alison,Thomas,"DATA217, DATA209, DATA211, DATA205"
leslie.taylor@myscu.edu,Leslie,Taylor,"DATA202, DATA217"
ellen.hernandez@myscu.edu,Ellen,Hernandez,"DATA215, DATA207, DATA204, DATA214"
sophia.mathis@myscu.edu,Sophia,Mathis,"DATA204, DATA203, DATA217, DATA218"
jesus.miranda@myscu.edu,Jesus,Miranda,"DATA219, DATA205, DATA201"
scott.wright@myscu.edu,Scott,Wright,"DATA200, DATA207"
rachel.bowen@myscu.edu,Rachel,Bowen,"DATA201, DATA209"
andrew.johnson@myscu.edu,Andrew,Johnson,DATA215
isaiah.murphy@myscu.edu,Isaiah,Murphy,DATA201
jennifer.kim@myscu.edu,Jennifer,Kim,"DATA215, DATA203, DATA209, DATA211, DATA212"
felicia.sanders@myscu.edu,Felicia,Sanders,"DATA201, DATA217, DATA208, DATA206"
cory.jackson@myscu.edu,Cory,Jackson,"DATA215, DATA209"
jerry.harper@myscu.edu,Jerry,Harper,"DATA200, DATA211, DATA216"
robert.clark@myscu.edu,Robert,Clark,DATA206
terry.navarro@myscu.edu,Terry,Navarro,"DATA210, DATA200, DATA216"
matthew.fletcher@myscu.edu,Matthew,Fletcher,"DATA206, DATA218"
theresa.chavez@myscu.edu,Theresa,Chavez,"DATA214, DATA207, DATA218"
sara.johnson@myscu.edu,Sara,Johnson,"DATA208, DATA218, DATA203"
david.williams@myscu.edu,David,Williams,"DATA206, DATA218, DATA212, DATA203"
ryan.arnold@myscu.edu,Ryan,Arnold,"DATA209, DATA204"
ashley.scott@myscu.edu,Ashley,Scott,"DATA200, DATA210"
james.martinez@myscu.edu,James,Martinez,"DATA200, DATA209, DATA204"
lisa.wells@myscu.edu,Lisa,Wells,"DATA218, DATA204, DATA217, DATA206, DATA205"
dylan.king@myscu.edu,Dylan,King,"DATA212, DATA205, DATA204"
judith.garcia@myscu.edu,Judith,Garcia,"DATA200, DATA218, DATA209, DATA212"
edward.hurst@myscu.edu,Edward,Hurst,"DATA205, DATA201, DATA202, DATA214, DATA216"
jason.pennington@myscu.edu,Jason,Pennington,"DATA207, DATA201, DATA210, DATA205"
sara.williamson@myscu.edu,Sara,Williamson,"DATA200, DATA209, DATA203, DATA206, DATA204"
david.smith@myscu.edu,David,Smith,"DATA210, DATA216, DATA215, DATA208"
chad.mckay@myscu.edu,Chad,Mckay,DATA217
casey.page@myscu.edu,Casey,Page,"DATA210, DATA216, DATA203, DATA205"
vickie.roberts@myscu.edu,Vickie,Roberts,"DATA218, DATA206, DATA201"
mario.miller@myscu.edu,Mario,Miller,"DATA217, DATA205, DATA206, DATA213"
kimberly.martinez@myscu.edu,Kimberly,Martinez,"DATA206, DATA214"
daniel.townsend@myscu.edu,Daniel,Townsend,"DATA202, DATA208"
joshua.sanders@myscu.edu,Joshua,Sanders,"DATA213, DATA207, DATA202"
margaret.jackson@myscu.edu,Margaret,Jackson,"DATA216, DATA213, DATA203, DATA210, DATA204"
ashley.ramos@myscu.edu,Ashley,Ramos,"DATA214, DATA219"
marc.porter@myscu.edu,Marc,Porter,"DATA209, DATA204, DATA203, DATA215"
john.hensley@myscu.edu,John,Hensley,"DATA212, DATA206, DATA216"
james.gentry@myscu.edu,James,Gentry,"DATA206, DATA212"
james.matthews@myscu.edu,James,Matthews,"DATA211, DATA212, DATA204, DATA202, DATA208"
paul.lawson@myscu.edu,Paul,Lawson,"DATA211, DATA214"
todd.woods@myscu.edu,Todd,Woods,"DATA217, DATA211"
alyssa.davenport@myscu.edu,Alyssa,Davenport,DATA213
jeffrey.spears@myscu.edu,Jeffrey,Spears,"DATA205, DATA217, DATA209, DATA216, DATA208"
priscilla.brown@myscu.edu,Priscilla,Brown,"DATA200, DATA201, DATA204, DATA217, DATA211"
mark.gross@myscu.edu,Mark,Gross,"DATA214, DATA209"
cynthia.morgan@myscu.edu,Cynthia,Morgan,DATA211
jill.franklin@myscu.edu,Jill,Franklin,"DATA211, DATA207, DATA206, DATA210, DATA215"
amber.pennington@myscu.edu,Amber,Pennington,"DATA201, DATA218, DATA206"
samuel.wood@myscu.edu,Samuel,Wood,DATA211
sheila.roach@myscu.edu,Sheila,Roach,DATA213
kathleen.walker@myscu.edu,Kathleen,Walker,"DATA218, DATA213, DATA204, DATA209"
thomas.krause@myscu.edu,Thomas,Krause,"DATA201, DATA218, DATA213, DATA217"
kayla.madden@myscu.edu,Kayla,Madden,"DATA209, DATA218"
amanda.baxter@myscu.edu,Amanda,Baxter,DATA217
gary.harrison@myscu.edu,Gary,Harrison,"DATA201, DATA216, DATA206, DATA200"
crystal.blackwell@myscu.edu,Crystal,Blackwell,"DATA201, DATA207, DATA208"
brenda.lee@myscu.edu,Brenda,Lee,DATA213
crystal.wagner@myscu.edu,Crystal,Wagner,"DATA212, DATA206, DATA205, DATA219, DATA208"
todd.oconnor@myscu.edu,Todd,Oconnor,"DATA213, DATA209"
karen.henderson@myscu.edu,Karen,Henderson,DATA211
dakota.anderson@myscu.edu,Dakota,Anderson,DATA207
terri.nguyen@myscu.edu,Terri,Nguyen,DATA208
lisa.knox@myscu.edu,Lisa,Knox,"DATA200, DATA202"
christopher.sparks@myscu.edu,Christopher,Sparks,DATA214
benjamin.andrews@myscu.edu,Benjamin,Andrews,"DATA201, DATA214, DATA213, DATA216, DATA209"
howard.phillips@myscu.edu,Howard,Phillips,"DATA205, DATA212, DATA217"
billy.flores@myscu.edu,Billy,Flores,DATA215
matthew.porter@myscu.edu,Matthew,Porter,"DATA210, DATA214"
jessica.rodriguez@myscu.edu,Jessica,Rodriguez,"DATA213, DATA217, DATA218, DATA211"
justin.travis@myscu.edu,Justin,Travis,"DATA200, DATA217, DATA219"
anthony.donaldson@myscu.edu,Anthony,Donaldson,"DATA207, DATA211, DATA218, DATA204, DATA212"
mindy.hunter@myscu.edu,Mindy,Hunter,"DATA214, DATA207, DATA200, DATA210"
alexander.johnson@myscu.edu,Alexander,Johnson,"DATA205, DATA210"
kathryn.williams@myscu.edu,Kathryn,Williams,"DATA213, DATA202, DATA208, DATA210"
laura.hickman@myscu.edu,Laura,Hickman,"DATA207, DATA216, DATA218, DATA219, DATA205"
jennifer.palmer@myscu.edu,Jennifer,Palmer,DATA207
rick.robinson@myscu.edu,Rick,Robinson,DATA202
marilyn.smith@myscu.edu,Marilyn,Smith,"DATA204, DATA200, DATA212"
mary.dyer@myscu.edu,Mary,Dyer,"DATA208, DATA202, DATA201, DATA217"
hector.hill@myscu.edu,Hector,Hill,"DATA211, DATA215, DATA209, DATA213"
cathy.james@myscu.edu,Cathy,James,"DATA218, DATA219, DATA205, DATA209"
valerie.kirby@myscu.edu,Valerie,Kirby,"DATA212, DATA201"
christopher.cross@myscu.edu,Christopher,Cross,"DATA203, DATA205, DATA214"
derrick.baldwin@myscu.edu,Derrick,Baldwin,"DATA209, DATA200"
kelsey.brown@myscu.edu,Kelsey,Brown,"DATA204, DATA214, DATA208, DATA210"
leslie.holmes@myscu.edu,Leslie,Holmes,"DATA217, DATA219, DATA214, DATA211"
alicia.williams@myscu.edu,Alicia,Williams,"DATA210, DATA209"
monica.clark@myscu.edu,Monica,Clark,"DATA215, DATA206, DATA207"
whitney.martinez@myscu.edu,Whitney,Martinez,"DATA216, DATA218"
jonathan.mcdonald@myscu.edu,Jonathan,Mcdonald,DATA210
rodney.hayes@myscu.edu,Rodney,Hayes,DATA209
bruce.todd@myscu.edu,Bruce,Todd,"DATA202, DATA213, DATA204, DATA206"
amanda.holmes@myscu.edu,Amanda,Holmes,"DATA201, DATA219, DATA206"
cynthia.torres@myscu.edu,Cynthia,Torres,"DATA205, DATA215"
timothy.parker@myscu.edu,Timothy,Parker,"DATA208, DATA216, DATA215"
taylor.horn@myscu.edu,Taylor,Horn,"DATA216, DATA205, DATA206, DATA214"
jessica.george@myscu.edu,Jessica,George,"DATA217, DATA210, DATA205"
nancy.owen@myscu.edu,Nancy,Owen,DATA219
ronald.best@myscu.edu,Ronald,Best,DATA201
stephanie.jenkins@myscu.edu,Stephanie,Jenkins,"DATA203, DATA205, DATA212"
kathy.king@myscu.edu,Kathy,King,"DATA206, DATA219"
john.rhodes@myscu.edu,John,Rhodes,"DATA210, DATA217"
mary.roberts@myscu.edu,Mary,Roberts,"DATA215, DATA209, DATA213, DATA217"
debbie.montoya@myscu.edu,Debbie,Montoya,"DATA208, DATA218, DATA211, DATA215"
melissa.craig@myscu.edu,Melissa,Craig,"DATA215, DATA204, DATA214"
lawrence.johnson@myscu.edu,Lawrence,Johnson,DATA204
alexander.morgan@myscu.edu,Alexander,Morgan,"DATA212, DATA211, DATA203, DATA205"
nathan.sanchez@myscu.edu,Nathan,Sanchez,"DATA204, DATA207, DATA205"
monica.rivers@myscu.edu,Monica,Rivers,DATA212
jordan.gallagher@myscu.edu,Jordan,Gallagher,"DATA205, DATA203, DATA213"
angela.cruz@myscu.edu,Angela,Cruz,"DATA201, DATA203"
andrew.malone@myscu.edu,Andrew,Malone,"DATA217, DATA204, DATA213"
monica.rogers@myscu.edu,Monica,Rogers,"DATA212, DATA214"
james.walters@myscu.edu,James,Walters,"DATA215, DATA209, DATA207, DATA216, DATA201"
john.dunlap@myscu.edu,John,Dunlap,"DATA213, DATA203, DATA202, DATA217"
amy.warner@myscu.edu,Amy,Warner,"DATA205, DATA203, DATA216, DATA215"
denise.howard@myscu.edu,Denise,Howard,"DATA210, DATA214, DATA202"
joshua.johnson@myscu.edu,Joshua,Johnson,"DATA209, DATA206, DATA205, DATA218"
pamela.bean@myscu.edu,Pamela,Bean,"DATA218, DATA201, DATA211"
don.decker@myscu.edu,Don,Decker,"DATA219, DATA202, DATA209, DATA200"
william.hughes@myscu.edu,William,Hughes,"DATA206, DATA200, DATA203, DATA215"
maria.andrade@myscu.edu,Maria,Andrade,DATA205
patricia.davis@myscu.edu,Patricia,Davis,"DATA213, DATA219, DATA200"
dorothy.parker@myscu.edu,Dorothy,Parker,"DATA208, DATA207"
kelsey.jones@myscu.edu,Kelsey,Jones,"DATA216, DATA200"
michelle.davis@myscu.edu,Michelle,Davis,"DATA203, DATA211, DATA218, DATA217, DATA214"
jonathan.gutierrez@myscu.edu,Jonathan,Gutierrez,"DATA212, DATA214, DATA216, DATA207"
gabriel.fischer@myscu.edu,Gabriel,Fischer,DATA216
natalie.parker@myscu.edu,Natalie,Parker,"DATA202, DATA208, DATA206, DATA214, DATA200"
david.davis@myscu.edu,David,Davis,"DATA210, DATA217, DATA207, DATA205"
jill.delacruz@myscu.edu,Jill,Delacruz,DATA211
jessica.white@myscu.edu,Jessica,White,"DATA213, DATA209, DATA202, DATA204"
kathleen.ortega@myscu.edu,Kathleen,Ortega,"DATA200, DATA204"
